# c0 + a0 * (lambda3 - (2.180395e+01*lambda)) + a1 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.91968687904848; Max AE: 10.0255607646113
# Coefficients
# Task   a0                      a1                      c0
# all , -2.481177663702781e-01,  1.434750374866444e+05, -1.336850472222102e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1803945780178e+01,0.0000000000000e+00; (lambda3 - (2.180395e+01*lambda)); $\left(lambda3 - \left(2.180e+01lambda\right)\right)$; (lambda3 - (2.180395e+01.*lambda)); (newdata$lambda3 - (2.180395e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.636321488597845e+00, -9.667655736629856e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -6.187915317694775e-01, -2.837002426161391e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.499832143523784e+00, -1.069694789612454e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.297330875930153e+00, -1.248860565490782e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.992435314664113e+00, -1.265687761572727e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.001442555624486e+00, -1.722491502168940e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.673286245309232e+00, -1.107773931474578e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.410255662911411e+00, -1.876850555458944e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  6.450796785517304e-01, -6.965986595437283e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.607834896779574e+00, -1.469990943169899e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.229306146580770e+00, -8.066009013960436e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.110056076461125e+01, -1.286843786268509e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.051536043683770e+00, -1.418916078719453e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.650051112072703e+00, -1.104201260691947e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.413254603423457e+00, -2.271872456300493e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.219958305592932e+00, -1.808791784686122e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.942857356730648e+00, -3.683422134308531e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  7.776268748381031e+00, -9.907070323945872e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  1.870388557268436e+00, -1.144912915505494e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.795401477490736e+00, -1.495635914852923e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.813624331275640e+00, -1.644056955795037e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.719856564171359e+00, -1.311065402831318e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.268296380464255e+00, -1.426081459742515e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.530383627685376e+00, -1.043972975760637e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.430896083603039e+00, -1.911892697321067e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  5.680991757242920e+00, -2.808255906207322e+01,  3.489136640000000e-07
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.030030477872364e+00, -1.758664722946666e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.657033402173511e+00, -1.577202816347043e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.618935447338230e+00, -1.426286499200317e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.112896480991418e+00, -1.631648509411326e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  2.546814835678734e+00, -1.543487226894145e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.603020350540054e+00, -1.289537299219932e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.267826177745257e+00, -2.653921224006617e+01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  6.808333955996170e+00, -3.213136111847706e+01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  3.557497445519223e+00, -9.690970076988052e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.253810496370476e+00, -2.080770656933448e+01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.401822635827592e+00, -1.243245500130134e+01,  1.152785997900000e-05
