# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             37|1|mult
2             25|8|div
3             1|19|div
4             14|1|sub:9.9704358206739e+02,0.0000000000000e+00
5             25|1|sub:2.4709167131490e+07,0.0000000000000e+00
6             1|20|div
7             19|8|div
8             14|8|div
9             1|26|div
10            8|inv
11            37|7|div
12            1|25|div
13            1|14|div
14            25|7|div
15            1|13|div
16            20|7|div
17            26|7|div
18            14|7|div
19            19|7|div
20            1|4|div
21            13|7|div
22            7|inv
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|0|abd
31            15|3|div
32            0|19|div
33            26|3|div
34            3|inv
35            0|20|div
36            19|3|div
37            37|0|mult
38            25|0|abd
39            22|3|div
40            14|0|div
41            20|3|div
42            0|sqrt
43            24|3|div
44            23|3|div
45            13|0|div
46            0|cbrt
47            21|3|div
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            26|0|div
54            25|0|div
55            0|inv
56            3|nexp
57            19|0|div
58            20|0|div
59            2|0|sub:4.6131170161431e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            12|2|mult
62            39|2|mult
63            10|2|mult
64            42|37|sub
65            33|2|mult
66            35|2|mult
67            9|3|mult
68            33|3|mult
69            11|3|mult
70            36|2|mult
71            12|3|mult
72            35|3|mult
73            10|3|mult
74            34|2|mult
75            36|3|mult
76            23|3|mult
77            22|3|mult
78            24|3|mult
79            21|3|mult
80            34|3|mult
81            42|3|mult
82            40|3|mult
83            41|3|mult
84            39|3|mult
85            41|38|abd
86            41|37|sub
87            38|0|mult
88            42|37|abd
89            41|37|abd
#-----------------------------------------------------------------------
90            28|8|mult
91            37|13|div
92            28|12|mult
93            30|10|mult
94            18|8|mult
95            40|37|sub
96            22|11|mult
97            22|5|mult
98            28|5|mult
99            22|9|mult
100           24|12|mult
101           21|10|mult
102           37|4|mult
103           40|37|abd
104           16|8|mult
105           23|10|mult
106           28|10|mult
107           37|cb
108           37|sq
109           37|20|mult
110           37|32|mult
111           37|25|mult
112           22|12|mult
113           37|19|mult
114           37|31|mult
115           37|26|mult
116           24|10|mult
117           39|37|abd
118           39|38|abd
119           22|10|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           37|13|mult
122           38|34|sub:2.6050749499759e+01,0.0000000000000e+00
123           37|10|mult
124           10|6|div
125           38|37|add
126           37|14|sub:2.3126673133066e+01,0.0000000000000e+00
127           37|4|div
128           38|26|mult
129           38|25|mult
130           41|38|sub
131           16|5|mult
132           38|19|mult
133           31|38|div
134           40|38|abd
135           37|21|sub:2.7191461935702e-01,0.0000000000000e+00
136           37|5|sub:1.1077630589934e-01,0.0000000000000e+00
137           37
138           10|4|div
139           37|14|div
140           38|31|sub:1.0027830921259e+02,0.0000000000000e+00
141           38|32|sub:9.3232297658797e+01,0.0000000000000e+00
142           37|33|sub:7.8043223958938e+00,0.0000000000000e+00
143           38|37|mult
144           37|35|sub:1.8477402101859e+01,0.0000000000000e+00
145           37|36|sub:2.0934121965708e+01,0.0000000000000e+00
146           37|34|sub:2.4899365278547e+01,0.0000000000000e+00
147           42|38|abd
148           37|31|sub:9.0081827635525e+01,0.0000000000000e+00
149           37|32|sub:7.9004242210558e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
