# c0 + a0 * (((PE_wtd_std-4.973962e-01) / (at_mass_mean-1.780147e+01)) - (1.166831e+00*((EA_wtd_range-7.356093e-01) * (lambda4w_low+5.106421e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43033550847041; Max AE: 7.04775725430188
# Coefficients
# Task   a0                      c0
# all ,  5.508551037275234e+01,  3.639833279054659e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       30|7|div|34|2|mult|sub:1.1668311724001e+00,0.0000000000000e+00,-7.3560932153014e-01,5.1064209344677e-03,-4.9739619677000e-01,-1.7801473708896e+01; (((PE_wtd_std-4.973962e-01) / (at_mass_mean-1.780147e+01)) - (1.166831e+00*((EA_wtd_range-7.356093e-01) * (lambda4w_low+5.106421e-03)))); $\left(\left(\frac{ PE_{wtd, std} -4.974e-01 }{ at_{mass, mean}-1.780e+01 } \right) - \left(1.167e+00\left(\left(EA_{wtd, range}-7.356e-01\right) * \left(lambda4w_{low}+5.106e-03\right)\right)\right)\right)$; (((PE_wtd_std-4.973962e-01) ./ (at_mass_mean-1.780147e+01)) - (1.166831e+00.*((EA_wtd_range-7.356093e-01) .* (lambda4w_low+5.106421e-03)))); (((newdata$PE_wtd_std-4.973962e-01) / (newdata$at_mass_mean-1.780147e+01)) - (1.166831e+00*((newdata$EA_wtd_range-7.356093e-01) * (newdata$lambda4w_low+5.106421e-03)))); PE_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.925250494052719e+00,  5.181348290443364e-03
Se2Ta1      ,  1.250000000000000e-01,  1.034083346049051e+00, -4.730372679445163e-02
Ti1         ,  1.620000000000000e-01,  3.027636635875919e+00, -1.111356941301135e-02
B1Mo1       ,  2.500000000000000e-01,  3.234360222015469e+00, -7.360793324695316e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.558601137111735e+00, -1.474655338459103e-03
Pt1Te1      ,  5.900000000000000e-01,  3.841500103436891e+00,  3.660977687555119e-03
Sb1V3       ,  6.500000000000000e-01,  3.609823179882102e+00, -5.447911614049625e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.551210167740619e+00, -1.608827996951389e-03
Rh1Te2      ,  7.550000000000000e-01,  3.529483760321382e+00, -2.003240380030327e-03
Zr1         ,  9.966666670000000e-01,  3.644261015476569e+00,  8.037933009875323e-05
Be2Ta3      ,  1.000000000000000e+00,  3.511203292794611e+00, -2.335096568764357e-03
C1Si1       ,  1.075000000000000e+00, -1.402908067389867e-01, -6.862283856887813e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.826063914990389e+00,  3.380755386952861e-03
Nb1O1       ,  1.380000000000000e+00,  4.473432137156469e+00,  1.513281537124769e-02
Sb1         ,  1.416666667000000e+00,  4.265471756439729e+00,  1.135758701610466e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.800276716578310e+00,  2.912625052177298e-03
S2Ta1       ,  1.488116666500000e+00,  3.041912303916352e+00, -1.085441472888785e-02
B2C2Y1      ,  1.800000000000000e+00,  3.724494012917215e+00,  1.536896604745499e-03
Re2Y1       ,  1.830000000000000e+00,  3.823686822731464e+00,  3.337602618777711e-03
S1Y1        ,  1.900000000000000e+00,  3.793136711073658e+00,  2.783008289868353e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.467946582085491e+00, -3.120361340142727e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.608372307415995e+00, -5.711297113483093e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.893606959475573e+00,  4.606904405599226e-03
Be2Nb1      ,  2.150000000000000e+00,  2.978141254552953e+00, -1.201208847887896e-02
In1Te1      ,  2.206000000000000e+00,  3.402853197228370e+00, -4.302040232044570e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.131248044957141e+00, -9.232649941082978e-03
Be2Nb3      ,  2.300000000000000e+00,  2.954279171865057e+00, -1.244527104406582e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.973075056722255e+00,  6.049535992543545e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.683415893371979e+00,  7.911810932204454e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.874857143806285e+00,  4.266527861161089e-03
Re1         ,  2.581333333000000e+00,  3.951673340398052e+00,  5.661017919834737e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.822618210990636e+00,  3.318203474908549e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.805211719769335e+00,  3.002213097338916e-03
