# c0 + a0 * (((at_rad_wtd_std-2.389300e-01) / (at_mass_mean-1.748034e+01)) - (6.853320e-01*((EA_wtd_std-7.823860e-01) * (lambda4w_low+2.095827e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40871270736945; Max AE: 7.18544453403454
# Coefficients
# Task   a0                      c0
# all ,  9.180309732392598e+01,  3.459005227713847e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  18|7|div|36|2|mult|sub:6.8533200108755e-01,0.0000000000000e+00,-7.8238599384702e-01,2.0958266736370e-03,-2.3893001603978e-01,-1.7480336132146e+01; (((at_rad_wtd_std-2.389300e-01) / (at_mass_mean-1.748034e+01)) - (6.853320e-01*((EA_wtd_std-7.823860e-01) * (lambda4w_low+2.095827e-03)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.389e-01 }{ at_{mass, mean}-1.748e+01 } \right) - \left(6.853e-01\left(\left(EA_{wtd, std}-7.824e-01\right) * \left(lambda4w_{low}+2.096e-03\right)\right)\right)\right)$; (((at_rad_wtd_std-2.389300e-01) ./ (at_mass_mean-1.748034e+01)) - (6.853320e-01.*((EA_wtd_std-7.823860e-01) .* (lambda4w_low+2.095827e-03)))); (((newdata$at_rad_wtd_std-2.389300e-01) / (newdata$at_mass_mean-1.748034e+01)) - (6.853320e-01*((newdata$EA_wtd_std-7.823860e-01) * (newdata$lambda4w_low+2.095827e-03)))); at_rad_wtd_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.063044833431540e+00,  6.579730132485044e-03
Se2Ta1      ,  1.250000000000000e-01,  1.038161292031399e+00, -2.636995925246981e-02
Ti1         ,  1.620000000000000e-01,  2.900377641809359e+00, -6.085062510836414e-03
B1Mo1       ,  2.500000000000000e-01,  3.930062282370774e+00,  5.131167339537670e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.503887305021375e+00,  4.888950222361405e-04
Pt1Te1      ,  5.900000000000000e-01,  3.554973450989737e+00,  1.045370211609170e-03
Sb1V3       ,  6.500000000000000e-01,  3.342842798835101e+00, -1.265343242928597e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.629461424843543e+00,  1.856758672621285e-03
Rh1Te2      ,  7.550000000000000e-01,  3.306910152578010e+00, -1.656753198633073e-03
Zr1         ,  9.966666670000000e-01,  3.406485954649932e+00, -5.720860689329595e-04
Be2Ta3      ,  1.000000000000000e+00,  3.699543404503942e+00,  2.620153173496518e-03
C1Si1       ,  1.075000000000000e+00,  2.040783152893009e+00, -1.544852097763827e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.576242569176709e+00,  1.277052135280266e-03
Nb1O1       ,  1.380000000000000e+00,  4.202377093322736e+00,  8.097459533265110e-03
Sb1         ,  1.416666667000000e+00,  4.026200320166913e+00,  6.178387320111058e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.532409091783465e+00,  7.995793846760245e-04
S2Ta1       ,  1.488116666500000e+00,  2.937718201220952e+00, -5.678316327972474e-03
B2C2Y1      ,  1.800000000000000e+00,  4.503986413093979e+00,  1.138285325704131e-02
Re2Y1       ,  1.830000000000000e+00,  3.558843671430190e+00,  1.087528053264517e-03
