# c0 + a0 * (((at_mass_wtd_std+1.738381e+01) / (at_mass_wtd_mean-1.511698e+01)) - (2.199896e+02*((EA_wtd_std-7.809720e-01) * (lambda4w_low-5.269299e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40661231362735; Max AE: 7.1759518566825
# Coefficients
# Task   a0                      c0
# all ,  2.818064094930624e-01,  3.367350484264196e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         12|8|div|36|2|mult|sub:2.1998963118993e+02,0.0000000000000e+00,-7.8097202450719e-01,-5.2692994816451e-03,1.7383806952343e+01,-1.5116975009284e+01; (((at_mass_wtd_std+1.738381e+01) / (at_mass_wtd_mean-1.511698e+01)) - (2.199896e+02*((EA_wtd_std-7.809720e-01) * (lambda4w_low-5.269299e-03)))); $\left(\left(\frac{ at_{mass, wtd, std} +1.738e+01 }{ at_{mass, wtd, mean}-1.512e+01 } \right) - \left(2.200e+02\left(\left(EA_{wtd, std}-7.810e-01\right) * \left(lambda4w_{low}-5.269e-03\right)\right)\right)\right)$; (((at_mass_wtd_std+1.738381e+01) ./ (at_mass_wtd_mean-1.511698e+01)) - (2.199896e+02.*((EA_wtd_std-7.809720e-01) .* (lambda4w_low-5.269299e-03)))); (((newdata$at_mass_wtd_std+1.738381e+01) / (newdata$at_mass_wtd_mean-1.511698e+01)) - (2.199896e+02*((newdata$EA_wtd_std-7.809720e-01) * (newdata$lambda4w_low-5.269299e-03)))); at_mass_wtd_std,at_mass_wtd_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Pb3Y1       ,  4.720000000000000e+00,  3.554498339620601e+00,  6.641007764623336e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.289812649447439e+00, -2.751457461746109e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.791113699835137e+00,  1.503738741546875e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.480174645545310e+00,  4.003605222609092e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.689406126673878e+00,  1.142825824966239e+00
N1Ti1       ,  5.387500000000000e+00,  4.084813692136569e+00,  2.545943540329716e+00
Ga1         ,  5.527454545000000e+00,  4.109260355045586e+00,  2.632693387336367e+00
B6Y1        ,  5.692857143000000e+00,  6.775756955503286e+00,  1.209485077848451e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.425034584979088e+00,  2.046940693033183e-01
Ba1Bi3      ,  5.745000000000000e+00,  3.623100494196994e+00,  9.075379456161516e-01
Nb1S2       ,  5.821818182000000e+00,  5.219730233875073e+00,  6.573234984055535e+00
C1Mo2       ,  6.021666667000000e+00,  3.535477618648593e+00,  5.966050761117841e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.498541638521056e+00,  4.655364457212240e-01
Pb1         ,  6.470100000000000e+00,  3.294119750553897e+00, -2.598618457331471e-01
Sn1Ta3      ,  6.692500000000000e+00,  5.618787854920231e+00,  7.989305050605890e+00
Ag1B2       ,  6.700000000000000e+00,  3.980341042190646e+00,  2.175218651091543e+00
Nb1Se2      ,  6.814619048000000e+00,  7.622120886916887e+00,  1.509820309022260e+01
Li1Pb1      ,  7.200000000000000e+00,  3.598985905737212e+00,  8.219664765244392e-01
Tc1         ,  7.794166667000000e+00,  4.482442315884961e+00,  3.956942759487577e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.526547527692526e+00,  4.113451661775875e+00
C1Ta1       ,  8.637499999999999e+00,  3.736885161988957e+00,  1.311306859164458e+00
Hf1N1       ,  8.830000000000000e+00,  3.866909016399480e+00,  1.772701100141523e+00
N1Zr1       ,  9.850000000000000e+00,  3.877606657175713e+00,  1.810662056371996e+00
C2I2Y2      ,  9.917500000000000e+00,  2.741548143317504e+00, -2.220681715765226e+00
C1Mo1       ,  1.015200000000000e+01,  5.400433520166920e+00,  7.214466979512666e+00
Mo3Os1      ,  1.102250000000000e+01,  5.193049705705094e+00,  6.478558187250329e+00
C6Ca        ,  1.130300000000000e+01,  1.195220467171078e+01,  3.046365837771311e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.721304978581338e+01,  4.913195312504077e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.834930380241778e+01,  1.241346972238216e+02
