# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             1|cb|3|4|div|mult
3             39|6|mult|7|sp|div
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            2|3|div|cb
12            41|39|mult|8|sp|div
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            1|cb|42|2|mult|mult
16            41|sq|8|sp|div
17            40|19|mult|8|sp|div
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            37|2|mult|42|38|sub|mult
31            41|37|abd|3|mult
32            2|1|mult|41|37|abd|mult
33            3|4|div|41|37|abd|mult
34            3|1|mult|42|38|sub|mult
35            2|0|div|42|38|sub|mult
36            41|37|abd|30|3|abd|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|30|3|sub|mult
39            37|2|mult|41|38|sub|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|28|3|add|mult
46            3|0|add|41|37|abd|mult
47            41|37|abd|29|3|sub|mult
48            25|3|mult|41|37|abd|mult
49            41|37|abd|30|3|add|mult
50            26|3|mult|41|37|abd|mult
51            2|1|mult|42|38|sub|mult
52            27|3|abd|41|37|abd|mult
53            3|1|mult|41|37|abd|mult
54            2|0|div|41|37|abd|mult
55            3|0|div|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            27|3|add|41|37|abd|mult
58            2|1|mult|41|38|sub|mult
59            3|5|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            25|sin|28|0|mult|abd
61            28|9|mult|4|sp|div
62            27|12|mult|4|sp|div
63            30|11|mult|4|sp|div
64            29|11|mult|4|sp|div
65            28|11|mult|4|sp|div
66            28|12|mult|4|sp|div
67            0|sin|29|exp|add
68            30|12|mult|4|sp|div
69            27|10|mult|4|sp|div
70            28|cos|29|0|mult|abd
71            28|10|mult|4|sp|div
72            22|2|sub|31|0|div|sub
73            0|sin|29|28|mult|add
74            29|12|mult|4|sp|div
75            30|10|mult|4|sp|div
76            29|10|mult|4|sp|div
77            26|sin|29|0|mult|abd
78            0|sin|30|exp|add
79            25|sin|29|0|mult|abd
80            30|cos|29|0|mult|abd
81            0|sin|28|26|add|add
82            0|sin|30|28|mult|add
83            0|sin|28|sin|add
84            26|sin|28|0|mult|abd
85            29|cos|29|0|mult|abd
86            0|sin|28|sq|add
87            0|sin|28|abs|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            32|29|mult|32|26|div|abd
91            25|10|mult|4|sp|div
92            12|4|div|4|sp|div
93            26|10|mult|4|sp|div
94            32|1|div|8|0|mult|div
95            32|7|div|2|1|add|div
96            14|5|mult|26|3|abd|div
97            33|22|abd|32|24|abd|abd
98            19|10|mult|4|sp|div
99            20|10|mult|4|sp|div
100           32|3|mult|8|2|mult|div
101           5|cb|26|3|abd|div
102           10|4|div|4|sp|div
103           5|cb|25|3|abd|div
104           31|25|div|32|29|mult|abd
105           31|7|div|2|1|add|div
106           5|1|mult|26|3|abd|div
107           5|4|div|26|3|abd|div
108           8|1|mult|26|3|abd|div
109           7|5|mult|26|3|abd|div
110           5|sq|25|3|abd|div
111           31|8|div|2|1|add|div
112           8|5|mult|26|3|abd|div
113           33|24|abd|32|23|abd|abd
114           5|sq|26|3|abd|div
115           33|22|abd|32|23|abd|abd
116           32|8|div|2|1|add|div
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           18|20|div|31|24|abd|div
121           16|5|mult|31|24|abd|div
122           18|26|div|31|24|abd|div
123           17|26|div|31|24|abd|div
124           15|26|div|31|24|abd|div
125           30|9|mult|4|sp|div
126           16|sqrt|31|24|abd|div
127           41|cbrt|31|24|abd|div
128           15|0|div|31|24|abd|div
129           10|5|mult|31|23|sub|div
130           17|sqrt|31|24|abd|div
131           33|31|sub|33|22|sub|mult
132           18|sqrt|31|24|abd|div
133           42|cbrt|31|24|abd|div
134           29|9|mult|4|sp|div
135           15|sqrt|31|24|abd|div
136           30|0|abd|11|8|sub|div
137           27|11|mult|4|sp|div
138           40|cbrt|31|24|abd|div
139           36|2|abd|31|24|abd|div
140           10|1|mult|31|23|sub|div
141           18|5|mult|31|24|abd|div
142           5|2|mult|3|nexp|mult
143           10|6|div|31|23|sub|div
144           17|5|mult|31|24|abd|div
145           11|7|div|31|24|abd|div
146           12|7|div|31|24|abd|div
147           34|2|abd|31|24|abd|div
148           15|5|mult|31|24|abd|div
149           9|7|div|31|24|abd|div
#-----------------------------------------------------------------------
