# FEAT_ID     Score                   Feature Expression
0             0.151717905560938615    (mean_ThermalCond / wtd_mean_at_mass)
1             0.154583661248727078    (mean_IP / wtd_mean_at_mass)
2             0.155041436074500549    (mean_IP / mean_at_mass)
3             0.155960447703678534    (wtd_mean_IP / mean_at_mass)
4             0.157283148642710841    (wtd_mean_IP + 6.863916e-01*lambda)
5             0.158729266460273993    (wtd_range_IP / mean_at_mass)
6             0.161111087462414787    (wtd_mean_at_rad / wtd_mean_at_mass)
7             0.170983453785881312    (wtd_mean_at_rad / mean_at_mass)
8             0.172855956493491308    (1.0 / wtd_mean_at_mass)
9             0.178852079541601733    (wtd_std_ThermalCond * w_log)
10            0.180040777614168812    (range_ThermalCond * w_log)
11            0.18782341085984372     (lambda4w_low * w_log)
12            0.189138225001930421    (std_ThermalCond * w_log)
13            0.189323521130197459    (lambda / mean_at_mass)
14            0.19124310498278399     (mean_at_rad / mean_at_mass)
15            0.193007729587676563    (range_ThermalCond / mean_at_mass)
16            0.195721654453144517    (1.0 / mean_at_mass)
17            0.199165037693775776    (wtd_std_ThermalCond / mean_at_mass)
18            0.205666787029788023    (lambda / wtd_mean_at_mass)
19            0.210644852023251311    (range_ThermalCond / wtd_mean_at_mass)
20            0.216373235299472499    (wtd_std_ThermalCond / wtd_mean_at_mass)
21            0.218204872912534764    (wtd_range_PE / mean_at_mass)
22            0.219224856911423183    (std_ThermalCond / mean_at_mass)
23            0.233550978899641909    (std_ThermalCond / wtd_mean_at_mass)
24            0.250456806210390182    (w_log^2)
25            0.301932683698921733    (w_log / density)
26            0.318980005954165535    (w_log / mean_at_mass)
27            0.33871966405831555     (w_log / wtd_mean_at_mass)
28            0.363436421790908015    (lambda4w_low / lambda3)
29            0.364518881632028779    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.353810547264443331    (range_at_mass - (8.225387e+04*lambda))
31            0.353826463691202797    (wtd_range_IP + 1.379181e+05*lambda)
32            0.353827181533115875    cbrt(lambda3)
33            0.354678194204885167    (wtd_range_at_rad + 7.373944e-01*lambda)
34            0.355915468492636444    (lambda / wtd_mean_at_rad)
35            0.355985927303600458    (wtd_std_PE + lambda)
36            0.356150539371364538    (lambda * L_avg)
37            0.356351987865982101    (std_EA - (4.570752e+00*lambda))
38            0.356466439739281826    (wtd_range_PE * lambda)
39            0.356532854586563586    (lambda + 2.496938e-03*bulk_mod)
40            0.356651771070136792    (wtd_range_ThermalCond - (5.350440e+01*lambda))
41            0.356775517410495124    (wtd_std_EA - (3.998257e-01*lambda))
42            0.358275158969530105    (std_PE + lambda)
43            0.359280770097267665    (lambda + 2.693654e-01*density)
44            0.360500847945067648    (exp(-1.0 * lambda3))
45            0.363709834479952587    (wtd_range_PE + lambda)
46            0.363816181035425512    (mean_EA * lambda)
47            0.364625665420648337    (mean_PE * lambda)
48            0.364963103341217399    (wtd_mean_EA * lambda)
49            0.366047064837750125    (wtd_mean_PE * lambda)
50            0.367013794998632681    (wtd_mean_at_mass + 8.806982e+01*lambda)
51            0.371182554875748361    (wtd_range_at_mass + 9.417626e+01*lambda)
52            0.375790025776897019    (wtd_mean_IP * lambda)
53            0.378802526089097313    (mean_IP * lambda)
