# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48699073738048; Max AE: 13.2333774039379
# Coefficients
# Task   a0                      c0
# all ,  1.285346916140391e+05,  3.332286151032713e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh2Sr1      ,  6.200000000000000e+00,  3.372523529944328e+00,  3.130468390000000e-07
Pb1         ,  6.470100000000000e+00,  3.349842817028130e+00,  1.365908750000000e-07
Sn1Ta3      ,  6.692500000000000e+00,  3.392117041624492e+00,  4.654843749999999e-07
Ag1B2       ,  6.700000000000000e+00,  4.172800592039312e+00,  6.539203000000002e-06
Nb1Se2      ,  6.814619048000000e+00,  3.440070434294769e+00,  8.385618069999998e-07
Li1Pb1      ,  7.200000000000000e+00,  3.362184396780181e+00,  2.326083750000000e-07
Tc1         ,  7.794166667000000e+00,  3.694132712551359e+00,  2.815166528000000e-06
P1Ru1Zr1    ,  8.496153846000000e+00,  3.625900776520829e+00,  2.284322013000000e-06
C1Ta1       ,  8.637499999999999e+00,  4.937320439045410e+00,  1.248716800000000e-05
Hf1N1       ,  8.830000000000000e+00,  5.206377521212331e+00,  1.458043230700000e-05
N1Zr1       ,  9.850000000000000e+00,  6.862055198286440e+00,  2.746160591300000e-05
C2I2Y2      ,  9.917500000000000e+00,  3.367260156816294e+00,  2.720977919999999e-07
C1Mo1       ,  1.015200000000000e+01,  3.847980119005478e+00,  4.012099469000001e-06
Mo3Os1      ,  1.102250000000000e+01,  3.705787589929400e+00,  2.905841483000000e-06
C6Ca        ,  1.130300000000000e+01,  6.900804813849562e+00,  2.776307795200001e-05
Nb3Sn1      ,  1.670900000000000e+01,  3.475622596062104e+00,  1.115157653000000e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.227824737912609e+01,  2.251996007040000e-04
