# FEAT_ID     Feature Postfix Expression (RPN)
0             1|cb|40|2|mult|mult
1             39|sq|8|sp|div
2             41|39|mult|8|sp|div
3             41|sq|8|sp|div
4             1|cb|3|14|div|mult
5             40|19|mult|8|sp|div
6             40|7|div|5|exp:3.0113648074205e+00,0.0000000000000e+00|div
7             27|25|sub|5|exp:3.0113648074205e+00,0.0000000000000e+00|div
8             1|cb|42|2|mult|mult
9             1|cb|39|2|mult|mult
10            1|cb|41|2|mult|mult
11            1|cb|3|4|div|mult
12            15|5|mult|exp:1.0991665264374e+00,0.0000000000000e+00,-5.0078302377077e+00,-6.2349451960165e+00
13            8|14|div|exp:1.6514585792796e+02,0.0000000000000e+00,-1.4833710340345e+01,-8.3625405118142e+01
14            27|8|mult|exp:2.8084638496990e+00,0.0000000000000e+00,-2.3032583605496e+00,-1.5271953813468e+01
15            1|cb|14|3|mult|mult
16            1|cb|38|2|mult|mult
17            38|37|sub|7|cb|div
18            1|cb|38|37|sub|mult
19            1|cb|13|3|mult|mult
20            2|3|div|cb
21            2|1|mult|1|0|div|mult
22            1|0|mult|cb
23            1|cb|3|5|div|mult
24            6|2|mult|1|cb|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|25|div|mult
29            1|cb|3|26|div|mult
#-----------------------------------------------------------------------
30            2|20|div|40|38|sub|mult
31            42|38|sub|27|3|sub|mult
32            2|19|div|40|38|sub|mult
33            3|19|div|42|38|sub|mult
34            5|3|mult|40|38|sub|mult
35            29|0|add|sin
36            5|2|mult|42|38|sub|mult
37            3|20|div|42|38|sub|mult
38            0|sin|32|exp:5.0482909942955e-01,0.0000000000000e+00|div
39            26|exp:2.0865056904315e-01,0.0000000000000e+00|30|0|add|abd
40            13|3|mult|40|38|sub|mult
41            40|38|sub|28|3|sub|mult
42            2|1|sub|27|2|mult|sub
43            14|3|mult|40|38|sub|mult
44            40|38|sub|30|3|sub|mult
45            30|0|add|sin
46            3|nexp|28|0|mult|abd
47            2|1|sub|41|38|sub|mult
48            3|19|div|40|38|sub|mult
49            40|38|sub|29|3|sub|mult
50            5|2|mult|40|38|sub|mult
51            3|20|div|40|38|sub|mult
52            40|38|sub|27|3|sub|mult
53            0|cos|29|0|mult|abd
54            26|exp:2.0865056904315e-01,0.0000000000000e+00|28|0|add|abd
55            28|0|add|sin
56            2|1|sub|42|38|sub|mult
57            0|cos|30|0|mult|abd
58            2|1|sub|40|38|sub|mult
59            0|cos|28|0|mult|abd
#-----------------------------------------------------------------------
60            28|nexp|26|0|add|div
61            24|2|mult|8|3|div|mult
62            24|0|mult|8|1|mult|mult
63            0|cbrt|28|cb|add
64            0|cbrt|30|28|mult|add
65            28|exp:8.4452573391004e-01,0.0000000000000e+00|0|sqrt|add
66            22|7|mult|2|3|div|mult
67            22|0|mult|7|1|mult|mult
68            0|nexp|30|28|mult|sub
69            0|sqrt|28|sq|add
70            8|3|div|30|2|mult|mult
71            8|0|mult|30|1|mult|mult
72            0|nexp|28|cb|sub
