# FEAT_ID     Feature Postfix Expression (RPN)
0             8|inv
1             14|8|div
2             40|8|div
3             39|1|mult
4             21|1|sub:3.6212439232029e+02,0.0000000000000e+00
5             42|7|div
6             14|1|sub:3.3825738685589e+03,0.0000000000000e+00
7             25|1|sub:3.2777428827017e+06,0.0000000000000e+00
8             41|7|div
9             41|1|mult
10            40|7|div
11            42|1|mult
12            1|26|div
13            40|1|mult
14            1|13|div
15            14|7|div
16            1|19|div
17            1|20|div
18            1|14|div
19            1|25|div
20            7|inv
21            13|7|div
22            1|4|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            20|0|sub:2.9003854109249e+00,0.0000000000000e+00
31            0|sin
32            3|inv
33            14|0|div
34            26|3|div
35            0|19|div
36            26|0|abd
37            0|20|div
38            13|0|div
39            0|sqrt
40            19|3|div
41            20|3|div
42            25|0|abd
43            22|3|div
44            0|cbrt
45            23|3|div
46            24|3|div
47            21|3|div
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            2|0|sub:4.6179922322109e-01,0.0000000000000e+00
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            34|3|mult
84            24|3|mult
85            41|3|mult
86            21|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            19|10|mult
91            21|12|mult
92            16|cb
93            16|sp
94            24|11|mult
95            10|4|div
96            26|10|mult
97            18|10|mult
98            28|10|mult
99            25|10|mult
100           9|6|div
101           16|8|mult
102           23|12|mult
103           11|6|div
104           23|5|mult
105           24|5|mult
106           18|5|mult
107           16|10|mult
108           22|9|mult
109           22|5|mult
110           22|11|mult
111           12|6|div
112           24|12|mult
113           16|5|mult
114           21|10|mult
115           10|6|div
116           23|10|mult
117           22|12|mult
118           24|10|mult
119           22|10|mult
#-----------------------------------------------------------------------
120           31|10|sub:1.3100095645072e-02,0.0000000000000e+00
121           37|0|mult
122           11|4|div
123           16|11|mult
124           38|32|sub:9.8047599709060e+01,0.0000000000000e+00
125           37|sq
126           10|5|mult
127           31|18|sub:4.3897007700536e+00,0.0000000000000e+00
128           37|cb
129           18|8|mult
130           18|12|mult
131           17|10|mult
132           37|12|mult
133           37|18|mult
134           22|8|mult
135           15|10|mult
136           10|13|div
137           32|18|sub:4.8597013134278e+00,0.0000000000000e+00
138           8|7|sub
139           38|10|mult
140           31|16|sub:4.9357803014460e+00,0.0000000000000e+00
141           16|12|mult
142           12|4|div
143           37|16|mult
144           15|5|mult
145           32|16|sub:5.2411468728467e+00,0.0000000000000e+00
146           17|5|mult
147           37|10|mult
148           37|31|sub:9.4560967469647e+01,0.0000000000000e+00
149           37|32|sub:8.2221259672732e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
