# FEAT_ID     Feature Postfix Expression (RPN)
0             39|1|mult
1             14|1|sub:1.0549862836137e+03,0.0000000000000e+00
2             14|8|div
3             1
4             40|8|div
5             14|1|add:6.8423534569866e+01,0.0000000000000e+00
6             1|19|div
7             41|1|mult
8             1|20|div
9             42|7|div
10            42|1|mult
11            1|exp:2.1453405178350e+00,0.0000000000000e+00
12            40|1|mult
13            1|13|div
14            41|7|div
15            40|7|div
16            1|14|div
17            1|26|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            26|3|div
31            3|inv
32            0|sin
33            0|19|div
34            0|20|div
35            22|3|div
36            14|0|div
37            19|3|div
38            0|sqrt
39            20|3|div
40            26|0|abd
41            13|0|div
42            24|3|div
43            23|3|div
44            0|cbrt
45            21|3|div
46            25|0|abd
47            1|3|div
48            0|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            20|0|div
57            19|0|div
58            2|0|sub:4.6099332148152e-01,0.0000000000000e+00
59            3|0|sub:2.1635624416251e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            40|2|mult
61            9|2|mult
62            39|2|mult
63            11|2|mult
64            12|2|mult
65            10|2|mult
66            33|2|mult
67            35|2|mult
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            8|3|sub:1.8442583647018e+00,0.0000000000000e+00
73            36|2|mult
74            10|3|mult
75            35|3|mult
76            16|8|add:3.9020685402826e-03,0.0000000000000e+00
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            40|3|mult
83            24|3|mult
84            34|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            16|3|mult
92            15|2|mult
93            3|2|mult
94            32|3|mult
95            0|sp
96            17|2|mult
97            2|cb
98            18|2|mult
99            3|cb
100           2|sp
101           16|2|mult
102           3|37|div
103           2|37|div
104           29|3|mult
105           30|3|mult
106           27|3|mult
107           28|3|mult
108           22|2|mult
109           29|2|mult
110           23|2|mult
111           21|2|mult
112           27|2|mult
113           24|2|mult
114           30|2|mult
115           3|38|div
116           28|2|mult
117           2|38|div
118           42|2|mult
119           41|2|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           37|11|add:1.3193373882798e+00,0.0000000000000e+00
122           23|5|mult
123           15|5|mult
124           18|10|mult
125           37|31|sub:9.4706701595123e+01,0.0000000000000e+00
126           18|8|add:3.9798741377007e-03,0.0000000000000e+00
127           12|6|div
128           17|5|mult
129           22|9|mult
130           24|5|mult
131           37|32|sub:8.2239958766679e+01,0.0000000000000e+00
132           38|10|add:1.5945387288042e+00,0.0000000000000e+00
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           16|10|mult
137           10|6|div
138           37|10|mult
139           23|10|mult
140           37|12|add:1.3850062138612e+00,0.0000000000000e+00
141           10|4|div
142           22|5|mult
143           37|10|add:8.7756780487719e-01,0.0000000000000e+00
144           18|5|mult
145           16|5|add:3.7748531883084e-02,0.0000000000000e+00
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
