# FEAT_ID     Score                   Feature Expression
0             0.130727411494088397    (wtd_range_IP / mean_at_mass)
1             0.135180026179816393    (wtd_mean_at_rad / wtd_mean_at_mass)
2             0.137348478496483156    (mean_ThermalCond / wtd_mean_at_mass)
3             0.138670191105031759    (wtd_mean_IP / wtd_mean_at_mass)
4             0.141612027106289118    (mean_IP / wtd_mean_at_mass)
5             0.143508409797511338    (mean_IP / mean_at_mass)
6             0.144019709424619446    (wtd_mean_at_rad / mean_at_mass)
7             0.144477728385971893    (wtd_mean_IP / mean_at_mass)
8             0.153324548397174992    (1.0 / wtd_mean_at_mass)
9             0.163242940547553422    (lambda / mean_at_mass)
10            0.163776582731260917    (mean_at_rad / mean_at_mass)
11            0.167163574963992922    (range_ThermalCond * w_log)
12            0.167621546705182811    (wtd_std_ThermalCond * w_log)
13            0.170137280477987651    (std_ThermalCond * w_log)
14            0.170912132391761451    (lambda4w_low * w_log)
15            0.173124916968670356    (1.0 / mean_at_mass)
16            0.175536595674815693    (lambda / wtd_mean_at_mass)
17            0.176827572912322567    (wtd_range_PE / mean_at_mass)
18            0.181724876734438157    (range_ThermalCond / mean_at_mass)
19            0.185424733371577943    (wtd_std_ThermalCond / mean_at_mass)
20            0.19566841906086857     (range_ThermalCond / wtd_mean_at_mass)
21            0.199614970498180666    (wtd_std_ThermalCond / wtd_mean_at_mass)
22            0.201730548842168594    (std_ThermalCond / mean_at_mass)
23            0.212541234356418918    (std_ThermalCond / wtd_mean_at_mass)
24            0.227481466556767903    (w_log^2)
25            0.264593832718521604    (w_log / density)
26            0.291486858657052983    (w_log / mean_at_mass)
27            0.308792061822352359    (w_log / wtd_mean_at_mass)
28            0.320592386339889013    (lambda4w_low / lambda3)
29            0.321072386967823531    (lambda * w_log)
#-----------------------------------------------------------------------
30            0.305300248276312025    (wtd_range_PE + lambda)
31            0.305467590483300688    (lambda - (2.811084e-04*w_log))
32            0.305535775128389975    (std_PE - (2.527599e+00*lambda))
33            0.305959094005425536    (lambda / mean_at_rad)
34            0.306201401222817915    (range_at_mass - (1.110543e+03*lambda))
35            0.306392466471323954    (range_at_rad - (2.128745e+01*lambda))
36            0.30647440021318112     (wtd_range_PE * lambda)
37            0.306921851408349267    (wtd_std_at_mass - (3.503947e+03*lambda))
38            0.306959149642485274    (mean_PE + lambda)
39            0.307073410551754744    cbrt(lambda3)
40            0.30707364571138368     (std_at_mass - (1.611343e+05*lambda))
41            0.307077683268243695    (wtd_mean_at_rad - (1.211973e+03*lambda))
42            0.310025824916733583    (lambda / wtd_mean_at_rad)
43            0.31087544981592985     (lambda * L_avg)
44            0.312010931578481754    (std_EA - (2.624755e+00*lambda))
45            0.312045754923631236    (wtd_mean_PE + lambda)
46            0.314047546860584059    (range_EA - (9.216299e-01*lambda))
47            0.315668455845184603    (wtd_std_EA - (3.906281e-01*lambda))
48            0.317780818136521703    (mean_PE * lambda)
49            0.318994959370860698    (exp(-1.0 * lambda))
50            0.319192590291055123    (wtd_mean_PE * lambda)
51            0.319533559282594415    (mean_EA * lambda)
52            0.323104996472434847    (wtd_mean_EA * lambda)
53            0.327028228862124459    (wtd_mean_IP * lambda)
54            0.329387503001921378    (mean_IP * lambda)
55            0.343618557613772302    cbrt(lambda4w_low)
56            0.35146273311922327     ln(lambda3)
57            0.351590896286215981    ln(lambda)
58            0.352196333600340028    sqrt(lambda)
59            0.357330503226200691    cbrt(lambda)
#-----------------------------------------------------------------------
60            0.0773237931032130787   (std_EA * bulk_mod)
61            0.0777590748288980727   sqrt(wtd_range_at_mass)
62            0.0782640919211294167   (wtd_mean_PE * density)
63            0.0787475371677465452   (|std_EA - mean_EA|)
64            0.0793466048156065556   (std_EA - mean_EA)
65            0.0797308627266272718   (std_at_rad * wtd_range_at_mass)
66            0.0801549568934273593   (wtd_mean_EA * L_avg)
67            0.0802341037030622484   (wtd_std_at_rad * density)
68            0.0815015264553887037   (std_EA / wtd_mean_at_mass)
69            0.0820481963494743144   (wtd_mean_EA^2)
70            0.0837841865624482235   (std_at_rad * density)
71            0.0848681259719938214   (range_EA - (3.318260e+00*wtd_mean_EA))
72            0.08537897282400006     (range_at_rad * wtd_range_at_mass)
73            0.0867698306553867926   (mean_PE * wtd_range_at_mass)
74            0.0868002098845005454   (wtd_mean_EA^3)
75            0.0875704960554537365   (std_EA - (1.735710e+00*wtd_mean_EA))
76            0.0877425180283915584   (wtd_mean_PE * wtd_range_at_mass)
77            0.0878959490058863896   (wtd_range_at_mass * bulk_mod)
78            0.0883904394900244667   (wtd_mean_IP * wtd_range_at_mass)
79            0.088465985877968778    (mean_IP * density)
80            0.0904226576021323059   (|wtd_std_EA - wtd_mean_EA|)
