# FEAT_ID     Score                   Feature Expression
0             0.620956244246317235    ((w_log^3) * (ThermalCond_std * lambda3))
1             0.621635123721446026    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.621771730799415723    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622026279791102588    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622360772867775691    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622637848117258863    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.62295126759322883     ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623099696945718429    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.623884313978656069    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.623985330105893965    ((w_log^3) * (lambda3 / L_avg))
10            0.624719846093485076    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625039002284268119    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625320373516833894    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625462188306600053    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626164529639165024    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.62813805656342292     ((lambda4w_low / lambda3)^3)
16            0.628252745554093051    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.628314271006299885    ((w_log * lambda)^3)
18            0.62931681276942586     ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629547731033734626    ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.629831793688353847    ((V_molar * lambda4w_low) * (w_log^3))
21            0.633962967945860378    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637038251049932502    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.637980209454264369    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.64317488221610708     ((w_log^3) * (lambda3 / density))
25            0.655777070985038346    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659305345639363494    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659525544558013821    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.662973314958253179    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666444350501731786    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.362194332800327257    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
31            0.362358347674555936    ((lambda^2) * (|ThermalCond_std - ThermalCond_mean|))
32            0.362611028603218477    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.362921650873841428    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.36294094712824132     ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.363973478084336777    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
36            0.364667678942414919    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
37            0.364894732729984128    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
38            0.365095422454630836    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.365313558750498757    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365352596197729196    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365616931773603271    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366201153471331531    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.366589592794548724    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
44            0.36687753246722038     ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.367782913350215068    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
46            0.36789413296212542     ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
47            0.367980193833624958    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
48            0.368010277976149047    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
49            0.369412948393895935    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
50            0.370031445844237139    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
51            0.371428471358003276    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.37155689149948129     ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
53            0.373176793420102959    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
54            0.373982021305263812    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.375061053528103594    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
56            0.375415419024485886    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
57            0.375572189312718574    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
58            0.375577871296481292    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
59            0.375692786315846405    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
#-----------------------------------------------------------------------
60            0.239580242564541968    (sin(lambda) + (PE_wtd_range * PE_range))
61            0.239922615292949948    (|sin(PE_wtd_mean) - (PE_wtd_std * lambda)|)
62            0.24015157635602094     (sin(lambda) + (PE_wtd_std + PE_wtd_range))
63            0.240179839723273447    (sin(lambda) * (PE_wtd_range * density))
64            0.240290333192110989    (sin(lambda) + (PE_wtd_std^2))
65            0.240899302213320649    (sin(lambda) + (PE_std^2))
66            0.241018224149405352    (sin(lambda) + (PE_std + PE_wtd_range))
67            0.241371050357459732    (|(PE_wtd_range * lambda) - cos(PE_std)|)
68            0.241606162653332207    ((IP_wtd_range * at_mass_wtd_range) * sin(lambda))
69            0.241640444705667701    (sin(lambda) + (PE_std + PE_wtd_mean))
70            0.24169958179665052     (sin(lambda) * (PE_wtd_std / L_avg))
71            0.242788490379195754    (sin(lambda) + (PE_wtd_std * PE_std))
72            0.243189861854013478    (|cos(PE_wtd_range) - (PE_std * lambda)|)
73            0.245050673058439722    (|cos(PE_wtd_std) - (PE_std * lambda)|)
74            0.24514751786471814     (|sin(PE_mean) - (PE_wtd_range * lambda)|)
75            0.246156188497725442    (sin(lambda) + (PE_std * PE_wtd_range))
76            0.246247839235706256    (sin(lambda) + exp(PE_std))
77            0.246295739374739864    (|sin(PE_wtd_mean) - (PE_std * lambda)|)
78            0.246799189028017618    (sin(lambda) + (PE_wtd_std * PE_wtd_range))
79            0.246873505841821689    (sin(lambda) + (PE_wtd_std + PE_wtd_mean))
80            0.24706573050043068     (|sin(PE_mean) - (PE_std * lambda)|)
81            0.247192831107774347    (sin(lambda) + exp(PE_wtd_std))
82            0.24912344425673566     (|cos(PE_std) - (PE_std * lambda)|)
83            0.250289082417003372    (|sin(PE_wtd_mean) - (PE_wtd_range * lambda)|)
84            0.251017157112303546    (sin(lambda) + sin(PE_wtd_range))
85            0.252538106405344298    (sin(lambda) + (PE_wtd_range^2))
86            0.252799214739560796    (sin(lambda) + (PE_wtd_range + PE_wtd_mean))
87            0.258135967752628814    (sin(lambda) + (|PE_wtd_range|))
88            0.262158928185741991    (sin(lambda) * (PE_wtd_range / L_avg))
89            0.269297521449164745    (sin(lambda) + exp(PE_wtd_range))
#-----------------------------------------------------------------------
90            0.143710394014428672    ((IP_wtd_mean * at_mass_std) / (L_avg^6))
91            0.143786880720489285    ((at_rad_mean * at_mass_wtd_range) / (L_avg^6))
92            0.144096983081357488    ((IP_wtd_mean * at_mass_wtd_std) / (L_avg^6))
93            0.144114977080336826    ((at_mass_std / L_avg) / (L_avg^6))
94            0.144281223121681318    ((IP_mean * at_mass_std) / (L_avg^6))
95            0.144512435488333563    ((at_mass_wtd_std / L_avg) / (L_avg^6))
96            0.144623961291942771    ((at_rad_wtd_mean * at_mass_wtd_range) / (L_avg^6))
97            0.144655281559488869    ((IP_mean * at_mass_wtd_std) / (L_avg^6))
98            0.145094143249969665    ((PE_mean * at_mass_std) / (L_avg^6))
99            0.145238082046052347    ((PE_wtd_mean * at_mass_std) / (L_avg^6))
100           0.145352936688862289    ((IP_wtd_mean * at_mass_wtd_range) / (L_avg^6))
101           0.145546774392928263    ((PE_mean * at_mass_wtd_std) / (L_avg^6))
102           0.145696613475657072    ((PE_wtd_mean * at_mass_wtd_std) / (L_avg^6))
103           0.145824555621801827    ((at_mass_wtd_range / L_avg) / (L_avg^6))
104           0.145872365395286252    ((IP_mean * at_mass_wtd_range) / (L_avg^6))
105           0.146893959002778351    ((density * w_log) / (|PE_wtd_mean - lambda3|))
106           0.146983340931440498    ((PE_mean * at_mass_wtd_range) / (L_avg^6))
107           0.14719661602334444     ((PE_wtd_mean * at_mass_wtd_range) / (L_avg^6))
108           0.148370719982292232    ((density / L_avg) / (|PE_wtd_mean - lambda3|))
109           0.149175761144589053    (|(|EA_range - IP_wtd_std|) - (|EA_wtd_mean - IP_std|)|)
110           0.149511466461742903    ((at_mass_wtd_mean * w_log) / (|PE_wtd_mean - lambda3|))
111           0.151322947904084182    ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log))
112           0.152654188089587001    (|(|EA_range - IP_wtd_range|) - (|EA_wtd_mean - IP_std|)|)
113           0.153350796202530809    ((at_mass_mean * density) / (|PE_wtd_mean - lambda3|))
114           0.154411617830888526    ((density^2) / (|PE_mean - lambda3|))
115           0.156323576189110247    ((at_mass_wtd_mean * density) / (|PE_wtd_mean - lambda3|))
116           0.160570933314931358    ((density^2) / (|PE_wtd_mean - lambda3|))
