# c0 + a0 * (((EA_wtd_std-7.792121e-01) * (lambda4w_low-1.585104e-02)) + 7.226715e-02*((EA_mean-5.850597e-01) / (density-2.625838e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38248024236108; Max AE: 7.95774313401107
# Coefficients
# Task   a0                      c0
# all , -6.164902578759931e+01,  4.286697765358879e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|31|5|div|add:7.2267151782545e-02,0.0000000000000e+00,-5.8505971080573e-01,-2.6258379466273e+00,-7.7921211140453e-01,-1.5851037847874e-02; (((EA_wtd_std-7.792121e-01) * (lambda4w_low-1.585104e-02)) + 7.226715e-02*((EA_mean-5.850597e-01) / (density-2.625838e+00))); $\left(\left(\left(EA_{wtd, std}-7.792e-01\right) * \left(lambda4w_{low}-1.585e-02\right)\right) + 0.0723\left(\frac{ EA_{mean} -5.851e-01 }{ density-2.626e+00 } \right)\right)$; (((EA_wtd_std-7.792121e-01) .* (lambda4w_low-1.585104e-02)) + (7.226715e-02.*((EA_mean-5.850597e-01) ./ (density-2.625838e+00)))); (((newdata$EA_wtd_std-7.792121e-01) * (newdata$lambda4w_low-1.585104e-02)) + (7.226715e-02*((newdata$EA_mean-5.850597e-01) / (newdata$density-2.625838e+00)))); EA_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Ga1Mo2    ,  3.900000000000000e+00,  3.955354227939723e+00,  5.374675969101942e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.192651036106527e+00,  1.525518498481587e-03
Bi2Rb1      ,  4.250000000000000e+00,  3.651190843527864e+00,  1.030846657691786e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.021846461760543e+00,  4.296114986647706e-03
Rh1Se2      ,  4.350000000000000e+00,  3.247555692985488e+00,  1.685577442786474e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  4.141475255908956e+00,  2.355633484789539e-03
B2Nb1       ,  4.597500000000000e+00,  4.070058647136799e+00,  3.514072046628455e-03
Pb3Y1       ,  4.720000000000000e+00,  4.000236057428050e+00,  4.646654253998781e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.660947133813167e+00,  1.015021119233292e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.020681234273391e+00,  4.315015974494065e-03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.950661723385181e+00,  5.450792412056104e-03
Br2C2Y2     ,  5.050000000000000e+00,  2.269260889494107e+00,  3.272455403943429e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.782783224004785e+00,  8.173925458128754e-03
N1Ti1       ,  5.387500000000000e+00,  4.743631782768514e+00, -7.411861121437977e-03
Ga1         ,  5.527454545000000e+00,  4.755392446494236e+00, -7.602629159950726e-03
B6Y1        ,  5.692857143000000e+00,  6.477704150678123e+00, -3.554000014319715e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.055137413161641e+00,  3.756107241581358e-03
Ba1Bi3      ,  5.745000000000000e+00,  4.291916677964970e+00, -8.465523241311251e-05
Nb1S2       ,  5.821818182000000e+00,  3.727622605997893e+00,  9.068677926674457e-03
C1Mo2       ,  6.021666667000000e+00,  3.519117776850608e+00,  1.245080483757895e-02
Rh2Sr1      ,  6.200000000000000e+00,  4.186733276251569e+00,  1.621509631826450e-03
Pb1         ,  6.470100000000000e+00,  3.797554742977792e+00,  7.934318768740021e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.110341052684840e+00, -2.958105605121803e-02
Ag1B2       ,  6.700000000000000e+00,  3.862408810461786e+00,  6.882330247340874e-03
Nb1Se2      ,  6.814619048000000e+00,  7.275232057512439e+00, -4.847658586609334e-02
Li1Pb1      ,  7.200000000000000e+00,  3.811281630822500e+00,  7.711656890967581e-03
Tc1         ,  7.794166667000000e+00,  4.843341306766814e+00, -9.029235000821438e-03
P1Ru1Zr1    ,  8.496153846000000e+00,  4.743370973082894e+00, -7.407630564956555e-03
C1Ta1       ,  8.637499999999999e+00,  4.025209618831408e+00,  4.241561698450546e-03
Hf1N1       ,  8.830000000000000e+00,  4.158459846032750e+00,  2.080128885863492e-03
N1Zr1       ,  9.850000000000000e+00,  4.351385970075297e+00, -1.049298085249398e-03
C2I2Y2      ,  9.917500000000000e+00,  1.959756865988929e+00,  3.774497438754357e-02
C1Mo1       ,  1.015200000000000e+01,  5.229835585943753e+00, -1.529850323724962e-02
Mo3Os1      ,  1.102250000000000e+01,  5.390000787134111e+00, -1.789651998032321e-02
C6Ca        ,  1.130300000000000e+01,  1.184404169759488e+01, -1.225865913643710e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.718302201142715e+01, -2.091894248337394e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.797028143215433e+01, -5.463765767012476e-01
