# c0 + a0 * (((std_ThermalCond-7.595783e+00) * (range_PE-6.997659e-01)) + 2.029361e+00*((wtd_std_EA-4.747446e-01) / (wtd_mean_at_rad-1.141636e+00))) + a1 * (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))) + a2 * ((((wtd_range_IP+1.305991e+00) * (lambda-8.733267e-01))+3.570740e+00) * (((mean_IP-5.666709e+00) / (mean_at_mass-1.373047e+01))+1.755700e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.767699841554; Max AE: 3.98958806177514
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  7.856568553464845e-02, -1.545045821596956e-02,  2.234507689597378e+01,  1.387316048511429e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        42|34|mult|31|15|div|add:2.0293614667681e+00,0.0000000000000e+00,-4.7474464853629e-01,-1.1416363731730e+00,-7.5957826868241e+00,-6.9976589468862e-01; (((std_ThermalCond-7.595783e+00) * (range_PE-6.997659e-01)) + 2.029361e+00*((wtd_std_EA-4.747446e-01) / (wtd_mean_at_rad-1.141636e+00))); $\left(\left(\left(std_{ThermalCond}-7.596e+00\right) * \left(range_{PE}-6.998e-01\right)\right) + 2.03\left(\frac{ wtd_{std, EA} -4.747e-01 }{ wtd_{mean, at, rad}-1.142e+00 } \right)\right)$; (((std_ThermalCond-7.595783e+00) .* (range_PE-6.997659e-01)) + (2.029361e+00.*((wtd_std_EA-4.747446e-01) ./ (wtd_mean_at_rad-1.141636e+00)))); (((newdata$std_ThermalCond-7.595783e+00) * (newdata$range_PE-6.997659e-01)) + (2.029361e+00*((newdata$wtd_std_EA-4.747446e-01) / (newdata$wtd_mean_at_rad-1.141636e+00)))); std_ThermalCond,range_PE,wtd_std_EA,wtd_mean_at_rad
# 1;  2; eV^-1 * g * mol^-1;                               11|21|div|26|9|div|add:6.2170817319829e-03,0.0000000000000e+00,8.6135895710029e+04,-1.0002654859110e+02,-5.6372841415157e+01,-8.3552559267535e+00; (((wtd_range_at_mass-5.637284e+01) / (wtd_mean_IP-8.355256e+00)) + 6.217082e-03*((mean_EA+8.613590e+04) / (wtd_mean_at_mass-1.000265e+02))); $\left(\left(\frac{ wtd_{range, at, mass} -5.637e+01 }{ wtd_{mean, IP}-8.355e+00 } \right) + 0.00622\left(\frac{ mean_{EA} +8.614e+04 }{ wtd_{mean, at, mass}-1.000e+02 } \right)\right)$; (((wtd_range_at_mass-5.637284e+01) ./ (wtd_mean_IP-8.355256e+00)) + (6.217082e-03.*((mean_EA+8.613590e+04) ./ (wtd_mean_at_mass-1.000265e+02)))); (((newdata$wtd_range_at_mass-5.637284e+01) / (newdata$wtd_mean_IP-8.355256e+00)) + (6.217082e-03*((newdata$mean_EA+8.613590e+04) / (newdata$wtd_mean_at_mass-1.000265e+02)))); wtd_range_at_mass,wtd_mean_IP,mean_EA,wtd_mean_at_mass
# 2;  2; eV^2 * g^-1 * mol;                                23|5|mult|20|8|div|mult:3.5707396628108e+00,1.7556999462656e-03,-5.6667092955796e+00,-1.3730467688003e+01,1.3059906408380e+00,-8.7332672533228e-01; ((((wtd_range_IP+1.305991e+00) * (lambda-8.733267e-01))+3.570740e+00) * (((mean_IP-5.666709e+00) / (mean_at_mass-1.373047e+01))+1.755700e-03)); $\left(\left(\left(\left(wtd_{range, IP}+1.306e+00\right) * \left(lambda-8.733e-01\right)\right)+3.571e+00\right) * \left(\left(\frac{ mean_{IP} -5.667e+00 }{ mean_{at, mass}-1.373e+01 } \right)+1.756e-03\right)\right)$; ((((wtd_range_IP+1.305991e+00) .* (lambda-8.733267e-01))+3.570740e+00) .* (((mean_IP-5.666709e+00) ./ (mean_at_mass-1.373047e+01))+1.755700e-03)); ((((newdata$wtd_range_IP+1.305991e+00) * (newdata$lambda-8.733267e-01))+3.570740e+00) * (((newdata$mean_IP-5.666709e+00) / (newdata$mean_at_mass-1.373047e+01))+1.755700e-03)); wtd_range_IP,lambda,mean_IP,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.793712212887043e+00, -3.892490640180560e+00,  1.583716039449518e+01,  4.282391818780342e-02
B1Mo1       ,  2.500000000000000e-01,  1.668888859889694e+00, -3.814389746481007e+01,  9.422437499081456e+00,  1.532308551667366e-01
Cr3Ir1      ,  2.560000000000000e-01,  4.148385508520223e+00, -4.215810428191422e+00,  5.809813332856656e+00,  1.424050491900080e-01
Al1Os1      ,  3.900000000000000e-01,  1.282581658157011e+00, -8.896401215683975e+00,  3.747458544702101e+01,  5.250449537582244e-02
Al1Mo3      ,  5.800000000000000e-01,  1.580749956378936e+00, -8.326483231602930e+00, -3.086361366534835e+01,  1.659214687185338e-02
Sb1V3       ,  6.500000000000000e-01,  3.183587738852091e+00, -3.435517210144097e-01,  2.573145283860442e+01,  9.938770021140418e-02
Nb3Os1      ,  6.633333330000000e-01,  1.159221696127683e+00, -2.666864010888722e+00,  6.194523292376734e+01,  4.200083464450653e-02
Ti1O1       ,  7.200000000000000e-01, -5.260522076317945e-01, -3.364462955890399e+01, -2.951575417624572e+01,  1.225832447897309e-02
Ga1Mo3      ,  7.600000000000000e-01,  1.078782393139230e+00, -1.848276939040715e+01, -4.916427727326272e+01,  1.718352469416886e-02
B2Ru1       ,  8.000000000000000e-01,  4.980319346507359e-01, -1.796068333161579e+01,  7.181607869635152e+01,  7.300939779648501e-02
La1Se1      ,  1.020000000000000e+00,  8.231593653680003e-01,  1.582482081391441e-01,  9.831947829349645e+01,  4.217892976948780e-02
Al1Nb1Ni2   ,  1.075000000000000e+00,  6.560292881485105e-01, -2.969860598555103e+01,  1.188013889753147e+01,  7.990834742991038e-02
Co1Si2      ,  1.306666667000000e+00, -1.350436209051980e+00, -2.985988239801151e+01,  1.802137574219825e+02,  1.070748162179146e-01
Nb1O1       ,  1.380000000000000e+00,  3.908781294815014e+00, -2.417234835735206e+01, -2.152533906023329e+01,  1.829488452099784e-01
Cr1         ,  1.550000000000000e+00,  3.180904057267561e+00,  1.436165031482403e+00,  2.434399691599605e+01,  9.205072935093514e-02
Hg2Na1      ,  1.620000000000000e+00,  3.326431791587316e-01,  1.990514905734474e+01,  2.331805441851668e+02,  4.404602000608704e-02
Ga2Y1       ,  1.680000000000000e+00,  2.090652709610603e+00, -2.963003847374719e+00, -5.088819653114239e+00,  3.837545505808625e-02
Be2Nb1      ,  2.150000000000000e+00,  4.404558155628203e+00, -4.452970090759661e+01, -2.870252535998285e+02,  9.313357513116098e-02
Ge1Mo3      ,  2.179200000000000e+00,  1.681006782633218e+00, -1.906784213879577e+01, -5.163758916077781e+01,  4.448158376666086e-02
B1Zr1       ,  3.100000000000000e+00,  3.805864906773025e+00, -5.353445833348004e+00,  7.251838930919982e+00,  1.320733980134151e-01
C1In1Ti2    ,  3.100000000000000e+00,  3.710857595139884e+00,  1.240124490710033e+01,  3.305586171629415e+01,  8.323790774667930e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  2.960289201039795e+00, -7.168589233317757e-03,  2.765750042160533e+00,  7.233219516954272e-02
Sn1         ,  3.740729412000000e+00,  1.290395599006821e+00,  1.436165031482403e+00,  8.440824690526759e+01,  4.897688905901047e-02
B1Ta1       ,  4.000000000000000e+00,  6.240345530183538e+00, -8.332691577897702e+00, -2.388974072454243e+02,  8.129838656392664e-02
Sn1V3       ,  4.462500000000000e+00,  4.374005433292820e+00, -5.041347401972508e+00,  1.611495557747515e+01,  1.625301968816248e-01
B2Nb1       ,  4.597500000000000e+00,  4.612944576673084e+00,  1.064398856568751e+01,  4.852361354775683e+01,  1.404823240437602e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.777791289091421e+00,  1.934907146836568e+01,  1.052359972304966e+01,  9.097738277990877e-02
Fe1Li1P1    ,  4.965000000000000e+00,  5.330054998322105e+00,  1.025049071785786e+01,  8.578021834357864e+01,  1.997194200559652e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.386048333985947e+00,  1.288759421572844e+01,  6.981116918874768e+00,  1.832202719793281e-01
Ir1Ti3      ,  5.185000000000000e+00,  5.541245125183798e+00, -1.686530316679056e+00,  1.277712419695540e+01,  2.006636599004256e-01
La1         ,  5.343000000000000e+00,  1.353411938224856e+00,  4.277499048033074e+00,  3.406468738057281e+01,  6.996900228733577e-03
