# c0 + a0 * (((IP_std-2.397310e+00) / (density-2.622904e+00)) + 7.942172e+01*((PE_wtd_mean-2.180199e+00) * (lambda4w_low-2.933387e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46122416075656; Max AE: 6.73519803181987
# Coefficients
# Task   a0                      c0
# all , -1.029951566290163e+00,  4.115769902480578e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|26|2|mult|add:7.9421717792673e+01,0.0000000000000e+00,-2.1801985876959e+00,-2.9333865068115e-02,-2.3973101868893e+00,-2.6229042493372e+00; (((IP_std-2.397310e+00) / (density-2.622904e+00)) + 7.942172e+01*((PE_wtd_mean-2.180199e+00) * (lambda4w_low-2.933387e-02))); $\left(\left(\frac{ IP_{std} -2.397e+00 }{ density-2.623e+00 } \right) + 79.4\left(\left(PE_{wtd, mean}-2.180e+00\right) * \left(lambda4w_{low}-2.933e-02\right)\right)\right)$; (((IP_std-2.397310e+00) ./ (density-2.622904e+00)) + (7.942172e+01.*((PE_wtd_mean-2.180199e+00) .* (lambda4w_low-2.933387e-02)))); (((newdata$IP_std-2.397310e+00) / (newdata$density-2.622904e+00)) + (7.942172e+01*((newdata$PE_wtd_mean-2.180199e+00) * (newdata$lambda4w_low-2.933387e-02)))); IP_std,density,PE_wtd_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.230474108689110e+00,  2.801389782030399e+00
Se2Ta1      ,  1.250000000000000e-01,  1.049804244846096e+00,  2.976805665413904e+00
Ti1         ,  1.620000000000000e-01,  3.761898719598428e+00,  3.435804114136907e-01
B1Mo1       ,  2.500000000000000e-01,  4.247918381120074e+00, -1.283055271380279e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.222343846813628e+00,  8.674447274108517e-01
Pt1Te1      ,  5.900000000000000e-01,  4.385948455584407e+00, -2.623216100122061e-01
Sb1V3       ,  6.500000000000000e-01,  3.383642830256910e+00,  7.108364084155478e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.557865821850051e+00,  5.416799186393504e-01
Rh1Te2      ,  7.550000000000000e-01,  4.335122135937788e+00, -2.129733481034523e-01
Zr1         ,  9.966666670000000e-01,  2.875000381691480e+00,  1.204687250739654e+00
Be2Ta3      ,  1.000000000000000e+00,  2.725461878490332e+00,  1.349877090820950e+00
C1Si1       ,  1.075000000000000e+00,  4.813311421463328e+00, -6.772566223626051e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.355050140661411e+00,  7.385976066420712e-01
Nb1O1       ,  1.380000000000000e+00,  4.658860347267397e+00, -5.272970715924101e-01
Sb1         ,  1.416666667000000e+00,  4.507925745965003e+00, -3.807517327217165e-01
Sb1Sn1      ,  1.430000000000000e+00,  4.159485225993151e+00, -4.244405751042662e-02
S2Ta1       ,  1.488116666500000e+00,  3.795870117213157e+00,  3.105969209986098e-01
B2C2Y1      ,  1.800000000000000e+00,  4.069243409942518e+00,  4.517347617193851e-02
Re2Y1       ,  1.830000000000000e+00,  3.085369125386712e+00,  1.000436147502858e+00
S1Y1        ,  1.900000000000000e+00,  3.667626898399320e+00,  4.351107554459551e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.769951670751411e+00,  3.357616445740139e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.457078252148341e+00, -3.313829123995998e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.300730432253812e+00,  7.913376676172248e-01
Be2Nb1      ,  2.150000000000000e+00,  3.153778054199494e+00,  9.340165885140922e-01
In1Te1      ,  2.206000000000000e+00,  3.802499406925555e+00,  3.041604147303825e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.701493589557352e+00,  4.022289265653812e-01
Be2Nb3      ,  2.300000000000000e+00,  2.989007890352232e+00,  1.093995144050209e+00
