# c0 + a0 * (((lambda3+8.904263e+01) / (density-2.711829e+00)) + 1.510258e+02*((EA_wtd_range-7.419275e-01) * (lambda3-4.203410e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.48411350334716; Max AE: 8.19968069982954
# Coefficients
# Task   a0                      c0
# all , -1.023400838848221e-02,  3.754285894269913e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      3|5|div|34|3|mult|add:1.5102584407297e+02,0.0000000000000e+00,-7.4192750214727e-01,-4.2034100014966e-01,8.9042631513954e+01,-2.7118288521731e+00; (((lambda3+8.904263e+01) / (density-2.711829e+00)) + 1.510258e+02*((EA_wtd_range-7.419275e-01) * (lambda3-4.203410e-01))); $\left(\left(\frac{ lambda3 +8.904e+01 }{ density-2.712e+00 } \right) + 151.0\left(\left(EA_{wtd, range}-7.419e-01\right) * \left(lambda3-4.203e-01\right)\right)\right)$; (((lambda3+8.904263e+01) ./ (density-2.711829e+00)) + (1.510258e+02.*((EA_wtd_range-7.419275e-01) .* (lambda3-4.203410e-01)))); (((newdata$lambda3+8.904263e+01) / (newdata$density-2.711829e+00)) + (1.510258e+02*((newdata$EA_wtd_range-7.419275e-01) * (newdata$lambda3-4.203410e-01)))); lambda3,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.477240222417648e-01,  3.133241395069552e+02
Se2Ta1      ,  1.250000000000000e-01,  1.461914157109744e+00,  2.239954913208888e+02
Ti1         ,  1.620000000000000e-01,  2.981685903510320e+00,  7.549339041280348e+01
B1Mo1       ,  2.500000000000000e-01,  3.427247560138349e+00,  3.195603537902390e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.534542403608085e+00,  2.147188885531276e+01
Pt1Te1      ,  5.900000000000000e-01,  3.783500797835190e+00, -2.854688256671478e+00
Sb1V3       ,  6.500000000000000e-01,  3.341767867832863e+00,  4.030854878928139e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.714909944666244e+00,  3.847558855627295e+00
Rh1Te2      ,  7.550000000000000e-01,  3.383933569807017e+00,  3.618839367766263e+01
Zr1         ,  9.966666670000000e-01,  3.420895532307159e+00,  3.257671376720446e+01
Be2Ta3      ,  1.000000000000000e+00,  3.335303651352258e+00,  4.094018951452055e+01
C1Si1       ,  1.075000000000000e+00,  2.856153936827449e+00,  8.775954868800576e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.481948990161337e+00,  2.661097135850265e+01
Nb1O1       ,  1.380000000000000e+00,  3.355976709712804e+00,  3.892015419934421e+01
Sb1         ,  1.416666667000000e+00,  4.600000882830877e+00, -8.263770718741725e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.767256150596429e+00, -1.267368154702002e+00
S2Ta1       ,  1.488116666500000e+00,  2.982259672232423e+00,  7.543732550643222e+01
B2C2Y1      ,  1.800000000000000e+00,  3.104808304834188e+00,  6.346267901897318e+01
Re2Y1       ,  1.830000000000000e+00,  3.393766261081947e+00,  3.522760774690307e+01
S1Y1        ,  1.900000000000000e+00,  3.360701546005262e+00,  3.845847426777646e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.635066322285699e+00,  1.164935257610195e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.489931762517736e+00,  2.583094733923542e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.519435081366561e+00,  2.294807703769951e+01
Be2Nb1      ,  2.150000000000000e+00,  3.253875419024631e+00,  4.889682089849228e+01
In1Te1      ,  2.206000000000000e+00,  3.487123229383501e+00,  2.610537872795650e+01
C2Cl2Y2     ,  2.300000000000000e+00,  9.147716265352167e-01,  2.774586613521255e+02
Be2Nb3      ,  2.300000000000000e+00,  3.387365063126682e+00,  3.585309071626131e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.804978758787342e+00, -4.953373359990676e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  3.598258396224637e+00,  1.524598105869018e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.505155651665361e+00,  2.434336900533853e+01
Re1         ,  2.581333333000000e+00,  3.744780718667401e+00,  9.287832530223099e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.625967505773226e+00,  1.253842909109812e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.416393519232882e+00,  3.301662087919628e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.603893972971722e+00, -8.301811435468382e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.877013501810569e+00, -1.097055586552208e+02
B1Hf1       ,  3.100000000000000e+00,  3.342006015290596e+00,  4.028527858578999e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.766753093598680e+00, -1.218212733028228e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.381313055891504e+00,  3.644445306476088e+01
In1Sb1      ,  3.320000000000000e+00,  4.576165821677541e+00, -8.030870175293261e+01
Bi2K1       ,  3.575000000000000e+00,  3.838284606964419e+00, -8.207801821722366e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.726082902700687e+00, -1.926710369565379e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  9.818160849921872e+00, -5.925219841012154e+02
C1W2        ,  3.835000000000000e+00,  3.617120739411580e+00,  1.340287692285895e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.722838005064481e+00,  3.072880929121123e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.888866084004861e+00, -1.315029112995554e+01
