# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.781639e-02) * (PE_wtd_std-4.771692e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37844429238445; Max AE: 7.23745977569267
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.787837985598564e+00, -1.499120133953917e+02, -9.966504039933611e+01,  2.055402874881244e+05,  4.293221792464597e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|30|mult:-4.7816388248629e-02,-4.7716918389279e-01; ((lambda4w_low-4.781639e-02) * (PE_wtd_std-4.771692e-01)); $\left(\left(lambda4w_{low}-4.782e-02\right) * \left(PE_{wtd, std}-4.772e-01\right)\right)$; ((lambda4w_low-4.781639e-02) .* (PE_wtd_std-4.771692e-01)); ((newdata$lambda4w_low-4.781639e-02) * (newdata$PE_wtd_std-4.771692e-01)); lambda4w_low,PE_wtd_std
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  7.558872219576389e-01,  6.661108299999999e-01,  5.850279329608938e-02, -3.551010026104998e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.495437719660237e+00,  5.218904460000000e-01,  1.003693243536824e-03,  3.612743753161427e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.027620601240306e-01,  9.669133999999999e-01,  4.070939137444579e-02,  2.223436055294974e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.787563061387693e+00,  1.553372550000000e+00,  5.001718803712616e-02,  1.855835028001824e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.319195587088940e+00,  8.846210560000000e-01,  1.857942024071876e-02,  1.044405890994280e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.470757686673145e+00,  1.235879720000000e+00,  9.401080019636722e-03,  1.720827186520367e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.252545622215405e+00,  1.416855504000000e+00,  4.013221854948473e-02,  1.369351831006778e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.890996528151063e+00,  5.047524320000000e-01,  9.591494124230554e-03,  9.994802367675078e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.739507589001322e-01,  1.443165165000000e+00,  3.766355140186916e-02,  1.870590060108431e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.888266439091113e+00,  1.163080500000000e+00,  1.849970980847359e-02,  2.144225970768771e-02,  2.072671874999999e-06
C1Si1       ,  1.075000000000000e+00,  8.312459775692671e+00,  8.037283290000001e-01,  6.680553241126480e-02,  6.484901020252122e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.440138824589351e+00,  1.824182756000000e+00,  2.743149653718759e-02,  1.249503728482182e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.665081507425327e+00,  1.362411558000000e+00,  4.880998829496684e-02, -2.040847291957395e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.589170415921342e+00,  1.125062400000000e+00,  8.372598767669446e-03,  1.627928913796772e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.831843597811468e+00,  9.414400500000000e-01,  9.119496855345912e-03,  1.882372876272737e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.741550710295481e+00,  8.112144689999999e-01,  4.647135904155747e-03,  5.082862634114505e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  3.859535509731849e+00,  9.668691140000000e-01,  7.831299040976460e-02, -4.405752056981610e-04,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.995251136106710e+00,  2.102081011000000e+00,  2.569548872180451e-02,  7.315912474345456e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.282902652065389e+00,  8.661580879999999e-01,  2.040467369620975e-02, -8.994814119876527e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.297966357969801e+00,  8.831592000000000e-01,  1.021408305390766e-02,  1.148946745546945e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.365298984034254e+00,  1.765837728000000e+00,  2.902909447531873e-02,  1.890877239448818e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.751352899316004e+00,  8.998827250000000e-01,  1.160700913583945e-02, -4.952999600744817e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00, -7.103160669944987e-01,  9.292294970000000e-01,  5.192148760330578e-02,  2.150326040922123e-02,  1.587001969700000e-05
