# c0 + a0 * (EA_wtd_mean / at_mass_wtd_mean) + a1 * (lambda4w_low - (4.628933e-01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.67018978686505; Max AE: 9.22013337796361
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.175258770299744e+02, -1.111673209602979e+01,  1.515546968572667e+05, -4.973930614664618e-02, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|8|div; (EA_wtd_mean / at_mass_wtd_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, wtd, mean} } \right)$; (EA_wtd_mean ./ at_mass_wtd_mean); (newdata$EA_wtd_mean / newdata$at_mass_wtd_mean); EA_wtd_mean,at_mass_wtd_mean
# 1;  1; eV;                                               2|0|sub:4.6289333025355e-01,0.0000000000000e+00; (lambda4w_low - (4.628933e-01*lambda)); $\left(lambda4w_{low} - \left(4.629e-01lambda\right)\right)$; (lambda4w_low - (4.628933e-01.*lambda)); (newdata$lambda4w_low - (4.628933e-01*newdata$lambda)); lambda4w_low,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -4.671017011230790e-01,  4.618468371096744e-02, -2.060947652884650e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -9.172860513623678e-01,  1.287763370935516e-02, -5.675799915710433e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.545284773021661e+00,  1.650406334217728e-03, -2.284676704718130e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.515590069001968e+00,  9.582150785399162e-03, -2.659813395415171e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.168322215736860e+00,  8.527683067041986e-03, -2.717307755165709e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.680850757511419e+00,  1.270283001326375e-02, -3.737954854905949e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.781183141720370e+00,  9.633467888197581e-03, -2.366260397494023e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.996816654894172e+00,  1.349460759012252e-02, -4.081351905815495e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.015940802602080e-01,  1.418297121937530e-02, -1.484587590113905e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.230057999566601e+00,  4.669926114314530e-03, -3.161460832107487e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.256956092072310e+00,  1.722330387898757e-03, -1.720351868533978e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  4.984058067549234e+00,  6.604117098378399e-02, -2.725822874851571e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.145098487059461e+00,  9.361784582070680e-03, -3.039037499544099e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.402204101142143e+00,  2.161501040348632e-02, -2.355491210879712e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.563702194674416e+00,  8.787779237844941e-03, -4.971490792678210e-01,  7.888890240000000e-07
