# c0 + a0 * (at_rad_range + 7.925048e-03*at_mass_wtd_mean) + a1 * (IP_range * lambda4w_low) + a2 * (w_log^3) + a3 * (w_log * lambda) + a4 * (w_log / at_rad_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22561154562635; Max AE: 6.82858217047391
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.260677557652141e+00, -3.396619556529175e+00,  2.044768163532382e+05,  5.352218638417223e+02, -5.046651381445694e+02, -4.802716978171701e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               15|8|add:7.9250484545343e-03,0.0000000000000e+00; (at_rad_range + 7.925048e-03*at_mass_wtd_mean); $\left(at_{rad, range} + 0.00793at_{mass, wtd, mean}\right)$; (at_rad_range + (7.925048e-03.*at_mass_wtd_mean)); (newdata$at_rad_range + (7.925048e-03*newdata$at_mass_wtd_mean)); at_rad_range,at_mass_wtd_mean
# 1;  1; eV^2;                                             21|2|mult; (IP_range * lambda4w_low); $\left(IP_{range} lambda4w_{low}\right)$; (IP_range .* lambda4w_low); (newdata$IP_range * newdata$lambda4w_low); IP_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV;                                               1|0|mult; (w_log * lambda); $\left(w_{log} lambda\right)$; (w_log .* lambda); (newdata$w_log * newdata$lambda); w_log,lambda
# 4;  1; AA^-1 * eV;                                       1|14|div; (w_log / at_rad_wtd_mean); $\left(\frac{ w_{log} }{ at_{rad, wtd, mean} } \right)$; (w_log ./ at_rad_wtd_mean); (newdata$w_log / newdata$at_rad_wtd_mean); w_log,at_rad_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02, -6.064896125641041e-01,  1.911640970352944e+00,  7.734300000000000e-03,  1.794357303199999e-05,  1.171555000000000e-02,  2.845652173913043e-02
Se2Ta1      ,  1.250000000000000e-01, -7.465857822608444e-01,  1.395239626084097e+00,  3.861676280000000e+00,  9.861112800000000e-08,  2.126586000000000e-02,  3.380405355966928e-03
Ti1         ,  1.620000000000000e-01,  1.055953650188105e+00,  3.793482943731943e-01,  0.000000000000000e+00,  8.242407999999999e-06,  1.002324000000000e-02,  1.262500000000000e-02
B1Mo1       ,  2.500000000000000e-01,  3.804216951234147e+00,  1.123043049027269e+00,  4.015980000000000e-03,  2.464217100000000e-05,  1.693038000000000e-02,  2.445378151260504e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.841650599098048e+00,  1.179659190939901e+00,  2.199820000000000e-03,  1.316532736000000e-06,  6.465303999999999e-03,  8.058823529411764e-03
Pt1Te1      ,  5.900000000000000e-01,  3.065671112556118e+00,  1.298643167751476e+00,  1.725440000000000e-04,  4.494550960000001e-07,  6.241368000000000e-03,  5.591240875912409e-03
Sb1V3       ,  6.500000000000000e-01,  1.568797419149653e+00,  6.840236687148085e-01,  2.727360000000000e-03,  8.792838143999999e-06,  1.061515200000000e-02,  1.380602006688963e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.811949576987429e+00,  1.006766333855781e+00,  9.030839999999998e-03,  6.294227929999998e-07,  7.657294999999999e-03,  6.301470588235293e-03
Rh1Te2      ,  7.550000000000000e-01, -1.925440132085587e-01,  9.860011464450801e-01,  2.016300000000000e-04,  1.767172329000000e-06,  3.880890000000000e-03,  8.677241082322543e-03
Zr1         ,  9.966666670000000e-01,  2.604182179348092e+00,  7.229387701195298e-01,  0.000000000000000e+00,  2.072671874999999e-06,  8.787300000000000e-03,  7.285714285714285e-03
Be2Ta3      ,  1.000000000000000e+00,  1.476538116397456e+00,  1.628981215319551e+00,  4.299000000000000e-04,  3.936827538999999e-06,  5.878617000000000e-03,  1.124643874643875e-02
C1Si1       ,  1.075000000000000e+00,  4.743161915143101e+00,  5.388821639213495e-01,  1.616160000000000e-02,  6.443297272900001e-05,  2.405800900000000e-02,  4.357608695652174e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.740996479409004e+00,  1.043454266258285e+00,  6.677550000000000e-03,  6.048464248000001e-06,  1.210172400000000e-02,  1.154992076069731e-02
Nb1O1       ,  1.380000000000000e+00,  1.757686308923978e+00,  1.411541870989912e+00,  1.186607000000000e-02,  1.566253000800000e-05,  1.282525200000000e-02,  2.175652173913044e-02
Sb1         ,  1.416666667000000e+00,  3.965533658828805e+00,  9.649538998240988e-01,  0.000000000000000e+00,  7.888890240000000e-07,  1.019726400000000e-02,  6.647482014388489e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.508646248533045e+00,  9.528682009309341e-01,  5.520960000000000e-03,  4.800486870000000e-07,  6.722838000000000e-03,  5.633093525179857e-03
S2Ta1       ,  1.488116666500000e+00,  8.316698836973915e+00,  1.297423360910809e+00,  5.112900000000000e-01,  9.791466569999998e-07,  2.121842400000000e-02,  7.839267387700324e-03
B2C2Y1      ,  1.800000000000000e+00,  2.938383733110416e+00,  1.383261468901828e+00,  8.018370000000000e-03,  4.638436885699999e-05,  1.648468400000000e-02,  3.564484126984126e-02
Re2Y1       ,  1.830000000000000e+00,  3.358370763085499e+00,  1.608660853513642e+00,  1.812670000000000e-03,  2.554497863000000e-06,  7.272440000000001e-03,  8.335365853658537e-03
S1Y1        ,  1.900000000000000e+00,  3.555913870237676e+00,  1.329353688316117e+00,  1.437621000000000e-02,  2.936493567999999e-06,  1.004977600000000e-02,  9.708474576271185e-03
Ga2Pt1      ,  1.900000000000000e+00,  2.038349428950778e+00,  1.023722153165122e+00,  8.465028000000001e-03,  4.967930880000000e-07,  6.141168000000000e-03,  6.252467040341044e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.474201589588960e+00,  9.079701327277475e-01,  9.138300000000000e-04,  5.601816576000001e-06,  1.086556800000000e-02,  1.200000000000000e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.448462712184093e+00,  1.970208283744953e+00,  6.842219999999999e-03,  4.654843749999999e-07,  5.174674999999999e-03,  4.689863842662632e-03
Be2Nb1      ,  2.150000000000000e+00,  7.753834771106485e-01,  9.730437241984702e-01,  3.538320000000000e-03,  1.587001969700000e-05,  1.216292000000000e-02,  2.117637145024016e-02
In1Te1      ,  2.206000000000000e+00,  2.476373553299759e+00,  1.000587198125650e+00,  1.228344000000000e-02,  1.672841510000000e-07,  5.022916000000000e-03,  3.935714285714286e-03
