# c0 + a0 * (((at_rad_std-2.407890e-01) / (at_mass_mean-1.740785e+01)) - (5.482592e-01*((EA_wtd_range-7.378371e-01) * (lambda4w_low+6.492634e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36539477838628; Max AE: 7.10741607105113
# Coefficients
# Task   a0                      c0
# all ,  1.193873377321002e+02,  3.277104007162351e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  17|7|div|34|2|mult|sub:5.4825919758514e-01,0.0000000000000e+00,-7.3783714122114e-01,6.4926344273578e-03,-2.4078898575890e-01,-1.7407847455502e+01; (((at_rad_std-2.407890e-01) / (at_mass_mean-1.740785e+01)) - (5.482592e-01*((EA_wtd_range-7.378371e-01) * (lambda4w_low+6.492634e-03)))); $\left(\left(\frac{ at_{rad, std} -2.408e-01 }{ at_{mass, mean}-1.741e+01 } \right) - \left(5.483e-01\left(\left(EA_{wtd, range}-7.378e-01\right) * \left(lambda4w_{low}+6.493e-03\right)\right)\right)\right)$; (((at_rad_std-2.407890e-01) ./ (at_mass_mean-1.740785e+01)) - (5.482592e-01.*((EA_wtd_range-7.378371e-01) .* (lambda4w_low+6.492634e-03)))); (((newdata$at_rad_std-2.407890e-01) / (newdata$at_mass_mean-1.740785e+01)) - (5.482592e-01*((newdata$EA_wtd_range-7.378371e-01) * (newdata$lambda4w_low+6.492634e-03)))); at_rad_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.896298800947405e+00,  1.356253372043905e-02
Se2Ta1      ,  1.250000000000000e-01,  9.361021241914782e-01, -1.960846038986125e-02
Ti1         ,  1.620000000000000e-01,  2.705794172587755e+00, -4.785346967503284e-03
B1Mo1       ,  2.500000000000000e-01,  3.963174333309143e+00,  5.746592052218328e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.427219923249439e+00,  1.257385573199905e-03
Pt1Te1      ,  5.900000000000000e-01,  3.511316422379458e+00,  1.961786062628092e-03
Sb1V3       ,  6.500000000000000e-01,  3.258329378120156e+00, -1.572581263544434e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.591833693845422e+00,  2.636206591601116e-03
Rh1Te2      ,  7.550000000000000e-01,  3.166852996153006e+00, -9.234732351327166e-04
Zr1         ,  9.966666670000000e-01,  3.340304856909472e+00,  5.293764895649257e-04
Be2Ta3      ,  1.000000000000000e+00,  3.735281060972675e+00,  3.837735747474768e-03
C1Si1       ,  1.075000000000000e+00,  1.498533095897990e+00, -1.489748364483505e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.564743714999203e+00,  2.409298283225833e-03
Nb1O1       ,  1.380000000000000e+00,  4.324513065772664e+00,  8.773200563033341e-03
Sb1         ,  1.416666667000000e+00,  3.976830826445742e+00,  5.860980172399409e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.471089733356019e+00,  1.624843386900571e-03
S2Ta1       ,  1.488116666500000e+00,  2.800749264305247e+00, -3.989993846131511e-03
B2C2Y1      ,  1.800000000000000e+00,  5.145347615205961e+00,  1.564859091033477e-02
Re2Y1       ,  1.830000000000000e+00,  3.563167252874425e+00,  2.396093682514196e-03
S1Y1        ,  1.900000000000000e+00,  3.691664105311269e+00,  3.472395867300202e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.054146800764225e+00, -1.867511334396549e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.332822201554122e+00,  4.667010375656437e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.830379243785010e+00,  4.634287413830970e-03
Be2Nb1      ,  2.150000000000000e+00,  3.805816701990108e+00,  4.428549165022546e-03
In1Te1      ,  2.206000000000000e+00,  2.957302585921139e+00, -2.678687935556720e-03
C2Cl2Y2     ,  2.300000000000000e+00,  3.175408190113571e+00, -8.518140950339419e-04
Be2Nb3      ,  2.300000000000000e+00,  3.777539239744614e+00,  4.191694379727413e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.837199526590082e+00,  4.691414768662986e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.360224567485958e+00,  6.962259306772177e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.571916671409797e+00,  2.469379666619186e-03
Re1         ,  2.581333333000000e+00,  3.658459447067913e+00,  3.194270407145741e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.494062589274106e+00,  1.817266271558887e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.453419860238133e+00,  1.476838804056648e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.786387255484084e+00,  4.265806223642758e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.433741214863200e+00,  9.688106206843234e-03
B1Hf1       ,  3.100000000000000e+00,  3.904095715036943e+00,  5.251743776057168e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.351790172266702e+00,  6.255786126326348e-04
C2Y1        ,  3.150000000000000e+00,  4.705507745460495e+00,  1.196444920736417e-02
In1Sb1      ,  3.320000000000000e+00,  3.590103006016600e+00,  2.621710181330991e-03
Bi2K1       ,  3.575000000000000e+00,  3.669336537390237e+00,  3.285377977922900e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.086730624810595e+00,  6.781511616123061e-03
