# c0 + a0 * (((at_rad_wtd_range-4.500607e-01) / (density-2.719825e+00)) - (4.875914e+00*((EA_range-1.657515e+00) * (lambda4w_low-1.292290e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31764965272223; Max AE: 6.96548428108842
# Coefficients
# Task   a0                      c0
# all ,  6.159106073082311e+00,  4.173666924065956e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 16|5|div|33|2|mult|sub:4.8759141359596e+00,0.0000000000000e+00,-1.6575154356123e+00,-1.2922903221397e-02,-4.5006071464600e-01,-2.7198249862485e+00; (((at_rad_wtd_range-4.500607e-01) / (density-2.719825e+00)) - (4.875914e+00*((EA_range-1.657515e+00) * (lambda4w_low-1.292290e-02)))); $\left(\left(\frac{ at_{rad, wtd, range} -4.501e-01 }{ density-2.720e+00 } \right) - \left(4.876e+00\left(\left(EA_{range}-1.658e+00\right) * \left(lambda4w_{low}-1.292e-02\right)\right)\right)\right)$; (((at_rad_wtd_range-4.500607e-01) ./ (density-2.719825e+00)) - (4.875914e+00.*((EA_range-1.657515e+00) .* (lambda4w_low-1.292290e-02)))); (((newdata$at_rad_wtd_range-4.500607e-01) / (newdata$density-2.719825e+00)) - (4.875914e+00*((newdata$EA_range-1.657515e+00) * (newdata$lambda4w_low-1.292290e-02)))); at_rad_wtd_range,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.603480066769376e+00, -4.172986837374495e-01
Se2Ta1      ,  1.250000000000000e-01,  1.373887543001028e+00, -4.545756068889693e-01
Ti1         ,  1.620000000000000e-01,  2.277879737181925e+00, -3.078023278685454e-01
B1Mo1       ,  2.500000000000000e-01,  3.728684684588401e+00, -7.224786100409945e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.777594737117214e+00, -6.430676501574342e-02
Pt1Te1      ,  5.900000000000000e-01,  3.463742964671173e+00, -1.152641229053396e-01
Sb1V3       ,  6.500000000000000e-01,  3.316250678002413e+00, -1.392111510809637e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.603009681630062e+00, -9.265260829487704e-02
Rh1Te2      ,  7.550000000000000e-01,  3.424035170609452e+00, -1.217111289465668e-01
Zr1         ,  9.966666670000000e-01,  2.985082561128479e+00, -1.929800118449094e-01
Be2Ta3      ,  1.000000000000000e+00,  3.613372288661600e+00, -9.097012273470349e-02
C1Si1       ,  1.075000000000000e+00,  2.612381866422189e+00, -2.534921527763890e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.421955798797348e+00, -1.220487382988706e-01
Nb1O1       ,  1.380000000000000e+00,  3.860396425268982e+00, -5.086298158852769e-02
Sb1         ,  1.416666667000000e+00,  3.571100505241269e+00, -9.783342122619648e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.142413619643495e+00, -1.674355486309027e-01
S2Ta1       ,  1.488116666500000e+00,  3.386534450034062e+00, -1.277997918353719e-01
B2C2Y1      ,  1.800000000000000e+00,  3.620871300795131e+00, -8.975257394685193e-02
Re2Y1       ,  1.830000000000000e+00,  3.490442564542394e+00, -1.109291431932822e-01
S1Y1        ,  1.900000000000000e+00,  4.136155276945050e+00, -6.090436936107741e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.927013402345043e+00, -4.004696765962272e-02
