# c0 + a0 * (((at_rad_wtd_std-1.443998e+01) / (density-2.706217e+00)) - (6.099995e+01*((PE_wtd_std-4.836622e-01) * (lambda3-2.083866e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40703825002985; Max AE: 6.89160716318052
# Coefficients
# Task   a0                      c0
# all ,  5.064830916384744e-02,  4.532627954265185e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|30|3|mult|sub:6.0999946673403e+01,0.0000000000000e+00,-4.8366216904172e-01,-2.0838656794796e+00,-1.4439975805785e+01,-2.7062170227567e+00; (((at_rad_wtd_std-1.443998e+01) / (density-2.706217e+00)) - (6.099995e+01*((PE_wtd_std-4.836622e-01) * (lambda3-2.083866e+00)))); $\left(\left(\frac{ at_{rad, wtd, std} -1.444e+01 }{ density-2.706e+00 } \right) - \left(6.100e+01\left(\left(PE_{wtd, std}-4.837e-01\right) * \left(lambda3-2.084e+00\right)\right)\right)\right)$; (((at_rad_wtd_std-1.443998e+01) ./ (density-2.706217e+00)) - (6.099995e+01.*((PE_wtd_std-4.836622e-01) .* (lambda3-2.083866e+00)))); (((newdata$at_rad_wtd_std-1.443998e+01) / (newdata$density-2.706217e+00)) - (6.099995e+01*((newdata$PE_wtd_std-4.836622e-01) * (newdata$lambda3-2.083866e+00)))); at_rad_wtd_std,density,PE_wtd_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.755763406796960e+00, -3.508240604281699e+01
Se2Ta1      ,  1.250000000000000e-01,  1.070682550766017e+00, -6.835263527356389e+01
Ti1         ,  1.620000000000000e-01,  1.257005131244113e+00, -6.467388303969678e+01
B1Mo1       ,  2.500000000000000e-01,  1.944252042005455e+00, -5.110488296630646e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.089660052348545e+00, -2.848995209788018e+01
Pt1Te1      ,  5.900000000000000e-01,  2.580817814826953e+00, -3.853653106412931e+01
Sb1V3       ,  6.500000000000000e-01,  2.576103120843196e+00, -3.862961796202565e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.340219188546873e+00, -2.354291358198881e+01
Rh1Te2      ,  7.550000000000000e-01,  1.887476387074622e+00, -5.222586125498266e+01
Zr1         ,  9.966666670000000e-01,  1.726815312320469e+00, -5.539795282934131e+01
Be2Ta3      ,  1.000000000000000e+00,  1.645337478764674e+00, -5.700665082737742e+01
C1Si1       ,  1.075000000000000e+00,  3.079532167836053e+00, -2.868991700647621e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.824353799263104e+00, -3.372815762666052e+01
Nb1O1       ,  1.380000000000000e+00,  7.008624233422303e+00,  4.888605996988492e+01
Sb1         ,  1.416666667000000e+00,  3.258557503115695e+00, -2.515524155066791e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.399531993754054e+00, -4.211583754179352e+01
S2Ta1       ,  1.488116666500000e+00,  3.772197322203859e+00, -1.501393915444109e+01
B2C2Y1      ,  1.800000000000000e+00,  4.154304006678148e+00, -7.469626406740590e+00
Re2Y1       ,  1.830000000000000e+00,  3.495192382729162e+00, -2.048312349736918e+01
S1Y1        ,  1.900000000000000e+00,  5.269602583576209e+00,  1.455082393623269e+01
