# c0 + a0 * (((EA_wtd_std-7.808956e-01) * (lambda4w_low+6.160830e-03)) - (1.157171e+00*((PE_std-4.011638e-01) / (at_mass_mean-1.763230e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37412600736323; Max AE: 7.32486515695784
# Coefficients
# Task   a0                      c0
# all , -6.216389987361193e+01,  3.466456744272369e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|29|7|div|sub:1.1571713987562e+00,0.0000000000000e+00,-4.0116378990788e-01,-1.7632295121020e+01,-7.8089564685994e-01,6.1608301164667e-03; (((EA_wtd_std-7.808956e-01) * (lambda4w_low+6.160830e-03)) - (1.157171e+00*((PE_std-4.011638e-01) / (at_mass_mean-1.763230e+01)))); $\left(\left(\left(EA_{wtd, std}-7.809e-01\right) * \left(lambda4w_{low}+6.161e-03\right)\right) - \left(1.157e+00\left(\frac{ PE_{std} -4.012e-01 }{ at_{mass, mean}-1.763e+01 } \right)\right)\right)$; (((EA_wtd_std-7.808956e-01) .* (lambda4w_low+6.160830e-03)) - (1.157171e+00.*((PE_std-4.011638e-01) ./ (at_mass_mean-1.763230e+01)))); (((newdata$EA_wtd_std-7.808956e-01) * (newdata$lambda4w_low+6.160830e-03)) - (1.157171e+00*((newdata$PE_std-4.011638e-01) / (newdata$at_mass_mean-1.763230e+01)))); EA_wtd_std,lambda4w_low,PE_std,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.333317868599553e+00, -1.394476739859687e-02
Se2Ta1      ,  1.250000000000000e-01,  9.590549762703747e-01,  4.033533567070116e-02
Ti1         ,  1.620000000000000e-01,  2.870300951265549e+00,  9.590064236942831e-03
B1Mo1       ,  2.500000000000000e-01,  3.102316609185519e+00,  5.857742770759213e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.445038452304098e+00,  3.445455000702547e-04
Pt1Te1      ,  5.900000000000000e-01,  3.726853711516435e+00, -4.188877592517364e-03
Sb1V3       ,  6.500000000000000e-01,  3.523808858085658e+00, -9.225951706680825e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.483521007342073e+00, -2.745043844481643e-04
Rh1Te2      ,  7.550000000000000e-01,  3.388780602889969e+00,  1.249537779005615e-03
Zr1         ,  9.966666670000000e-01,  3.513190935965605e+00, -7.517898939457283e-04
Be2Ta3      ,  1.000000000000000e+00,  3.376214372325330e+00,  1.451684532831996e-03
C1Si1       ,  1.075000000000000e+00,  1.706977779426895e+00,  2.830387038816333e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.750342124598000e+00, -4.566724110018999e-03
Nb1O1       ,  1.380000000000000e+00,  4.723816675934846e+00, -2.022652913055437e-02
Sb1         ,  1.416666667000000e+00,  4.153436327424170e+00, -1.105110175758804e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.680508739772889e+00, -3.443348887951330e-03
S2Ta1       ,  1.488116666500000e+00,  2.963929657055193e+00,  8.083905421617466e-03
B2C2Y1      ,  1.800000000000000e+00,  4.150512696057527e+00, -1.100407074163528e-02
Re2Y1       ,  1.830000000000000e+00,  3.748394817658870e+00, -4.535398743639325e-03
S1Y1        ,  1.900000000000000e+00,  3.872186444953796e+00, -6.526773601822480e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.316998856871333e+00,  2.404255326723483e-03
