# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             41|6|mult|7|sp|div
3             1|cb|40|2|mult|mult
4             40|7|div|5|exp:2.5867801216777e+00,0.0000000000000e+00|div
5             42|39|mult|8|sp|div
6             42|41|mult|8|sp|div
7             40|20|mult|8|sp|div
8             2|3|div|cb
9             39|sq|8|sp|div
10            2|0|div|1|sq|mult
11            1|0|mult|cb
12            41|39|mult|8|sp|div
13            41|sq|8|sp|div
14            40|19|mult|8|sp|div
15            1|cb|42|2|mult|mult
16            6|2|mult|1|cb|mult
17            1|cb|39|2|mult|mult
18            1|cb|41|2|mult|mult
19            1|cb|38|2|mult|mult
20            15|5|mult|exp:2.0398293379641e+01,0.0000000000000e+00,-2.5167558441022e+00,-3.1133250311333e+00
21            8|6|div|exp:3.4350070225737e+11,0.0000000000000e+00,-1.3388635548431e+01,-1.7018014463379e+11
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            4|3|mult|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            5|2|mult|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            2|1|mult|42|38|sub|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            2|1|mult|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            41|37|abd|28|3|sub|mult
40            3|19|div|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            41|37|abd|30|3|abd|mult
44            41|37|abd|3|mult
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            27|3|add|41|37|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|27|3|abd|mult
54            41|37|abd|30|3|add|mult
55            25|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|27|mult|add
61            0|sin|28|5|mult|mult
62            0|sin|29|add
63            25|sin|28|0|mult|abd
64            0|sin|30|sq|add
65            0|sin|30|28|add|add
66            17|4|div|exp:4.4025039534246e+00,0.0000000000000e+00,-3.7890962655005e-01,-2.6650557727951e+00
67            28|cos|29|0|mult|abd
68            0|sin|29|sq|add
69            0|sin|29|28|add|add
70            0|sin|30|29|mult|add
71            0|sin|30|add
72            26|sin|29|0|mult|abd
73            25|sin|29|0|mult|abd
74            0|sin|30|4|div|mult
75            0|sin|30|26|add|add
76            30|cos|29|0|mult|abd
77            0|sin|29|28|mult|add
78            26|sin|28|0|mult|abd
79            0|sin|29|exp|add
80            29|cos|29|0|mult|abd
81            0|sin|30|exp|add
82            0|sin|28|26|add|add
83            0|sin|30|28|mult|add
84            0|sin|28|sin|add
85            0|sin|28|sq|add
86            0|sin|28|add
87            0|sin|28|4|div|mult
88            28|exp:7.8703282386376e-01,0.0000000000000e+00|0|sin|add
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            19|11|mult|4|sp|div
91            19|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
92            25|12|mult|4|sp|div
93            25|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
94            20|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
95            20|12|mult|4|sp|div
96            26|12|mult|4|sp|div
97            26|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
98            11|4|div|4|sp|div
99            19|12|mult|4|sp|div
100           11|4|div|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
101           20|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
102           12|4|div|4|sp|div
103           19|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
104           12|4|div|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
105           20|10|mult|4|sp|div
106           19|10|mult|4|sp|div
107           25|10|mult|4|sp|div
108           26|10|mult|4|sp|div
109           25|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
110           26|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
111           10|4|div|4|sp|div
112           20|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
113           19|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
114           10|4|div|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
115           33|24|abd|32|23|abd|abd
116           33|22|abd|32|23|abd|abd
117           33|22|abd|31|23|abd|abd
118           33|24|abd|31|23|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           29|9|mult|4|sp|div
121           27|12|mult|4|sp|div
122           33|32|sub|33|22|sub|mult
123           27|11|mult|4|sp|div
124           30|9|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
125           30|12|mult|4|sp|div
126           28|12|mult|4|sp|div
127           28|11|mult|4|sp|div
128           30|11|mult|4|sp|div
129           28|9|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
130           27|10|mult|4|sp|div
131           29|12|mult|4|sp|div
132           29|9|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
133           27|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
134           33|31|sub|33|22|sub|mult
135           30|10|mult|4|sp|div
136           28|10|mult|4|sp|div
137           29|11|mult|4|sp|div
138           27|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
139           29|10|mult|4|sp|div
140           30|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
141           30|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
142           28|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
143           28|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
144           27|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
145           29|12|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
146           29|11|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
147           30|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
148           28|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
149           29|10|mult|4|exp:1.5994978529651e+00,0.0000000000000e+00|div
#-----------------------------------------------------------------------
