# c0 + a0 * ((density^2) / (|PE_wtd_mean - lambda3|)) + a1 * (sin(lambda) * (PE_wtd_range^2)) + a2 * ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.77161852266054; Max AE: 4.9021116618791
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  7.339607338246418e-03,  1.049459012858430e+01, -1.871176754285101e-02, -8.720672561314572e+03,  1.759161240981731e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-6 * g^2;                                      5|sq|26|3|abd|div; ((density^2) / (|PE_wtd_mean - lambda3|)); $\left(\frac{ \left(density^2\right) }{ \left(\left|PE_{wtd, mean} - lambda3\right|\right) } \right)$; ((density)^2 ./ abs(PE_wtd_mean - lambda3)); ((newdata$density)^2 / abs(newdata$PE_wtd_mean - newdata$lambda3)); density,PE_wtd_mean,lambda3
# 1;  2; Unitless;                                         0|sin|28|sq|mult; (sin(lambda) * (PE_wtd_range^2)); $\left(\left(\sin{ lambda }\right) \left(PE_{wtd, range}^2\right)\right)$; (sin(lambda) .* (PE_wtd_range)^2); (sin(newdata$lambda) * (newdata$PE_wtd_range)^2); lambda,PE_wtd_range
# 2;  2; W * mK^-1;                                        41|37|abd|29|3|sub|mult; ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3)); $\left(\left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right) \left(PE_{std} - lambda3\right)\right)$; (abs(ThermalCond_std - ThermalCond_mean) .* (PE_std - lambda3)); (abs(newdata$ThermalCond_std - newdata$ThermalCond_mean) * (newdata$PE_std - newdata$lambda3)); ThermalCond_std,ThermalCond_mean,PE_std,lambda3
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  8.782608870932884e-01,  4.041988599384490e+00,  5.231297080702150e-02,  2.845404000000000e+01,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  4.741623154673040e-01,  8.062105205516700e-01, -2.165070438910982e-01, -5.044081120000030e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.930020522957423e+00,  1.645803542032542e+01,  0.000000000000000e+00, -2.675523000000000e+00,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.142852184261006e+00,  4.002257683112024e+01,  1.978303251420509e-03, -3.697110000000000e+00,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.597787568191877e+00,  6.518750066678851e+01,  2.879085941080887e-02,  1.222266619000000e+00, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  2.532764478805442e+00,  9.352544917104291e+01,  5.893466123974820e-03, -1.352820000000000e+00,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.116939699238275e+00,  3.891486346835776e+01,  1.220282751755056e-02,  1.775280000000000e+00,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.044213485538271e+00,  5.089068068354015e+01,  3.771666439722821e-02, -1.322085679200000e+01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  2.187905258313553e+00,  3.694847573486544e+01,  2.019300086993454e-03,  1.707600000000000e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.231243830193027e+00,  4.537434149187636e+01,  0.000000000000000e+00, -7.431298999999999e+00,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.827180898677149e+00,  1.240720559198049e+02,  4.106691647618904e-04, -9.461999999999998e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.159795488323461e+00,  8.160522084335128e+00,  5.964907856156676e-02,  1.524460000000000e+01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.365498608383651e+00,  6.054221411361909e+01,  1.756419417750782e-02, -1.632480000000000e+00,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  6.282111661879099e+00,  2.274053477325798e+01,  4.151124194788243e-01,  2.088924600000154e-02,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.878483006872915e+00,  7.026337639008912e+01,  0.000000000000000e+00, -3.225864000000000e+01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.308415580097219e+00,  3.666823293611749e+01,  1.532780026306593e-03, -1.411080000000000e+01,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.954949313975451e+00,  6.980595670375310e+00,  1.944693026157652e-01, -1.889372249999984e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  9.505399106448099e-01,  1.017019879299392e+01,  6.261154603558101e-02,  2.562414431999999e+00,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.123175648917577e+00,  1.302543166286866e+02,  4.632525049499616e-02,  3.258196000000001e+00,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  5.006098549494232e+00,  1.571609113134108e+01,  2.985223691086600e-01,  6.854175000000003e-02,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.795462034181559e+00,  7.675165595905339e+01,  3.054752501710262e-02, -6.705090000000001e+00, -3.087598551581606e-06
