# c0 + a0 * (wtd_mean_EA + 1.135165e-02*wtd_range_at_mass) + a1 * (std_ThermalCond - (4.496838e-01*range_ThermalCond)) + a2 * (wtd_std_EA / mean_at_mass) + a3 * cbrt(lambda) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.61238580045906; Max AE: 8.17021445984728
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  4.036178600844097e+00, -6.270749326332692e-01, -4.441339556029224e+02,  9.759716259738818e+00,  8.009327657098548e-01, -9.361952725657277e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               27|11|add:1.1351651138354e-02,0.0000000000000e+00; (wtd_mean_EA + 1.135165e-02*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.0114wtd_{range, at, mass}\right)$; (wtd_mean_EA + (1.135165e-02.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (1.135165e-02*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 1;  1; W * mK^-1;                                        42|40|sub:4.4968384217762e-01,0.0000000000000e+00; (std_ThermalCond - (4.496838e-01*range_ThermalCond)); $\left(std_{ThermalCond} - \left(4.497e-01range_{ThermalCond}\right)\right)$; (std_ThermalCond - (4.496838e-01.*range_ThermalCond)); (newdata$std_ThermalCond - (4.496838e-01*newdata$range_ThermalCond)); std_ThermalCond,range_ThermalCond
# 2;  1; eV * g^-1 * mol;                                  31|8|div; (wtd_std_EA / mean_at_mass); $\left(\frac{ wtd_{std, EA} }{ mean_{at, mass} } \right)$; (wtd_std_EA ./ mean_at_mass); (newdata$wtd_std_EA / newdata$mean_at_mass); wtd_std_EA,mean_at_mass
# 3;  1; Unitless;                                         5|cbrt; cbrt(lambda); $\left(\sqrt[3]{ lambda }\right)$; nthroot(lambda, 3); nthroot(newdata$lambda, 3); lambda
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.622372656034073e-01,  8.196663358764265e-01,  5.987622780863035e+00,  3.144682704245126e-03,  7.767805056618703e-01,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  2.304001615577802e+00,  9.947624922619934e-01,  5.635409676106391e+00,  4.393195698602421e-03,  8.040420429653392e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.869497984377029e+00,  9.936141746902971e-01,  2.817704838053196e+00,  2.910571582535260e-03,  1.153148273142648e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  7.557356893889082e-01,  1.697069442847210e+00,  7.446791357712016e+00,  3.033907949667513e-03,  8.180779890690784e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.246379566262558e+00,  1.410121767455127e+00,  4.830351150948331e+00,  1.962066710268149e-03,  6.969939118202801e-01,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  3.108371924559971e+00,  7.494580579055686e-01,  3.522131047566495e-01,  2.494476021067552e-03,  9.364085074913270e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  3.618361691068087e+00,  1.195924631978002e+00,  1.660433208138489e+00,  5.778133789933050e-04,  8.349603767636989e-01,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  2.763598720343140e+00,  9.508749389083001e-01,  1.105617062294252e+00,  2.163892124810542e-02,  4.987971084244104e-01,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  9.498086458922474e-01,  1.253525969546476e+00,  5.534777360461632e+00,  2.128288858172424e-03,  7.418676950890964e-01,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  2.720731100549157e+00,  8.353598320504358e-01,  4.679402677481200e+00,  5.945868640280311e-03,  7.199048228099766e-01,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  1.451174238911118e+00,  1.600677199993273e+00,  6.279456496232836e-01,  6.981022267671028e-03,  7.164147904006603e-01,  1.067231696503155e+00
Co1Si2      ,  1.306666667000000e+00,  4.415020362177834e+00,  1.154148059707741e+00,  2.515807891118925e+00,  7.161637891407873e-03,  6.896434480765461e-01,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  5.411810865992211e+00,  1.613510717048684e+00,  2.715734112610363e+00,  5.215516528963563e-03,  7.729498362782933e-01,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  6.281283606500653e+00,  6.660000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00,  7.659686989416105e-01,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  6.884883820811115e-01,  1.613742495261217e+00,  6.626637985207246e+00,  2.109295121517047e-03,  8.507260232928537e-01,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  2.743644628731078e+00,  4.935378612325032e-01,  6.037938938685414e-01,  3.782415299113402e-05,  1.053097429768361e+00,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00, -5.896377535803266e-02,  5.802153528708913e-01,  6.842997463843474e+00,  7.533211406258270e-03,  7.751196485406114e-01,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.910650605656743e+00,  1.507775589499120e+00,  3.974976467967899e+00,  2.833076284256733e-03,  7.668766490569060e-01,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  4.443840849181326e+00,  1.090222431439574e+00,  2.012646312895139e-01,  1.463347632229571e-03,  7.374197940162812e-01,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  7.016583825076597e+00,  8.079271889709253e-01,  2.012646312895139e-01,  1.460383424158074e-03,  7.596096795367725e-01,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.023920168246916e+00,  7.220555968975113e-01, -4.887093376959335e+00,  7.841022664436514e-03,  6.383322463757840e-01,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.198892580427130e+00,  1.045729059111593e+00,  2.012646312895139e+00,  5.150683506106682e-03,  9.308636521788708e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  2.392698572922591e+00,  1.200000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.333025531362916e-01,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  3.950866730672920e+00,  1.265195178825773e+00,  1.509484734671354e+00,  2.346759229804050e-04,  6.113577210992747e-01,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  3.772299774521652e+00,  7.906136918985633e-01,  1.811381681605624e+00,  3.145269481690712e-03,  1.212417360719122e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  6.623483199167345e+00,  7.520697189727479e-01,  1.358536261204218e+00,  5.112214161469603e-03,  8.879885559762081e-01,  9.246523702741220e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.531780191201420e+00,  8.381486541293156e-01, -7.981468435524306e+00,  1.214612352168200e-02,  8.600198300817800e-01,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.989308008270661e+00,  6.940580223527835e-01,  5.046988016560903e-01,  8.005810772327156e-03,  5.780992075174383e-01,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  3.485827388319528e+00,  7.869701113452875e-01,  1.267855096507795e+00,  9.624702918797535e-03,  1.474533032299759e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  5.346292556095036e+00,  1.603077797374846e+00,  2.817704838053196e+00,  2.384194490561907e-03,  1.009868950091427e+00,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00, -1.826465532029929e-01,  5.884679679355508e-01,  6.440468201264444e+00,  4.893287349427701e-03,  1.276868975007164e+00,  6.919390860525643e-01
Ir1Mo1      ,  5.325000000000000e+00,  4.670747549707205e+00,  1.701894700067947e+00,  5.534777360461636e-01,  2.842101975590543e-03,  7.691935110159150e-01,  1.580388455305431e+00
N1Ti1       ,  5.387500000000000e+00,  8.765673679817642e+00,  2.316845889374419e-01,  1.105657315220508e+00,  1.276792438802854e-03,  8.860821770853083e-01,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  5.767636946554812e+00,  3.203326524392291e-01,  5.031615782237848e-01,  1.985722853263105e-04,  8.641908300479846e-01,  7.249204347291593e+00
Nb1S2       ,  5.821818182000000e+00,  4.138580659952191e+00,  1.791231579488756e+00,  2.706757710054848e+00,  8.154257098364827e-03,  6.802651791584350e-01,  6.180955838101697e+00
Ge1V3       ,  6.680000000000000e+00,  5.194216030894169e+00,  9.588847130123979e-01,  1.459168576848976e+00,  5.277911753186007e-03,  1.282871969237339e+00,  1.778651470097723e+00
Sn1Ta3      ,  6.692500000000000e+00,  1.013069910648511e+01,  1.745154165813513e+00,  5.031615782237848e-01,  2.316642516897608e-03,  1.398365439260918e+00,  1.818724892435020e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  8.769122015826573e+00,  8.264486541293156e-01, -9.610684355242967e-01,  9.006497304139528e-03,  1.851408715203178e+00,  1.543025612677354e-01
