# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.47657638301254; Max AE: 13.1773146845865
# Coefficients
# Task   a0                      c0
# all ,  1.279121837809061e+05,  3.389043064758240e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.684244676113533e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.401656629485818e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.443347471651450e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.541076970470754e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.557443642039051e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.446533847599056e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.513754193389329e+00,  8.792838143999999e-06
Rh1Te2      ,  7.550000000000000e-01,  3.615085936477819e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.654163050550755e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.892611272440540e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.163080531402020e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.162715335240655e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.392471481615492e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.489951582578867e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.450447140633566e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.514287851896884e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.322168978556158e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.715794464878228e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.764656369699704e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.452588953531579e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.105583656134478e+00,  5.601816576000001e-06
