# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * ((lambda4w_low-3.992116e-02) * (at_rad_wtd_range-2.133227e-01)) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38127092129288; Max AE: 7.01578610735554
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.636793675118780e+00, -2.181607124507533e+02, -1.866417213455861e+02,  2.186659898787785e+05,  4.638521480606933e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; AA * eV;                                          2|16|mult:-3.9921157201666e-02,-2.1332270271531e-01; ((lambda4w_low-3.992116e-02) * (at_rad_wtd_range-2.133227e-01)); $\left(\left(lambda4w_{low}-3.992e-02\right) * \left(at_{rad, wtd, range}-2.133e-01\right)\right)$; ((lambda4w_low-3.992116e-02) .* (at_rad_wtd_range-2.133227e-01)); ((newdata$lambda4w_low-3.992116e-02) * (newdata$at_rad_wtd_range-2.133227e-01)); lambda4w_low,at_rad_wtd_range
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -2.110180949290104e-01,  6.661108299999999e-01, -4.838576590791619e-03,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.387741799002653e+00,  5.218904460000000e-01,  1.805658995018071e-02,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.375676302825339e+00,  9.669133999999999e-01,  8.255835452469407e-03,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.325243582525980e+00,  1.553372550000000e+00, -5.001180470842847e-03,  5.001718803712616e-02,  2.464217100000000e-05
Pt1Te1      ,  5.900000000000000e-01,  3.383747756917574e+00,  1.235879720000000e+00,  7.431680069614834e-03,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  3.985099348023922e-02,  1.416855504000000e+00,  6.188643704784598e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.674406080541858e+00,  5.047524320000000e-01,  6.314215386317036e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.339791101903213e+00,  1.443165165000000e+00,  7.780074600239449e-03,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.818804637125899e+00,  1.163080500000000e+00,  7.901719765961992e-03,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.708996563211422e+00,  1.771221144000000e+00, -5.621342699064119e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.397994492906064e+00,  8.037283290000001e-01,  8.097912273460125e-04,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.878680297246546e+00,  1.824182756000000e+00,  4.347179009626503e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.488613185741925e+00,  1.362411558000000e+00, -1.056662615473153e-02,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.869546647480210e+00,  1.125062400000000e+00,  5.593568122582331e-03,  8.372598767669446e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.922734829940099e+00,  9.414400500000000e-01,  7.607334436214863e-03,  9.119496855345912e-03,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  2.558273358855880e+00,  8.112144689999999e-01,  1.262736737215160e-02,  4.647135904155747e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  2.947107073139115e+00,  9.668691140000000e-01, -5.499650837089534e-03,  7.831299040976460e-02,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.502876300655489e+00,  2.102081011000000e+00,  1.554127860773754e-03,  2.569548872180451e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.573293821516501e+00,  8.661580879999999e-01, -7.715882439347909e-03,  2.040467369620975e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.064457938282136e+00,  8.831592000000000e-01,  5.600782242072699e-03,  1.021408305390766e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.083685704672078e+00,  1.765837728000000e+00,  5.739046187921029e-03,  2.902909447531873e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.558060712593277e+00,  8.998827250000000e-01, -6.926927518415393e-03,  1.160700913583945e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  6.862912864560455e-01,  9.292294970000000e-01, -3.425433886308379e-03,  5.192148760330578e-02,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.117127435124301e+00,  6.678615900000000e-01,  6.981106508403442e-03,  6.044317683194383e-03,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.914193424212522e+00,  3.200130560000000e-01, -2.757396006791714e-03,  4.961240310077520e-03,  3.489136640000000e-07
