# c0 + a0 * ((((wtd_mean_ThermalCond-5.344166e+00) * (mean_at_mass+4.183055e+01))-3.710812e+02) * (((density+1.030411e+00) / (wtd_mean_PE-2.489238e+00))+4.512265e+01)) + a1 * (((wtd_range_IP+3.226637e-01) * (wtd_mean_at_mass-7.440251e+01)) - (7.682611e+00*((wtd_range_at_rad+7.796406e+00) / (lambda3-6.461204e-01)))) + a2 * (((wtd_mean_at_rad+7.841458e+01) / (lambda-1.482323e+00)) - (4.961608e+01*((mean_ThermalCond-6.919237e+01) / (wtd_mean_IP-8.895880e+00)))) + a3 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a4 * (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 0.951646323713935; Max AE: 2.46650240994105
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -5.330425420701279e-06, -3.097137910770151e-03, -4.166519352384046e-04, -1.174168095638026e-03,  2.144468693881144e-01, -1.694572338770521e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^-3 * g^2 * mK^-1 * mol^-1;                 39|8|mult|2|33|div|mult:-3.7108118693939e+02,4.5122653357759e+01,1.0304107909492e+00,-2.4892378566684e+00,-5.3441658353453e+00,4.1830554979031e+01; ((((wtd_mean_ThermalCond-5.344166e+00) * (mean_at_mass+4.183055e+01))-3.710812e+02) * (((density+1.030411e+00) / (wtd_mean_PE-2.489238e+00))+4.512265e+01)); $\left(\left(\left(\left(wtd_{mean, ThermalCond}-5.344e+00\right) * \left(mean_{at, mass}+4.183e+01\right)\right)-3.711e+02\right) * \left(\left(\frac{ density +1.030e+00 }{ wtd_{mean, PE}-2.489e+00 } \right)+4.512e+01\right)\right)$; ((((wtd_mean_ThermalCond-5.344166e+00) .* (mean_at_mass+4.183055e+01))-3.710812e+02) .* (((density+1.030411e+00) ./ (wtd_mean_PE-2.489238e+00))+4.512265e+01)); ((((newdata$wtd_mean_ThermalCond-5.344166e+00) * (newdata$mean_at_mass+4.183055e+01))-3.710812e+02) * (((newdata$density+1.030411e+00) / (newdata$wtd_mean_PE-2.489238e+00))+4.512265e+01)); wtd_mean_ThermalCond,mean_at_mass,density,wtd_mean_PE
# 1;  2; eV * g * mol^-1;                                  23|9|mult|17|7|div|sub:7.6826110421216e+00,0.0000000000000e+00,7.7964061530671e+00,-6.4612040815840e-01,3.2266374109738e-01,-7.4402506425311e+01; (((wtd_range_IP+3.226637e-01) * (wtd_mean_at_mass-7.440251e+01)) - (7.682611e+00*((wtd_range_at_rad+7.796406e+00) / (lambda3-6.461204e-01)))); $\left(\left(\left(wtd_{range, IP}+3.227e-01\right) * \left(wtd_{mean, at, mass}-7.440e+01\right)\right) - \left(7.683e+00\left(\frac{ wtd_{range, at, rad} +7.796e+00 }{ lambda3-6.461e-01 } \right)\right)\right)$; (((wtd_range_IP+3.226637e-01) .* (wtd_mean_at_mass-7.440251e+01)) - (7.682611e+00.*((wtd_range_at_rad+7.796406e+00) ./ (lambda3-6.461204e-01)))); (((newdata$wtd_range_IP+3.226637e-01) * (newdata$wtd_mean_at_mass-7.440251e+01)) - (7.682611e+00*((newdata$wtd_range_at_rad+7.796406e+00) / (newdata$lambda3-6.461204e-01)))); wtd_range_IP,wtd_mean_at_mass,wtd_range_at_rad,lambda3
# 2;  2; AA;                                               15|5|div|38|21|div|sub:4.9616075364557e+01,0.0000000000000e+00,-6.9192372293238e+01,-8.8958796350926e+00,7.8414575226294e+01,-1.4823233625526e+00; (((wtd_mean_at_rad+7.841458e+01) / (lambda-1.482323e+00)) - (4.961608e+01*((mean_ThermalCond-6.919237e+01) / (wtd_mean_IP-8.895880e+00)))); $\left(\left(\frac{ wtd_{mean, at, rad} +7.841e+01 }{ lambda-1.482e+00 } \right) - \left(4.962e+01\left(\frac{ mean_{ThermalCond} -6.919e+01 }{ wtd_{mean, IP}-8.896e+00 } \right)\right)\right)$; (((wtd_mean_at_rad+7.841458e+01) ./ (lambda-1.482323e+00)) - (4.961608e+01.*((mean_ThermalCond-6.919237e+01) ./ (wtd_mean_IP-8.895880e+00)))); (((newdata$wtd_mean_at_rad+7.841458e+01) / (newdata$lambda-1.482323e+00)) - (4.961608e+01*((newdata$mean_ThermalCond-6.919237e+01) / (newdata$wtd_mean_IP-8.895880e+00)))); wtd_mean_at_rad,lambda,mean_ThermalCond,wtd_mean_IP
# 3;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 4;  2; eV;                                               21|5|mult|5|14|div|sub:1.0557381778361e+00,0.0000000000000e+00,-9.6549785704483e-02,-1.1291081781415e+00,3.0591109599558e+00,9.0547183256372e+00; (((wtd_mean_IP+3.059111e+00) * (lambda+9.054718e+00)) - (1.055738e+00*((lambda-9.654979e-02) / (mean_at_rad-1.129108e+00)))); $\left(\left(\left(wtd_{mean, IP}+3.059e+00\right) * \left(lambda+9.055e+00\right)\right) - \left(1.056e+00\left(\frac{ lambda -9.655e-02 }{ mean_{at, rad}-1.129e+00 } \right)\right)\right)$; (((wtd_mean_IP+3.059111e+00) .* (lambda+9.054718e+00)) - (1.055738e+00.*((lambda-9.654979e-02) ./ (mean_at_rad-1.129108e+00)))); (((newdata$wtd_mean_IP+3.059111e+00) * (newdata$lambda+9.054718e+00)) - (1.055738e+00*((newdata$lambda-9.654979e-02) / (newdata$mean_at_rad-1.129108e+00)))); wtd_mean_IP,lambda,lambda,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.270398812072807e+00,  2.004804606682345e+05,  8.466494331100675e+01,  4.573772493287971e+02,  3.471835484721643e+02,  9.394031430168975e+01
B1Mo1       ,  2.500000000000000e-01,  1.952803694622314e+00,  1.433039184941140e+05,  1.041960456465422e+02,  4.877780226559629e+02,  2.713425433653812e+02,  9.562714964553713e+01
Cr3Ir1      ,  2.560000000000000e-01,  1.890138543867941e+00,  4.391754099971903e+05,  1.747455820578667e+01,  3.257771895859640e+03, -1.308988355684681e+02,  1.046162837926705e+02
Al1Os1      ,  3.900000000000000e-01, -2.257808877936116e-01,  4.710493135311829e+05,  1.835186556523553e+02,  2.848047502923130e+03, -7.441331426737621e+01,  9.745299217837524e+01
Al1Mo3      ,  5.800000000000000e-01,  2.371137177633211e-01,  3.893849624786302e+05,  1.272913782479533e+02,  2.739821351049120e+03, -9.589603508326477e+02,  9.171611987855869e+01
Sb1V3       ,  6.500000000000000e-01,  2.185639496422961e+00,  9.031448272063043e+04,  6.983706330207082e+02, -1.354826897590563e+03,  5.233894812609140e+01,  9.919795610413547e+01
Nb3Os1      ,  6.633333330000000e-01,  1.881432976370946e+00,  2.868317351307876e+05,  2.860446982603572e+02, -4.958870303212174e+01, -1.669322346568931e+02,  9.804453542491983e+01
Ti1O1       ,  7.200000000000000e-01, -4.117161039613945e-01,  4.050434983416499e+05, -5.929077537638375e+01,  2.116533124482376e+03, -2.053780692751500e+02,  8.930015642608072e+01
Ga1Mo3      ,  7.600000000000000e-01,  4.661624397766361e-01,  2.455057407402486e+05,  1.769929502410336e+02,  2.793465395684345e+02,  3.227600982010944e+02,  9.216302568343204e+01
B2Ru1       ,  8.000000000000000e-01, -8.050627701714060e-01,  1.119074822064397e+05, -1.219751468055253e+01,  1.631822631459081e+02,  2.185144767055112e+03,  9.015340373606648e+01
La1Se1      ,  1.020000000000000e+00,  9.496369264127373e-01, -5.356075288246620e+03,  1.893204322227840e+02, -2.587410030700340e+03,  3.552946373445688e+03,  1.004764890451102e+02
Al1Nb1Ni2   ,  1.075000000000000e+00, -2.765953652545168e-01,  3.697577338724401e+05,  1.934486480708878e+02,  1.404024710856520e+03,  5.758725805341700e+02,  9.559660195051522e+01
Co1Si2      ,  1.306666667000000e+00,  2.274374486801191e+00,  3.675695231511850e+05, -1.076564451432490e+01,  3.250439401444284e+03, -9.042707021460370e+02,  9.997158381796551e+01
Nb1O1       ,  1.380000000000000e+00,  2.445872916448497e+00,  5.290779108987249e+05,  4.129042809897302e+01,  1.541041443216173e+03,  8.147260514739008e+01,  1.076137380752423e+02
Cr1         ,  1.550000000000000e+00,  6.112809093031988e-01,  2.854708482435309e+05,  1.006689391679496e+02,  5.009104222455389e+02,  1.034769185346526e+02,  9.196065953653867e+01
Hg2Na1      ,  1.620000000000000e+00,  3.267312417108489e+00,  2.233098986243418e+05,  5.240796543550663e+02,  1.005099517306354e+03,  4.737589230555743e+02,  1.119231484742782e+02
Ga2Y1       ,  1.680000000000000e+00,  3.051947346728539e+00,  7.443087570421172e+04, -6.085973404528793e+01, -1.065514928860554e+03, -2.625245806660304e+02,  9.071585511252853e+01
Be2Nb1      ,  2.150000000000000e+00,  6.890660340912316e-01,  4.801476281434442e+05, -4.886119058366889e+01,  6.049464658522192e+03,  4.106829657577859e+02,  1.074652325656255e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.876942666331888e+00,  2.132305253794938e+05,  1.775783193456897e+02,  8.612943837594268e+02, -8.237699262691419e+01,  9.686033471357948e+01
B1Hf1       ,  3.100000000000000e+00,  2.691169033027072e+00,  7.007413114636570e+04,  1.303401979161578e+02, -1.716914430536156e+03,  1.210811064019351e+03,  9.848797970495274e+01
B1Zr1       ,  3.100000000000000e+00,  3.255930037785388e+00,  5.339882664725491e+04,  8.576774316456735e+01, -1.609800660770220e+03,  7.485070242426152e+02,  9.774016745377253e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.595217485177125e+00,  1.571042821462940e+05,  5.735515536020487e+02, -6.875067855115976e+02, -1.512433801751392e+02,  1.011472243456735e+02
B1Ta1       ,  4.000000000000000e+00,  4.837442800710017e+00,  1.123825682428119e+05,  1.109758383104160e+02, -1.746073606394157e+03, -6.227501304208232e+00,  1.025480276082322e+02
Sn1V3       ,  4.462500000000000e+00,  4.054152487786989e+00,  1.372377096683883e+05, -3.628648757005834e+01, -2.343632374219635e+02,  3.911121527093638e+02,  1.024990972044042e+02
B2Nb1       ,  4.597500000000000e+00,  4.089009955082150e+00,  8.007230479248484e+04,  6.745040847266210e+01, -1.383183161335243e+03,  3.051895686430938e+02,  1.000364052121561e+02
Fe1Li1P1    ,  4.965000000000000e+00,  4.321559662588315e+00,  1.264731007558030e+05,  7.513796429681335e+00, -8.016076014567877e+02, -6.431211436708298e+01,  1.005153640879702e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.018719462523821e+00,  2.550183226881633e+05, -1.629732864608978e+01,  9.289815383743553e+01, -2.052098370854226e+02,  1.075841272182027e+02
Os0.5V0.5   ,  5.150000000000000e+00,  5.578416619308048e+00,  1.495211470916963e+05, -7.508653434871368e+01, -6.077692939180658e+02, -9.501639958088118e+01,  1.059647294720696e+02
Ir1Ti3      ,  5.185000000000000e+00,  4.975204205536556e+00,  2.434208652122462e+05,  2.233860255430724e+01,  6.893917788094989e+02,  1.688035733439212e+02,  1.108577166493667e+02
Ir1Mo1      ,  5.325000000000000e+00,  4.569427295945684e+00, -2.677313293735705e+05,  2.018326576567609e+02,  4.593516638527362e+03, -9.583893991220879e+01,  1.049887042462720e+02
La1         ,  5.343000000000000e+00,  5.313943151548822e+00,  4.046492917478730e+04,  1.910844756890278e+01, -7.956673568475427e+02, -8.544186610542275e+01,  1.030684380218400e+02
N1Ti1       ,  5.387500000000000e+00,  5.669892305395310e+00,  5.342032722817247e+02,  2.332701782897598e+01,  1.515901257863210e+03,  1.435213963330661e+02,  1.095414995771580e+02
B6Y1        ,  5.692857143000000e+00,  5.495048301570468e+00,  5.446909196056572e+04, -1.753587493800277e+02, -2.710554892173936e+03,  1.219329815627164e+03,  1.048760710816728e+02
Nb1S2       ,  5.821818182000000e+00,  5.081630309738649e+00,  2.215361567923783e+04, -1.049490123985522e+01,  7.847512271289724e+03, -9.033428989488013e+02,  1.134171021931568e+02
Ge1V3       ,  6.680000000000000e+00,  5.233628470999367e+00,  1.050581947580307e+05, -6.903808304570080e+01, -5.045614777411862e+02, -6.784241184109851e+01,  1.036883933917566e+02
Al1Ge1Sr1   ,  6.700000000000000e+00,  7.936842466363611e+00,  4.198731358495469e+05, -1.292599826968885e+01,  8.711348503315149e+02, -1.263332581354201e+02,  1.272821482990213e+02
Ir1Mo3      ,  8.031000000000001e+00,  8.495155536633835e+00,  5.044487590356032e+04,  1.524999541740418e+02,  2.902203711713817e+03, -1.479789335539877e+02,  1.269197432942668e+02
N1V1        ,  8.528333333499999e+00,  9.838803976121415e+00, -9.492787687652201e+02, -7.906952718347115e+01,  1.469458077810472e+03, -1.090586563687086e+02,  1.259928741698260e+02
C1Ta1       ,  8.637499999999999e+00,  8.463159386070357e+00,  1.495232131741507e+05, -1.180294061489030e+02, -2.310647752507341e+03, -1.394740397950107e+01,  1.159319293320786e+02
Hf1N1       ,  8.830000000000000e+00,  8.794963031936248e+00, -8.214412176115261e+02,  2.462771868668261e+02,  1.512550468653888e+03,  1.678834135421274e+02,  1.274273329629193e+02
Nb0.75Si0.25,  9.000000000000000e+00,  8.471201923267271e+00,  2.455053334472375e+05, -1.848540794358639e+01, -1.063372381834326e+04, -4.684312520481639e+02,  1.011334077600813e+02
