# c0 + a0 * (((IP_wtd_range+5.025489e+01) / (density-2.709890e+00)) + 7.517482e+01*((EA_std-8.278854e-01) * (lambda3-1.236751e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43893633794311; Max AE: 7.33527823275233
# Coefficients
# Task   a0                      c0
# all , -1.743054692138511e-02,  4.244522170401683e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:7.5174822243076e+01,0.0000000000000e+00,-8.2788543157387e-01,-1.2367506833429e+00,5.0254890617771e+01,-2.7098903785174e+00; (((IP_wtd_range+5.025489e+01) / (density-2.709890e+00)) + 7.517482e+01*((EA_std-8.278854e-01) * (lambda3-1.236751e+00))); $\left(\left(\frac{ IP_{wtd, range} +5.025e+01 }{ density-2.710e+00 } \right) + 75.2\left(\left(EA_{std}-8.279e-01\right) * \left(lambda3-1.237e+00\right)\right)\right)$; (((IP_wtd_range+5.025489e+01) ./ (density-2.709890e+00)) + (7.517482e+01.*((EA_std-8.278854e-01) .* (lambda3-1.236751e+00)))); (((newdata$IP_wtd_range+5.025489e+01) / (newdata$density-2.709890e+00)) + (7.517482e+01*((newdata$EA_std-8.278854e-01) * (newdata$lambda3-1.236751e+00)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.396464385329869e-01,  2.010766356142647e+02
Se2Ta1      ,  1.250000000000000e-01,  1.370354235419922e+00,  1.648925847217976e+02
Ti1         ,  1.620000000000000e-01,  2.622358699123624e+00,  9.306440461072779e+01
B1Mo1       ,  2.500000000000000e-01,  3.288705186478361e+00,  5.483574257504532e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.644488174212760e+00,  3.442427818789533e+01
Pt1Te1      ,  5.900000000000000e-01,  3.471003610377142e+00,  4.437718239784719e+01
Sb1V3       ,  6.500000000000000e-01,  3.271928293710711e+00,  5.579824207912379e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.705809709603895e+00,  3.090622819969320e+01
Rh1Te2      ,  7.550000000000000e-01,  3.452196890283509e+00,  4.545613420460663e+01
Zr1         ,  9.966666670000000e-01,  3.040924470706127e+00,  6.905105761305123e+01
Be2Ta3      ,  1.000000000000000e+00,  3.126851321213661e+00,  6.412138725359094e+01
C1Si1       ,  1.075000000000000e+00,  2.544479632741577e+00,  9.753236919802936e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.194795485511594e+00,  6.022339342675506e+01
Nb1O1       ,  1.380000000000000e+00,  3.258096985305415e+00,  5.659175179902401e+01
Sb1         ,  1.416666667000000e+00,  4.158810550718036e+00,  4.917322449503261e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.438511825684946e+00,  4.624125383741475e+01
S2Ta1       ,  1.488116666500000e+00,  3.493624431627118e+00,  4.307941352392719e+01
B2C2Y1      ,  1.800000000000000e+00,  3.182862606661621e+00,  6.090798920586585e+01
Re2Y1       ,  1.830000000000000e+00,  3.099797602896502e+00,  6.567347385415350e+01
S1Y1        ,  1.900000000000000e+00,  3.902686273983306e+00,  1.961131213840382e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.219409557803648e+00,  1.440724304939907e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.310600170560646e+00,  5.357961537599434e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.485612768929002e+00,  4.353904699006284e+01
Be2Nb1      ,  2.150000000000000e+00,  3.352766822673916e+00,  5.116049150664887e+01
In1Te1      ,  2.206000000000000e+00,  4.034560905704497e+00,  1.204559246730174e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.175425465697615e+00,  1.187052083928327e+02
Be2Nb3      ,  2.300000000000000e+00,  3.467958233788387e+00,  4.455189731657524e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.488405204907388e+00,  4.337884341234491e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.143265880731272e+00,  5.809128659421587e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.150476580700125e+00,  6.276599320927220e+01
Re1         ,  2.581333333000000e+00,  3.349373571537585e+00,  5.135516417823141e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.478074666706926e+00,  4.397151203295985e+01
Nb3Rh1      ,  2.742333333000000e+00,  3.172658837873305e+00,  6.149338499604594e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.727758376454204e+00, -2.772352515569384e+01
N1Ni3Zn1    ,  3.000000000000000e+00,  5.439384554580516e+00, -6.854990778934690e+01
B1Hf1       ,  3.100000000000000e+00,  3.107136439352043e+00,  6.525244079715075e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.126388157771370e+00,  6.777412846717815e+00
C2Y1        ,  3.150000000000000e+00,  3.293909455400332e+00,  5.453717082365715e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.111997656370003e+00,  6.497355012092099e+01
In1Sb1      ,  3.320000000000000e+00,  4.653965059718370e+00, -2.348996225783092e+01
Bi2K1       ,  3.575000000000000e+00,  3.669208096200701e+00,  3.300608275780166e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.406051012177804e+00, -6.663754425003557e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.411749363612870e+00, -2.964466471715609e+02
C1W2        ,  3.835000000000000e+00,  3.466451160676535e+00,  4.463835892438647e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.719920626173000e+00,  3.009667720667229e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.040214450252378e+00,  1.172124552779493e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.197644445086687e+00,  6.005994705941259e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.676189053706887e+00,  3.260558141164935e+01
Rh1Se2      ,  4.350000000000000e+00,  3.707542117543815e+00,  3.080683900968478e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.159790497776695e+00,  4.861102351357268e+00
B2Nb1       ,  4.597500000000000e+00,  3.457840650017989e+00,  4.513234862519050e+01
Pb3Y1       ,  4.720000000000000e+00,  3.959379673634014e+00,  1.635878082619628e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.236575609609166e+00,  5.782644488084836e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.506752826480090e+00,  9.969677668516337e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.086188167121114e+00,  9.083708273451403e+00
Br2C2Y2     ,  5.050000000000000e+00,  4.223568886033291e+00,  1.202101371970397e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.594868743977522e+00,  3.727097200989817e+01
Ga1         ,  5.527454545000000e+00,  5.149991998465411e+00, -5.194729873638272e+01
B6Y1        ,  5.692857143000000e+00,  6.883369145937077e+00, -1.513920927115522e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.799970371671939e+00,  2.550417957249146e+01
