# c0 + a0 * (((PE_wtd_std+4.239931e+01) / (density-2.710207e+00)) + 7.787583e+01*((EA_wtd_range-7.330066e-01) * (lambda3-1.939667e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45139562251586; Max AE: 6.65384566602219
# Coefficients
# Task   a0                      c0
# all , -2.057426342782062e-02,  4.713683941235186e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * g^-1;                                      30|5|div|34|3|mult|add:7.7875829952704e+01,0.0000000000000e+00,-7.3300659509594e-01,-1.9396670983992e+00,4.2399308121192e+01,-2.7102065628943e+00; (((PE_wtd_std+4.239931e+01) / (density-2.710207e+00)) + 7.787583e+01*((EA_wtd_range-7.330066e-01) * (lambda3-1.939667e+00))); $\left(\left(\frac{ PE_{wtd, std} +4.240e+01 }{ density-2.710e+00 } \right) + 77.9\left(\left(EA_{wtd, range}-7.330e-01\right) * \left(lambda3-1.940e+00\right)\right)\right)$; (((PE_wtd_std+4.239931e+01) ./ (density-2.710207e+00)) + (7.787583e+01.*((EA_wtd_range-7.330066e-01) .* (lambda3-1.939667e+00)))); (((newdata$PE_wtd_std+4.239931e+01) / (newdata$density-2.710207e+00)) + (7.787583e+01*((newdata$EA_wtd_range-7.330066e-01) * (newdata$lambda3-1.939667e+00)))); PE_wtd_std,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi2Rb1      ,  4.250000000000000e+00,  3.013191074176349e+00,  8.265145787719540e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.650314273684740e+00,  5.168445865782745e+01
Rh1Se2      ,  4.350000000000000e+00,  3.768359301661612e+00,  4.594694934717815e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.941206201176302e+00, -1.105858592407534e+01
B2Nb1       ,  4.597500000000000e+00,  3.366191413612727e+00,  6.549408353547051e+01
Pb3Y1       ,  4.720000000000000e+00,  3.610271244482627e+00,  5.363072659313382e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.052385194430224e+00,  8.074645066313992e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.746858987406842e+00,  9.559637265890132e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.032000624191684e+00,  3.313281758226768e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.230841822090514e+00, -2.513615530731584e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.733075320345601e+00,  4.766190655280528e+01
Ga1         ,  5.527454545000000e+00,  4.888603986835135e+00, -8.501886165383747e+00
B6Y1        ,  5.692857143000000e+00,  6.859058322244341e+00, -1.042746627861374e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.748165583062947e+00,  4.692845318907798e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.888582238944069e+00, -8.500829121901111e+00
Nb1S2       ,  5.821818182000000e+00,  5.272068267345936e+00, -2.713994248541112e+01
C1Mo2       ,  6.021666667000000e+00,  3.096208031117579e+00,  7.861646740317555e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.289125852130647e+00,  2.063539677101875e+01
Pb1         ,  6.470100000000000e+00,  3.159267242361135e+00,  7.555151144668255e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.541899330271304e+00, -1.374637492592707e+02
Ag1B2       ,  6.700000000000000e+00,  3.788961658339280e+00,  4.494558389125570e+01
Nb1Se2      ,  6.814619048000000e+00,  8.421591354826788e+00, -1.802206638696844e+02
Li1Pb1      ,  7.200000000000000e+00,  3.107758923983401e+00,  7.805504303401915e+01
Tc1         ,  7.794166667000000e+00,  4.253003805312408e+00,  2.239108765856690e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.628127268460742e+00,  4.158431871672978e+00
C1Ta1       ,  8.637499999999999e+00,  3.979309347396303e+00,  3.569384616928048e+01
Hf1N1       ,  8.830000000000000e+00,  2.886583576229157e+00,  8.880514101590703e+01
N1Zr1       ,  9.850000000000000e+00,  3.211372433491333e+00,  7.301896920948431e+01
C2I2Y2      ,  9.917500000000000e+00,  3.263654333977810e+00,  7.047783811772521e+01
C1Mo1       ,  1.015200000000000e+01,  5.016278281315335e+00, -1.470742032353777e+01
Mo3Os1      ,  1.102250000000000e+01,  5.158850262564693e+00, -2.163704780446965e+01
C6Ca        ,  1.130300000000000e+01,  1.162828252396719e+01, -3.360800063142019e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.644161194604413e+01, -5.700290581946364e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.712111856030752e+01, -1.575144341510221e+03
