# c0 + a0 * (((w_log-7.697828e-03) / (density-2.732526e+00)) + 9.464734e-01*((EA_range-1.653392e+00) * (lambda4w_low-1.316235e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29172346720978; Max AE: 7.07045533725703
# Coefficients
# Task   a0                      c0
# all , -3.180399866358970e+01,  3.945945080354631e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|33|2|mult|add:9.4647340523522e-01,0.0000000000000e+00,-1.6533920175126e+00,-1.3162353726954e-02,-7.6978279439281e-03,-2.7325258203531e+00; (((w_log-7.697828e-03) / (density-2.732526e+00)) + 9.464734e-01*((EA_range-1.653392e+00) * (lambda4w_low-1.316235e-02))); $\left(\left(\frac{ w_{log} -7.698e-03 }{ density-2.733e+00 } \right) + 0.946\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.316e-02\right)\right)\right)$; (((w_log-7.697828e-03) ./ (density-2.732526e+00)) + (9.464734e-01.*((EA_range-1.653392e+00) .* (lambda4w_low-1.316235e-02)))); (((newdata$w_log-7.697828e-03) / (newdata$density-2.732526e+00)) + (9.464734e-01*((newdata$EA_range-1.653392e+00) * (newdata$lambda4w_low-1.316235e-02)))); w_log,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.625856113240894e+00,  7.294959956622857e-02
Se2Ta1      ,  1.250000000000000e-01,  1.132977338745230e+00,  8.844698339236763e-02
Ti1         ,  1.620000000000000e-01,  3.162060202074815e+00,  2.464736860831385e-02
B1Mo1       ,  2.500000000000000e-01,  3.481855951188957e+00,  1.459216289356026e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.754134571400191e+00,  6.031018645904770e-03
Pt1Te1      ,  5.900000000000000e-01,  3.504983949841775e+00,  1.386495878009464e-02
Sb1V3       ,  6.500000000000000e-01,  3.474998733629233e+00,  1.480777155435343e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.725428865975892e+00,  6.933600290682723e-03
Rh1Te2      ,  7.550000000000000e-01,  3.601722636923419e+00,  1.082324417983610e-02
Zr1         ,  9.966666670000000e-01,  3.394148359755573e+00,  1.734991648175276e-02
Be2Ta3      ,  1.000000000000000e+00,  3.406633665801790e+00,  1.695734615818177e-02
C1Si1       ,  1.075000000000000e+00,  2.796296517230720e+00,  3.614792514879796e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.467567882691056e+00,  1.504141673264619e-02
Nb1O1       ,  1.380000000000000e+00,  3.453501893993558e+00,  1.548368780825157e-02
Sb1         ,  1.416666667000000e+00,  3.961323959188862e+00, -4.835517381604277e-04
Sb1Sn1      ,  1.430000000000000e+00,  3.536749414581770e+00,  1.286617038634585e-02
S2Ta1       ,  1.488116666500000e+00,  3.337375839182513e+00,  1.913499140813475e-02
B2C2Y1      ,  1.800000000000000e+00,  3.202937463336849e+00,  2.336208175824136e-02
Re2Y1       ,  1.830000000000000e+00,  3.385426342907838e+00,  1.762415925669416e-02
S1Y1        ,  1.900000000000000e+00,  3.884665669778037e+00,  1.926783208136304e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.999210753606619e+00, -1.674810573834190e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.504317813603236e+00,  1.388590382683499e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.621936525650195e+00,  1.018766722171235e-02
Be2Nb1      ,  2.150000000000000e+00,  3.470085881974480e+00,  1.496224432070960e-02
In1Te1      ,  2.206000000000000e+00,  3.967519119439587e+00, -6.783436043108136e-04
C2Cl2Y2     ,  2.300000000000000e+00,  3.199379389974145e+00,  2.347395679006803e-02
Be2Nb3      ,  2.300000000000000e+00,  3.577891897658700e+00,  1.157254427624192e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.448039847836276e+00,  1.565542867062102e-02
