# c0 + a0 * (((ThermalCond_mean+2.559765e+01) / (lambda-2.534862e+00)) + 1.570142e-05*((ThermalCond_mean+2.253061e+06) / (density-2.707323e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40396266730711; Max AE: 6.89884281967596
# Coefficients
# Task   a0                      c0
# all , -2.181947493718514e-02,  2.672010333738486e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        37|0|div|37|5|div|add:1.5701424653326e-05,0.0000000000000e+00,2.2530611814077e+06,-2.7073231770260e+00,2.5597649105910e+01,-2.5348617457502e+00; (((ThermalCond_mean+2.559765e+01) / (lambda-2.534862e+00)) + 1.570142e-05*((ThermalCond_mean+2.253061e+06) / (density-2.707323e+00))); $\left(\left(\frac{ ThermalCond_{mean} +2.560e+01 }{ lambda-2.535e+00 } \right) + 1.57e-05\left(\frac{ ThermalCond_{mean} +2.253e+06 }{ density-2.707e+00 } \right)\right)$; (((ThermalCond_mean+2.559765e+01) ./ (lambda-2.534862e+00)) + (1.570142e-05.*((ThermalCond_mean+2.253061e+06) ./ (density-2.707323e+00)))); (((newdata$ThermalCond_mean+2.559765e+01) / (newdata$lambda-2.534862e+00)) + (1.570142e-05*((newdata$ThermalCond_mean+2.253061e+06) / (newdata$density-2.707323e+00)))); ThermalCond_mean,lambda,ThermalCond_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  3.160178954984735e+00, -2.237306913441366e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.270577251173497e+00, -2.743269116961761e+01
Nb1S2       ,  5.821818182000000e+00,  3.673847850012912e+00, -4.591483155110559e+01
C1Mo2       ,  6.021666667000000e+00,  4.293897769754087e+00, -7.433210197242423e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.286584572561249e+00, -7.399693363249435e+01
Pb1         ,  6.470100000000000e+00,  3.384560995658902e+00, -3.265663651264467e+01
Sn1Ta3      ,  6.692500000000000e+00,  5.430042098923533e+00, -1.264022976320461e+02
Ag1B2       ,  6.700000000000000e+00,  5.487559945201177e+00, -1.290383760181314e+02
Nb1Se2      ,  6.814619048000000e+00,  7.901887995414413e+00, -2.396885203118740e+02
Li1Pb1      ,  7.200000000000000e+00,  3.587179414925251e+00, -4.194276369259086e+01
Tc1         ,  7.794166667000000e+00,  3.816844448578629e+00, -5.246845389891104e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  3.792661869645964e+00, -5.136015138465334e+01
C1Ta1       ,  8.637499999999999e+00,  4.097304534869770e+00, -6.532211271052503e+01
Hf1N1       ,  8.830000000000000e+00,  3.062027104803328e+00, -1.787470927635242e+01
N1Zr1       ,  9.850000000000000e+00,  2.951157180324038e+00, -1.279347222557700e+01
C2I2Y2      ,  9.917500000000000e+00,  4.271886515910960e+00, -7.332331262682840e+01
Mo3Os1      ,  1.102250000000000e+01,  5.171135794194534e+00, -1.145364619291087e+02
C6Ca        ,  1.130300000000000e+01,  1.219166752772422e+01, -4.362917632707174e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.707295840946486e+01, -6.600043363639343e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.769895986633357e+01, -1.605306710332499e+03
