# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:5.1593757748726e+02,0.0000000000000e+00
2             25|1|sub:4.7495518011270e+06,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             14|1|add:7.4800466508370e+01,0.0000000000000e+00
9             14|8|div
10            1|19|div
11            42|7|div
12            1|20|div
13            1|13|div
14            41|7|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            0|19|div
33            14|0|div
34            0|sin
35            19|3|div
36            0|20|div
37            13|0|div
38            20|3|div
39            22|3|div
40            26|0|abd
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            25|0|div
55            3|nexp
56            19|0|div
57            20|0|div
58            2|0|sub:4.6262820322281e-01,0.0000000000000e+00
59            3|0|sub:2.1726382263976e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            8|3|sub:1.8145454550789e+00,0.0000000000000e+00
63            32|7|div
64            12|2|mult
65            10|2|mult
66            7|3|sub:1.4197160976451e+01,0.0000000000000e+00
67            9|3|mult
68            11|3|mult
69            12|3|mult
70            33|2|mult
71            35|2|mult
72            10|3|mult
73            42|3|mult
74            39|3|mult
75            33|3|mult
76            41|3|mult
77            40|3|mult
78            36|2|mult
79            35|3|mult
80            34|2|mult
81            36|3|mult
82            22|3|mult
83            23|3|mult
84            34|3|mult
85            24|3|mult
86            21|3|mult
87            14|2|sub:4.9487890390080e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            15|2|mult
91            3|2|mult
92            32|3|mult
93            0|sp
94            17|2|mult
95            2|cb
96            18|2|mult
97            3|cb
98            2|sp
99            16|2|mult
100           3|37|div
101           2|37|div
102           29|3|mult
103           27|3|mult
104           30|3|mult
105           28|3|mult
106           22|2|mult
107           29|2|mult
108           23|2|mult
109           21|2|mult
110           27|2|mult
111           24|2|mult
112           30|2|mult
113           3|38|div
114           28|2|mult
115           42|2|mult
116           39|2|mult
117           40|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           23|5|mult
121           12|4|div
122           15|5|mult
123           37|11|add:1.3150107921362e+00,0.0000000000000e+00
124           18|8|add:3.9770869355268e-03,0.0000000000000e+00
125           17|5|mult
126           37|10|mult
127           24|5|mult
128           12|6|div
129           38|10|add:1.5807072882016e+00,0.0000000000000e+00
130           22|9|mult
131           37|31|sub:9.6939276916520e+01,0.0000000000000e+00
132           16|10|mult
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           37|32|sub:8.3305519157819e+01,0.0000000000000e+00
137           10|6|div
138           16|8|add:3.7532587198869e-03,0.0000000000000e+00
139           23|10|mult
140           10|4|div
141           37|12|add:1.4110916485645e+00,0.0000000000000e+00
142           18|5|mult
143           22|5|mult
144           16|5|add:3.5307997399840e-02,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           24|10|mult
148           37|10|add:1.3655077630220e+00,0.0000000000000e+00
149           22|10|mult
#-----------------------------------------------------------------------
