# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             40|5|mult|8|sp|div
2             39|6|mult|7|sp|div
3             41|6|mult|7|sp|div
4             42|19|mult|8|sp|div
5             1|cb|3|4|div|mult
6             42|39|mult|8|sp|div
7             1|cb|40|2|mult|mult
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|41|37|abd|mult
31            3|14|div|41|37|abd|mult
32            41|37|abd|3|mult
33            3|1|mult|42|38|sub|mult
34            2|0|div|42|38|sub|mult
35            41|37|abd|30|3|abd|mult
36            41|37|abd|30|3|sub|mult
37            3|4|div|41|37|abd|mult
38            3|20|div|41|37|abd|mult
39            37|2|mult|41|38|sub|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            3|0|add|41|37|abd|mult
47            41|37|abd|28|3|add|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            26|3|mult|41|37|abd|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            41|37|abd|30|3|add|mult
54            2|1|mult|41|38|sub|mult
55            27|3|abd|41|37|abd|mult
56            3|0|div|41|37|abd|mult
57            3|5|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            30|cos|28|0|mult|abd
61            0|sin|30|add
62            0|sin|30|29|add|add
63            0|sin|30|sq|add
64            27|cos|0|log|abd
65            0|sin|29|abs|add
66            26|sin|30|0|mult|abd
67            0|sin|29|sq|add
68            0|sin|30|28|mult|add
69            0|sin|29|26|add|add
70            0|sin|28|sq|add
71            0|sin|30|29|mult|add
72            0|sin|28|27|mult|add
73            0|sin|30|28|add|add
74            28|0|mult|29|cos|abd
75            0|sin|29|28|mult|add
76            0|sin|28|abs|add
77            0|sin|29|28|add|add
78            0|sin|30|26|add|add
79            28|cos|29|0|mult|abd
80            26|sin|29|0|mult|abd
81            25|sin|29|0|mult|abd
82            0|sin|28|4|div|mult
83            30|cos|29|0|mult|abd
84            26|sin|28|0|mult|abd
85            0|sin|29|exp|add
86            0|sin|28|26|add|add
87            0|sin|30|exp|add
88            29|cos|29|0|mult|abd
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            11|4|div|4|sp|div
91            32|8|div|2|1|add|div
92            16|10|mult|4|sp|div
93            33|24|abd|31|24|abd|abd
94            26|12|mult|4|sp|div
95            25|12|mult|4|sp|div
96            19|11|mult|4|sp|div
97            18|4|div|sp
98            12|4|div|4|sp|div
99            10|4|sp|div
100           20|11|mult|4|sp|div
101           13|10|mult|4|sp|div
102           14|10|mult|4|sp|div
103           19|12|mult|4|sp|div
104           20|12|mult|4|sp|div
105           5|cb|26|3|abd|div
106           29|sp|32|7|div|mult
107           10|4|div|4|sp|div
108           5|cb|25|3|abd|div
109           26|10|mult|4|sp|div
110           25|10|mult|4|sp|div
111           20|10|mult|4|sp|div
112           19|10|mult|4|sp|div
113           5|1|mult|26|3|abd|div
114           5|4|div|26|3|abd|div
115           8|1|mult|26|3|abd|div
116           7|5|mult|26|3|abd|div
117           5|sq|25|3|abd|div
118           8|5|mult|26|3|abd|div
119           5|sq|26|3|abd|div
#-----------------------------------------------------------------------
120           26|10|mult|31|23|sub|div
121           25|10|mult|31|23|sub|div
122           42|37|sub|31|24|sub|div
123           26|1|mult|11|8|add|mult
124           39|5|mult|9|7|sub|div
125           12|8|mult|31|23|sub|div
126           26|1|mult|10|7|add|mult
127           26|1|mult|12|8|add|mult
128           38|cb|31|24|sub|div
129           26|1|mult|10|8|add|mult
130           42|38|sub|31|24|sub|div
131           22|10|mult|37|1|mult|mult
132           11|7|mult|31|23|sub|div
133           26|exp|8|1|mult|mult
134           40|38|sub|31|24|sub|div
135           7|1|mult|26|nexp|div
136           26|1|mult|26|8|mult|mult
137           12|7|mult|31|23|sub|div
138           10|8|mult|31|23|sub|div
139           26|sq|7|1|mult|mult
140           10|7|mult|31|23|sub|div
141           26|cos|5|1|mult|mult
142           28|0|abd|11|8|sub|div
143           10|5|mult|31|23|sub|div
144           30|0|abd|11|8|sub|div
145           26|cb|8|1|mult|mult
146           18|10|mult|16|12|mult|sub
147           26|cb|7|1|mult|mult
148           26|cos|7|1|mult|mult
149           26|cos|8|1|mult|mult
#-----------------------------------------------------------------------
