# c0 + a0 * (((IP_mean-7.395370e+00) / (density-2.698902e+00)) + 7.323642e+01*((EA_wtd_range-7.386418e-01) * (lambda4w_low-5.014955e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43784117490046; Max AE: 7.49558469546162
# Coefficients
# Task   a0                      c0
# all , -8.434020828868953e-01,  3.761591846496534e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|34|2|mult|add:7.3236419767712e+01,0.0000000000000e+00,-7.3864177827081e-01,-5.0149548959767e-03,-7.3953700225042e+00,-2.6989024945721e+00; (((IP_mean-7.395370e+00) / (density-2.698902e+00)) + 7.323642e+01*((EA_wtd_range-7.386418e-01) * (lambda4w_low-5.014955e-03))); $\left(\left(\frac{ IP_{mean} -7.395e+00 }{ density-2.699e+00 } \right) + 73.2\left(\left(EA_{wtd, range}-7.386e-01\right) * \left(lambda4w_{low}-5.015e-03\right)\right)\right)$; (((IP_mean-7.395370e+00) ./ (density-2.698902e+00)) + (7.323642e+01.*((EA_wtd_range-7.386418e-01) .* (lambda4w_low-5.014955e-03)))); (((newdata$IP_mean-7.395370e+00) / (newdata$density-2.698902e+00)) + (7.323642e+01*((newdata$EA_wtd_range-7.386418e-01) * (newdata$lambda4w_low-5.014955e-03)))); IP_mean,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.150052322757084e+00,  7.250865703890612e-01
Se2Ta1      ,  1.250000000000000e-01,  1.460188186023853e+00,  2.728714698682232e+00
Ti1         ,  1.620000000000000e-01,  3.812928789167056e+00, -6.086888295888521e-02
B1Mo1       ,  2.500000000000000e-01,  3.667203163036236e+00,  1.119142166891656e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.768512080350550e+00, -8.205142000988083e-03
Pt1Te1      ,  5.900000000000000e-01,  3.556638247042341e+00,  2.430081732222591e-01
Sb1V3       ,  6.500000000000000e-01,  3.595249252289322e+00,  1.972281045807179e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.896418588438454e+00, -1.598605750182865e-01
Rh1Te2      ,  7.550000000000000e-01,  3.535793287912788e+00,  2.677235012401873e-01
Zr1         ,  9.966666670000000e-01,  3.822896349470419e+00, -7.268716098500150e-02
Be2Ta3      ,  1.000000000000000e+00,  3.497229439363555e+00,  3.134476574068778e-01
C1Si1       ,  1.075000000000000e+00,  2.325786253551348e+00,  1.702397494716331e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.661729347297311e+00,  1.184043782028639e-01
Nb1O1       ,  1.380000000000000e+00,  3.164481876870515e+00,  7.079778218974290e-01
Sb1         ,  1.416666667000000e+00,  3.916174540101175e+00, -1.832846950952713e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.615661651223576e+00,  1.730256519801927e-01
S2Ta1       ,  1.488116666500000e+00,  2.925292956315523e+00,  9.915779284281934e-01
B2C2Y1      ,  1.800000000000000e+00,  3.141516858927624e+00,  7.352068487268189e-01
Re2Y1       ,  1.830000000000000e+00,  3.625138073987991e+00,  1.617897030103042e-01
S1Y1        ,  1.900000000000000e+00,  3.439817569501472e+00,  3.815194241560974e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.762639128106228e+00, -1.241734673110591e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.688237327385797e+00,  8.697455294353884e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.770819303123131e+00, -1.094075627014357e-02
Be2Nb1      ,  2.150000000000000e+00,  3.484868044248766e+00,  3.281042433527857e-01
In1Te1      ,  2.206000000000000e+00,  3.768275248763126e+00, -7.924336923280121e-03
C2Cl2Y2     ,  2.300000000000000e+00,  8.278218327503655e-01,  3.478495101297494e+00
Be2Nb3      ,  2.300000000000000e+00,  3.557256597798762e+00,  2.422750107497356e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.699055784961844e+00,  7.414738806505444e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.656368294489380e+00,  1.247608396305860e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.703474759270089e+00,  6.890792470836030e-02
Re1         ,  2.581333333000000e+00,  3.735696882165974e+00,  3.070298835630596e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.698458640333280e+00,  7.485540698115720e-02
Nb3Rh1      ,  2.742333333000000e+00,  3.686830797042364e+00,  8.864223953333064e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.084945956776094e+00, -3.833925915534211e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  4.239429633757957e+00, -5.665598852042473e-01
B1Hf1       ,  3.100000000000000e+00,  3.598593837762686e+00,  1.932625162317825e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.854357690788145e+00, -1.099900583290966e-01
C2Y1        ,  3.150000000000000e+00,  3.131811171354089e+00,  7.467146310414097e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.594951167756043e+00,  1.975815356894706e-01
In1Sb1      ,  3.320000000000000e+00,  4.093522095257665e+00, -3.935610967724446e-01
