# c0 + a0 * (((at_rad_mean-1.399145e+00) / (at_mass_wtd_mean-1.483890e+01)) + 2.206920e+00*((PE_wtd_range-4.537888e-01) * (lambda4w_low-3.528626e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.39677813470936; Max AE: 7.94441603197472
# Coefficients
# Task   a0                      c0
# all , -5.816843275700371e+01,  4.166464822150328e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  13|8|div|28|2|mult|add:2.2069203902487e+00,0.0000000000000e+00,-4.5378877331588e-01,-3.5286260516206e-02,-1.3991449779599e+00,-1.4838904374750e+01; (((at_rad_mean-1.399145e+00) / (at_mass_wtd_mean-1.483890e+01)) + 2.206920e+00*((PE_wtd_range-4.537888e-01) * (lambda4w_low-3.528626e-02))); $\left(\left(\frac{ at_{rad, mean} -1.399e+00 }{ at_{mass, wtd, mean}-1.484e+01 } \right) + 2.21\left(\left(PE_{wtd, range}-4.538e-01\right) * \left(lambda4w_{low}-3.529e-02\right)\right)\right)$; (((at_rad_mean-1.399145e+00) ./ (at_mass_wtd_mean-1.483890e+01)) + (2.206920e+00.*((PE_wtd_range-4.537888e-01) .* (lambda4w_low-3.528626e-02)))); (((newdata$at_rad_mean-1.399145e+00) / (newdata$at_mass_wtd_mean-1.483890e+01)) + (2.206920e+00*((newdata$PE_wtd_range-4.537888e-01) * (newdata$lambda4w_low-3.528626e-02)))); at_rad_mean,at_mass_wtd_mean,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.680749277891987e+00,  2.554161207101553e-02
Se2Ta1      ,  1.250000000000000e-01,  7.573426147057885e-01,  5.860777136090310e-02
Ti1         ,  1.620000000000000e-01,  1.828217709059845e+00,  4.019787025822780e-02
B1Mo1       ,  2.500000000000000e-01,  2.866665098229304e+00,  2.234544859324104e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.179301121560889e+00,  1.697078043538280e-02
Pt1Te1      ,  5.900000000000000e-01,  2.687525237783867e+00,  2.542512346077248e-02
Sb1V3       ,  6.500000000000000e-01,  2.813317588304643e+00,  2.326256991482653e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.270184593287697e+00,  1.540836131182707e-02
Rh1Te2      ,  7.550000000000000e-01,  2.479036120936137e+00,  2.900935475197271e-02
Zr1         ,  9.966666670000000e-01,  2.011473190240446e+00,  3.704744188161770e-02
Be2Ta3      ,  1.000000000000000e+00,  2.320595103037852e+00,  3.173318639722549e-02
C1Si1       ,  1.075000000000000e+00,  9.019416031974716e+00, -8.342929282790541e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.926374699346352e+00,  2.131895366657725e-02
Nb1O1       ,  1.380000000000000e+00,  6.540612521603594e+00, -4.081505357675998e-02
Sb1         ,  1.416666667000000e+00,  2.913948091709673e+00,  2.153258513381292e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.543331929731240e+00,  2.790401624193075e-02
S2Ta1       ,  1.488116666500000e+00,  3.609687585647519e+00,  9.571810862237311e-03
B2C2Y1      ,  1.800000000000000e+00,  4.998292416696270e+00, -1.430032674287217e-02
