# c0 + a0 * (((at_mass_wtd_mean+6.702510e+01)^3) + 7.889555e+02*((L_avg-8.008324e+01) / (PE_mean-2.186504e+00))) + a1 * ((|PE_range - lambda3|) / (|PE_mean - lambda3|)) + a2 * (((lambda+1.226686e+01) / (PE_mean-2.136305e+00)) + 5.430398e+00*((at_mass_wtd_std-5.027535e+00) / (L_avg-2.886576e+00))) + a3 * (((IP_wtd_mean-8.467940e+00) / (density-2.679350e+00)) + 6.531954e+01*((EA_range-1.648869e+00) * (lambda4w_low-2.096586e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.25855497040211; Max AE: 3.56211707549085
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.401946661207272e-07,  5.311685924447465e-01,  3.652232057949489e-03, -4.673434982581408e-01,  1.957866233796379e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^3 * mol^-3;                                     8|cb|4|25|div|add:7.8895552604017e+02,0.0000000000000e+00,-8.0083242685836e+01,-2.1865038225489e+00,1.0000000000000e+00,6.7025096787578e+01; (((at_mass_wtd_mean+6.702510e+01)^3) + 7.889555e+02*((L_avg-8.008324e+01) / (PE_mean-2.186504e+00))); $\left(\left(\left(at_{mass, wtd, mean}+6.703e+01\right)^3\right) + 789.0\left(\frac{ L_{avg} -8.008e+01 }{ PE_{mean}-2.187e+00 } \right)\right)$; ((at_mass_wtd_mean+6.702510e+01).^3 + (7.889555e+02.*((L_avg-8.008324e+01) ./ (PE_mean-2.186504e+00)))); ((newdata$at_mass_wtd_mean+6.702510e+01)^3 + (7.889555e+02*((newdata$L_avg-8.008324e+01) / (newdata$PE_mean-2.186504e+00)))); at_mass_wtd_mean,L_avg,PE_mean
# 1;  2; Unitless;                                         27|3|abd|25|3|abd|div; ((|PE_range - lambda3|) / (|PE_mean - lambda3|)); $\left(\frac{ \left(\left|PE_{range} - lambda3\right|\right) }{ \left(\left|PE_{mean} - lambda3\right|\right) } \right)$; (abs(PE_range - lambda3) ./ abs(PE_mean - lambda3)); (abs(newdata$PE_range - newdata$lambda3) / abs(newdata$PE_mean - newdata$lambda3)); PE_range,lambda3,PE_mean,lambda3
# 2;  2; Unitless;                                         0|25|div|12|4|div|add:5.4303977049484e+00,0.0000000000000e+00,-5.0275347079629e+00,-2.8865760650321e+00,1.2266859014461e+01,-2.1363049832154e+00; (((lambda+1.226686e+01) / (PE_mean-2.136305e+00)) + 5.430398e+00*((at_mass_wtd_std-5.027535e+00) / (L_avg-2.886576e+00))); $\left(\left(\frac{ lambda +1.227e+01 }{ PE_{mean}-2.136e+00 } \right) + 5.43\left(\frac{ at_{mass, wtd, std} -5.028e+00 }{ L_{avg}-2.887e+00 } \right)\right)$; (((lambda+1.226686e+01) ./ (PE_mean-2.136305e+00)) + (5.430398e+00.*((at_mass_wtd_std-5.027535e+00) ./ (L_avg-2.886576e+00)))); (((newdata$lambda+1.226686e+01) / (newdata$PE_mean-2.136305e+00)) + (5.430398e+00*((newdata$at_mass_wtd_std-5.027535e+00) / (newdata$L_avg-2.886576e+00)))); lambda,PE_mean,at_mass_wtd_std,L_avg
# 3;  2; cm^3 * eV * g^-1;                                 20|5|div|33|2|mult|add:6.5319538447582e+01,0.0000000000000e+00,-1.6488692138148e+00,-2.0965859393470e-02,-8.4679397079147e+00,-2.6793499362486e+00; (((IP_wtd_mean-8.467940e+00) / (density-2.679350e+00)) + 6.531954e+01*((EA_range-1.648869e+00) * (lambda4w_low-2.096586e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.468e+00 }{ density-2.679e+00 } \right) + 65.3\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-2.097e-02\right)\right)\right)$; (((IP_wtd_mean-8.467940e+00) ./ (density-2.679350e+00)) + (6.531954e+01.*((EA_range-1.648869e+00) .* (lambda4w_low-2.096586e-02)))); (((newdata$IP_wtd_mean-8.467940e+00) / (newdata$density-2.679350e+00)) + (6.531954e+01*((newdata$EA_range-1.648869e+00) * (newdata$lambda4w_low-2.096586e-02)))); IP_wtd_mean,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -3.649879466444544e-01,  9.049184581578376e+05,  1.056947968539411e+00,  4.773048226173725e+01,  6.816098427849233e+00
Se2Ta1      ,  1.250000000000000e-01, -1.580012290478823e-01,  6.189529004268642e+06,  1.010209257314750e+00, -8.968492119376654e+01,  6.831479868502970e+00
Ti1         ,  1.620000000000000e-01,  1.418975679480937e+00,  1.609516649670679e+06,  8.616688883716667e-02, -4.727874763806244e+01,  1.364376295559629e+00
B1Mo1       ,  2.500000000000000e-01,  1.104452987179719e+00,  2.439222396097987e+06,  4.042415675723961e-02, -1.756130621896464e+02,  1.231367516823261e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.052552225155394e+00,  3.327827469562571e+06,  2.887978707463091e-01,  1.849561649362077e+02,  4.295788082913915e-01
Pt1Te1      ,  5.900000000000000e-01,  1.740437834871914e+00, -5.107421458698830e+06,  2.188762082641020e-01,  3.308862675716629e+02,  1.767712094609674e+00
Sb1V3       ,  6.500000000000000e-01,  1.973165825389542e+00,  2.668505269321664e+06,  1.666519950468611e-01,  2.700520412620572e+01,  1.168220363809517e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.214581411398109e+00,  2.101652516384174e+06,  1.475790918550333e-01,  4.353280176040583e+01,  5.890882593151952e-01
Rh1Te2      ,  7.550000000000000e-01,  9.452261295376394e-01, -1.014050061489410e+07,  6.811564638465961e-02,  2.445116930667981e+02,  1.113079232237379e+00
Zr1         ,  9.966666670000000e-01,  1.832520497908189e+00,  4.033088443378263e+06,  3.265112753458404e-01, -4.508716177056270e+01,  1.496815475496282e+00
Be2Ta3      ,  1.000000000000000e+00,  2.495153891521452e+00,  5.844898795126647e+06,  1.240393690171229e-02,  1.500834784239208e+02,  1.790683412649447e+00
C1Si1       ,  1.075000000000000e+00, -5.395050127107281e-01, -9.225912458111409e+05,  2.159849469109807e-01, -3.629093125170231e+02,  2.476388938939146e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.906505808877402e+00,  4.832947171975199e+06,  1.024687006357786e-01, -2.427382503659614e+01,  1.486462005315139e+00
Nb1O1       ,  1.380000000000000e+00,  2.386973466960300e+00,  1.613102127739269e+06,  7.149217502127606e-01,  1.723647148822620e+02,  1.725285579406353e+00
Sb1         ,  1.416666667000000e+00,  2.456596463396727e+00,  7.173427652448412e+06,  1.904135205201944e+00, -3.105526845686468e+02,  8.219915608441331e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.996480883054934e+00,  6.895931074917237e+06,  3.957217302576438e-01, -1.134003515088988e+02,  1.549585397844168e+00
S2Ta1       ,  1.488116666500000e+00,  2.205659206529597e+00,  3.687187206970154e+06,  1.124409540656649e+00, -4.229253881473076e+01,  1.523333214855487e+00
B2C2Y1      ,  1.800000000000000e+00,  1.965010719950287e+00,  1.066876675916914e+06,  6.702932417451036e-01,  1.314748291349125e+01,  1.169337567712069e+00
Re2Y1       ,  1.830000000000000e+00,  2.965040609412406e+00,  1.085702935224341e+07,  3.756341215952549e-01,  3.940722596517606e+01,  1.836706008130641e+00
S1Y1        ,  1.900000000000000e+00,  3.002892094546970e+00,  2.283109014342124e+06,  6.525878984784638e-01,  7.572428401486543e+01, -2.177184491091975e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.306654293546331e+00,  6.113948277278922e+06,  2.400572590401485e-03,  8.360037991594143e+01, -3.959443678524554e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.268460832977077e+00,  2.818833727831294e+06,  5.474635861376193e-02,  1.460272508293896e+02,  1.384411700630437e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.804429546600251e+00,  6.253481410752156e+06,  8.225272124940842e-01, -7.805750527438317e+00,  9.383539873743818e-01
Be2Nb1      ,  2.150000000000000e+00,  2.027298069703024e+00,  1.223961222620685e+06,  5.665864829235808e-02,  8.754439191698704e+01,  9.671445731976519e-01
In1Te1      ,  2.206000000000000e+00,  3.026243179879561e+00,  6.911917632511823e+06,  3.700367880248636e-01, -6.207033133514391e+01, -2.771115805049735e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.346276822019807e+00,  9.485658049665310e+05,  1.676120166654484e+00,  1.294049267854691e+02,  2.369761201295829e+00
