# c0 + a0 * (((IP_wtd_mean-8.467940e+00) / (density-2.679350e+00)) + 6.531954e+01*((EA_range-1.648869e+00) * (lambda4w_low-2.096586e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40993469305402; Max AE: 6.82619079398026
# Coefficients
# Task   a0                      c0
# all , -4.423955293552494e-01,  4.062386770110345e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|33|2|mult|add:6.5319538447582e+01,0.0000000000000e+00,-1.6488692138148e+00,-2.0965859393470e-02,-8.4679397079147e+00,-2.6793499362486e+00; (((IP_wtd_mean-8.467940e+00) / (density-2.679350e+00)) + 6.531954e+01*((EA_range-1.648869e+00) * (lambda4w_low-2.096586e-02))); $\left(\left(\frac{ IP_{wtd, mean} -8.468e+00 }{ density-2.679e+00 } \right) + 65.3\left(\left(EA_{range}-1.649e+00\right) * \left(lambda4w_{low}-2.097e-02\right)\right)\right)$; (((IP_wtd_mean-8.467940e+00) ./ (density-2.679350e+00)) + (6.531954e+01.*((EA_range-1.648869e+00) .* (lambda4w_low-2.096586e-02)))); (((newdata$IP_wtd_mean-8.467940e+00) / (newdata$density-2.679350e+00)) + (6.531954e+01*((newdata$EA_range-1.648869e+00) * (newdata$lambda4w_low-2.096586e-02)))); IP_wtd_mean,density,EA_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.046975297984501e+00,  6.816098427849233e+00
Se2Ta1      ,  1.250000000000000e-01,  1.040170617404244e+00,  6.831479868502970e+00
Ti1         ,  1.620000000000000e-01,  3.458792796596489e+00,  1.364376295559629e+00
B1Mo1       ,  2.500000000000000e-01,  3.517635285674460e+00,  1.231367516823261e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.872343025816478e+00,  4.295788082913915e-01
Pt1Te1      ,  5.900000000000000e-01,  3.280358842267822e+00,  1.767712094609674e+00
Sb1V3       ,  6.500000000000000e-01,  3.545571303859252e+00,  1.168220363809517e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.801776757793637e+00,  5.890882593151952e-01
Rh1Te2      ,  7.550000000000000e-01,  3.569965493950355e+00,  1.113079232237379e+00
Zr1         ,  9.966666670000000e-01,  3.400202295481038e+00,  1.496815475496282e+00
Be2Ta3      ,  1.000000000000000e+00,  3.270196433863629e+00,  1.790683412649447e+00
C1Si1       ,  1.075000000000000e+00,  2.966843374578878e+00,  2.476388938939146e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.404782624402489e+00,  1.486462005315139e+00
Nb1O1       ,  1.380000000000000e+00,  3.299128142919894e+00,  1.725285579406353e+00
Sb1         ,  1.416666667000000e+00,  3.698741378425157e+00,  8.219915608441331e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.376857117749910e+00,  1.549585397844168e+00
S2Ta1       ,  1.488116666500000e+00,  3.388470966139918e+00,  1.523333214855487e+00
B2C2Y1      ,  1.800000000000000e+00,  3.545077057847385e+00,  1.169337567712069e+00
Re2Y1       ,  1.830000000000000e+00,  3.249836243373423e+00,  1.836706008130641e+00
S1Y1        ,  1.900000000000000e+00,  4.158704438654413e+00, -2.177184491091975e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.237550788321662e+00, -3.959443678524554e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.449929222964342e+00,  1.384411700630437e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.647263161143247e+00,  9.383539873743818e-01
Be2Nb1      ,  2.150000000000000e+00,  3.634526334687513e+00,  9.671445731976519e-01
