# c0 + a0 * (((PE_std-3.000708e+01) * (at_mass_wtd_range-5.438465e+02)) + 4.217419e+03*((PE_wtd_mean-2.301544e+00) / (IP_mean-9.208121e+00))) + a1 * (((EA_std-8.330118e-01) * (lambda4w_low-6.632528e-03)) + 6.016776e-02*((EA_wtd_mean-1.105228e+00) / (density-2.589383e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.86638047644257; Max AE: 5.51390680017528
# Coefficients
# Task   a0                      a1                      c0
# all , -8.616902817557224e-04, -6.195613585695420e+01,  1.722915932136983e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       29|10|mult|26|19|div|add:4.2174192597166e+03,0.0000000000000e+00,-2.3015435448858e+00,-9.2081208957047e+00,-3.0007077274479e+01,-5.4384650376420e+02; (((PE_std-3.000708e+01) * (at_mass_wtd_range-5.438465e+02)) + 4.217419e+03*((PE_wtd_mean-2.301544e+00) / (IP_mean-9.208121e+00))); $\left(\left(\left(PE_{std}-3.001e+01\right) * \left(at_{mass, wtd, range}-5.438e+02\right)\right) + 4.22e+03\left(\frac{ PE_{wtd, mean} -2.302e+00 }{ IP_{mean}-9.208e+00 } \right)\right)$; (((PE_std-3.000708e+01) .* (at_mass_wtd_range-5.438465e+02)) + (4.217419e+03.*((PE_wtd_mean-2.301544e+00) ./ (IP_mean-9.208121e+00)))); (((newdata$PE_std-3.000708e+01) * (newdata$at_mass_wtd_range-5.438465e+02)) + (4.217419e+03*((newdata$PE_wtd_mean-2.301544e+00) / (newdata$IP_mean-9.208121e+00)))); PE_std,at_mass_wtd_range,PE_wtd_mean,IP_mean
# 1;  2; eV^2;                                             35|2|mult|32|5|div|add:6.0167761203026e-02,0.0000000000000e+00,-1.1052278971267e+00,-2.5893832852976e+00,-8.3301182254438e-01,-6.6325280806351e-03; (((EA_std-8.330118e-01) * (lambda4w_low-6.632528e-03)) + 6.016776e-02*((EA_wtd_mean-1.105228e+00) / (density-2.589383e+00))); $\left(\left(\left(EA_{std}-8.330e-01\right) * \left(lambda4w_{low}-6.633e-03\right)\right) + 0.0602\left(\frac{ EA_{wtd, mean} -1.105e+00 }{ density-2.589e+00 } \right)\right)$; (((EA_std-8.330118e-01) .* (lambda4w_low-6.632528e-03)) + (6.016776e-02.*((EA_wtd_mean-1.105228e+00) ./ (density-2.589383e+00)))); (((newdata$EA_std-8.330118e-01) * (newdata$lambda4w_low-6.632528e-03)) + (6.016776e-02*((newdata$EA_wtd_mean-1.105228e+00) / (newdata$density-2.589383e+00)))); EA_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  3.548116608243940e+00,  1.500842745861530e+04,  1.207994361251537e-02
Se2Ta1      ,  1.250000000000000e-01,  1.288477722632001e+00,  1.580375347486211e+04,  3.749008523625042e-02
Ti1         ,  1.620000000000000e-01,  3.431814249365045e+00,  1.766864964204883e+04, -2.304144047316623e-02
B1Mo1       ,  2.500000000000000e-01,  4.047728190285324e+00,  1.557352982255238e+04, -3.843496150108454e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.694386475862326e+00,  1.582092567393866e+04, -1.581200227387042e-03
Pt1Te1      ,  5.900000000000000e-01,  1.756519018259141e+00,  1.736357146895784e+04,  8.241629415328869e-03
Sb1V3       ,  6.500000000000000e-01,  2.720404383582612e+00,  1.699072226012122e+04, -2.130302542989236e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.010923179312915e+00,  1.675994905424130e+04, -3.609797118725892e-03
Rh1Te2      ,  7.550000000000000e-01,  2.447069690231606e+00,  1.655507106403954e+04,  8.340510174376616e-03
Be2Ta3      ,  1.000000000000000e+00,  6.892351568713918e-01,  1.924925413017470e+04, -7.581339583176416e-04
C1Si1       ,  1.075000000000000e+00,  3.456318460271222e+00,  1.525554447712273e+04,  1.012468633805798e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.082708870214224e+00,  1.752133193023493e+04,  7.826344039255637e-04
Nb1O1       ,  1.380000000000000e+00,  3.529397788236678e+00,  1.564016677652772e+04,  3.595799087193869e-03
Sb1         ,  1.416666667000000e+00,  1.952214834607268e+00,  1.818656596472067e+04, -6.363254552492743e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.203795758787399e+00,  1.727747035719774e+04,  2.219881220160520e-03
S2Ta1       ,  1.488116666500000e+00,  6.736646544312060e-01,  1.821312632953071e+04,  1.390371908250722e-02
B2C2Y1      ,  1.800000000000000e+00,  3.468528979907694e+00,  1.680648341285265e+04, -1.164296442804660e-02
Re2Y1       ,  1.830000000000000e+00,  3.408432387514600e+00,  1.607824994790029e+04, -5.446562059295244e-04
S1Y1        ,  1.900000000000000e+00,  2.489812318439872e+00,  1.695745105374380e+04,  2.054295749890704e-03
Ga2Pt1      ,  1.900000000000000e+00,  4.111437686489311e+00,  1.534931334054728e+04, -1.753377624184738e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.035646170502885e+00,  1.636040992793687e+04,  1.547980827037692e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.076791042351380e+00,  1.650731130857757e+04, -1.159230679992654e-03
Be2Nb1      ,  2.150000000000000e+00,  2.828066184369622e+00,  1.780010762530856e+04, -1.512500101842489e-02
In1Te1      ,  2.206000000000000e+00,  2.654895017610702e+00,  1.688383996970176e+04,  4.135745845650485e-04
C2Cl2Y2     ,  2.300000000000000e+00,  1.507375196258888e+00,  1.507093073745532e+04,  4.414913121676011e-02
Be2Nb3      ,  2.300000000000000e+00,  2.322554745080899e+00,  1.768173606674552e+04, -5.319498261742208e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.823512683708505e+00,  1.559801800205642e+04, -5.651399797163403e-04
As1Pt1Sr1   ,  2.425000000000000e+00,  3.100403730305390e+00,  1.650082807670505e+04, -1.450180878964205e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.290771364011801e+00,  1.605992838219115e+04,  1.609263446661895e-03
Re1         ,  2.581333333000000e+00,  2.171123083295601e+00,  1.759433693029750e+04, -1.659769565622330e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.415001569472103e+00,  1.616721172897498e+04, -1.887972457114047e-03
Nb3Rh1      ,  2.742333333000000e+00,  2.390596431762609e+00,  1.709103685919760e+04,  1.797764198286422e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.213801770917742e+00,  1.682400686931736e+04, -7.775269751206105e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.157139733169370e+00,  1.485697137282690e+04, -2.792440548716462e-02
B1Hf1       ,  3.100000000000000e+00,  4.254347382414683e+00,  1.525086770294660e+04, -2.690815795889226e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.447790414830322e+00,  1.612162544579103e+04, -1.783181999269013e-03
C2Y1        ,  3.150000000000000e+00,  3.036667189822056e+00,  1.670459085324484e+04, -3.255391328221451e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.832697035137146e+00,  1.557268580912491e+04, -3.610576420896875e-04
In1Sb1      ,  3.320000000000000e+00,  3.291777030274440e+00,  1.695924026275452e+04, -1.091466115384981e-02
Bi2K1       ,  3.575000000000000e+00,  4.758518234545856e+00,  1.461972015044426e+04, -2.050316519019897e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.235152009086038e+00,  1.589258354163394e+04, -1.130602268595945e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.509422198647167e+00,  1.656067411970750e+04, -2.502471795743478e-02
C1W2        ,  3.835000000000000e+00,  4.057265820324368e+00,  1.522995542887552e+04,  7.810189538344289e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  3.852135918081189e+00,  1.582564159494280e+04, -4.192936793580572e-03
Ba1Ge3      ,  4.000000000000000e+00,  3.470865542391750e+00,  1.620913482611164e+04, -3.372711571828876e-03
Bi2Rb1      ,  4.250000000000000e+00,  4.122387538225603e+00,  1.520577306376889e+04,  6.625506021089517e-05
Ba1Sn3      ,  4.300000000000000e+00,  2.935946758791375e+00,  1.669914620535628e+04, -1.553993561142905e-03
Rh1Se2      ,  4.350000000000000e+00,  4.015095315956859e+00,  1.481910614405390e+04,  7.175790591615908e-03
Al1Au2Sc1   ,  4.400000000000000e+00,  4.313860114715400e+00,  1.485749475982805e+04,  1.819680315995240e-03
B2Nb1       ,  4.597500000000000e+00,  3.919928479754939e+00,  1.613783579630816e+04, -9.629158183959003e-03
Pb3Y1       ,  4.720000000000000e+00,  4.528550947786035e+00,  1.515016513244727e+04, -5.716006706068008e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.596964546983630e+00,  1.579742377230294e+04,  3.180997772591295e-04
Al1Si1Sr1   ,  4.750000000000000e+00,  5.585022297012644e+00,  1.663554855659931e+04, -4.342674799396607e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.030652342115178e+00,  1.675083784852164e+04, -3.801515424173106e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.764273827981007e+00,  1.453161340839096e+04,  1.522263175554908e-02
Ir1Mo1      ,  5.325000000000000e+00,  3.882175649121141e+00,  1.532590534022219e+04,  2.272575258666617e-03
N1Ti1       ,  5.387500000000000e+00,  5.366890013161630e+00,  1.538298033413188e+04, -2.248518780075390e-02
Ga1         ,  5.527454545000000e+00,  4.007710496899462e+00,  1.696522945385213e+04, -2.255344857039073e-02
B6Y1        ,  5.692857143000000e+00,  7.326768383674460e+00,  1.634887569498128e+04, -6.755224980404513e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.958513396733974e+00,  1.553952584505905e+04, -1.930599406967005e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.768337706518987e+00,  1.602516001682623e+04, -5.615312033531878e-03
Nb1S2       ,  5.821818182000000e+00,  4.417587181199712e+00,  1.556829754412388e+04, -9.740416324159350e-03
C1Mo2       ,  6.021666667000000e+00,  2.822655090907362e+00,  1.661666062868059e+04,  1.421800283007597e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.244831470729453e+00,  1.650334473923471e+04, -3.816311723644396e-03
Pb1         ,  6.470100000000000e+00,  3.372333816664273e+00,  1.625223976389107e+04, -2.381871538018581e-03
Sn1Ta3      ,  6.692500000000000e+00,  4.570614675084617e+00,  1.731893602943496e+04, -3.655835195818945e-02
Ag1B2       ,  6.700000000000000e+00,  3.818093153366841e+00,  1.598683929590305e+04, -5.885420131898654e-03
Nb1Se2      ,  6.814619048000000e+00,  7.257054391506656e+00,  1.618013615880181e+04, -6.408019320034918e-02
Li1Pb1      ,  7.200000000000000e+00,  5.384284541221298e+00,  1.398772129535291e+04, -3.360582791111286e-03
Tc1         ,  7.794166667000000e+00,  3.692899714597554e+00,  1.719754867830653e+04, -2.070337250061818e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  3.936941774255938e+00,  1.682993817960472e+04, -1.952956891299205e-02
C1Ta1       ,  8.637499999999999e+00,  8.383581292512632e+00,  1.036443829848155e+04, -1.377712273700243e-03
Hf1N1       ,  8.830000000000000e+00,  6.416591316004963e+00,  1.307283228591914e+04, -7.298139630238928e-03
N1Zr1       ,  9.850000000000000e+00,  5.578357257426769e+00,  1.437152796936994e+04, -1.183101417002422e-02
C2I2Y2      ,  9.917500000000000e+00,  8.851452326947953e+00,  8.116325890289583e+03,  2.233754303838887e-02
C1Mo1       ,  1.015200000000000e+01,  1.215829587503437e+01,  7.943247944188367e+03, -2.862922434096063e-02
Mo3Os1      ,  1.102250000000000e+01,  5.508593199824719e+00,  1.567098130650937e+04, -2.877787891688659e-02
C6Ca        ,  1.130300000000000e+01,  1.279639681939948e+01,  1.547807604787136e+04, -1.437233792197021e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.689825240123358e+01,  1.712864807669844e+04, -2.328854514181118e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.820736585006401e+01,  1.766540184644396e+04, -5.842893705744443e-01
