# c0 + a0 * (((IP_range-2.115937e+03) / (ThermalCond_mean-1.140316e+02)) + 8.658145e+00*((at_mass_wtd_range-5.259329e+00) / (L_avg-2.899457e+00))) + a1 * (((ThermalCond_wtd_std-2.094328e+02) / (V_molar-1.430213e+01)) + 1.203956e+00*((ThermalCond_range-2.863709e+01) / (IP_mean-9.222550e+00))) + a2 * (((IP_std-2.276698e+00) / (density-2.632767e+00)) + 6.614485e+01*((EA_wtd_std-7.756095e-01) * (lambda4w_low-1.456116e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.5514032302959; Max AE: 4.79852274792
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.674472700830224e-03,  4.197403209417926e-03, -9.502244120521481e-01,  3.269638283273993e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W^-1 * eV * mK;                                   21|37|div|10|4|div|add:8.6581448723047e+00,0.0000000000000e+00,-5.2593288994335e+00,-2.8994565580998e+00,-2.1159366950701e+03,-1.1403156901680e+02; (((IP_range-2.115937e+03) / (ThermalCond_mean-1.140316e+02)) + 8.658145e+00*((at_mass_wtd_range-5.259329e+00) / (L_avg-2.899457e+00))); $\left(\left(\frac{ IP_{range} -2.116e+03 }{ ThermalCond_{mean}-1.140e+02 } \right) + 8.66\left(\frac{ at_{mass, wtd, range} -5.259e+00 }{ L_{avg}-2.899e+00 } \right)\right)$; (((IP_range-2.115937e+03) ./ (ThermalCond_mean-1.140316e+02)) + (8.658145e+00.*((at_mass_wtd_range-5.259329e+00) ./ (L_avg-2.899457e+00)))); (((newdata$IP_range-2.115937e+03) / (newdata$ThermalCond_mean-1.140316e+02)) + (8.658145e+00*((newdata$at_mass_wtd_range-5.259329e+00) / (newdata$L_avg-2.899457e+00)))); IP_range,ThermalCond_mean,at_mass_wtd_range,L_avg
# 1;  2; W * cm^-3 * mK^-1 * mol;                          42|6|div|39|19|div|add:1.2039558332583e+00,0.0000000000000e+00,-2.8637087932026e+01,-9.2225496938930e+00,-2.0943275205898e+02,-1.4302128242581e+01; (((ThermalCond_wtd_std-2.094328e+02) / (V_molar-1.430213e+01)) + 1.203956e+00*((ThermalCond_range-2.863709e+01) / (IP_mean-9.222550e+00))); $\left(\left(\frac{ ThermalCond_{wtd, std} -2.094e+02 }{ V_{molar}-1.430e+01 } \right) + 1.20\left(\frac{ ThermalCond_{range} -2.864e+01 }{ IP_{mean}-9.223e+00 } \right)\right)$; (((ThermalCond_wtd_std-2.094328e+02) ./ (V_molar-1.430213e+01)) + (1.203956e+00.*((ThermalCond_range-2.863709e+01) ./ (IP_mean-9.222550e+00)))); (((newdata$ThermalCond_wtd_std-2.094328e+02) / (newdata$V_molar-1.430213e+01)) + (1.203956e+00*((newdata$ThermalCond_range-2.863709e+01) / (newdata$IP_mean-9.222550e+00)))); ThermalCond_wtd_std,V_molar,ThermalCond_range,IP_mean
# 2;  2; cm^3 * eV * g^-1;                                 23|5|div|36|2|mult|add:6.6144848691043e+01,0.0000000000000e+00,-7.7560952683292e-01,-1.4561161376028e-02,-2.2766979344751e+00,-2.6327667355517e+00; (((IP_std-2.276698e+00) / (density-2.632767e+00)) + 6.614485e+01*((EA_wtd_std-7.756095e-01) * (lambda4w_low-1.456116e-02))); $\left(\left(\frac{ IP_{std} -2.277e+00 }{ density-2.633e+00 } \right) + 66.1\left(\left(EA_{wtd, std}-7.756e-01\right) * \left(lambda4w_{low}-1.456e-02\right)\right)\right)$; (((IP_std-2.276698e+00) ./ (density-2.632767e+00)) + (6.614485e+01.*((EA_wtd_std-7.756095e-01) .* (lambda4w_low-1.456116e-02)))); (((newdata$IP_std-2.276698e+00) / (newdata$density-2.632767e+00)) + (6.614485e+01*((newdata$EA_wtd_std-7.756095e-01) * (newdata$lambda4w_low-1.456116e-02)))); IP_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -5.737893910646087e-01,  1.489087746780295e+02, -5.801816620570401e+01,  4.050880683123757e+00
Se2Ta1      ,  1.250000000000000e-01,  1.847807700153733e-02,  1.169332370137554e+02, -9.098667487865667e+01,  3.225610623602407e+00
Ti1         ,  1.620000000000000e-01,  3.829437308803664e+00, -2.072393111901953e+01,  6.207342054773444e+01, -3.514469882904026e-01
B1Mo1       ,  2.500000000000000e-01,  3.776640191802865e+00,  3.538836371728426e+02,  8.446311203800860e+00,  1.273584991157809e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.758658632323507e+00, -6.407686225108175e+02, -9.887456678773606e+01,  2.421918522718627e-02
Pt1Te1      ,  5.900000000000000e-01,  2.357572420691753e+00,  1.666478754604648e+02, -2.190286333630958e+02,  2.859973797900579e-01
Sb1V3       ,  6.500000000000000e-01,  3.292660671203917e+00,  1.178943845663045e+02,  7.196320650203685e+00,  2.153116647033377e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.477556243880926e+00, -8.919684739713523e+02, -9.645725743084219e+01, -1.119365287146379e-01
Rh1Te2      ,  7.550000000000000e-01,  2.641422481659450e+00,  7.027560611053053e+01, -1.495978063355262e+02,  1.241475925581999e-01
Be2Ta3      ,  1.000000000000000e+00,  2.047359301730213e+00,  4.419345003097894e+01, -2.092745008197886e+02,  4.397595352064174e-01
C1Si1       ,  1.075000000000000e+00,  2.326208672594519e+00, -6.020641117256230e+02,  5.639044722776987e-02, -6.785093530828668e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.025799096361713e+00,  4.878912483482382e+01, -7.875088340813363e+00,  3.078013148891391e-01
Nb1O1       ,  1.380000000000000e+00,  1.607463647813132e+00,  2.466066366706443e+02, -3.447754826347618e+02,  6.608428399702981e-01
Sb1         ,  1.416666667000000e+00,  3.242600413422803e+00, -2.566446756346345e+02, -1.093346998024168e+01, -4.720977588112678e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.071819894259871e+00,  7.712351999058409e+00, -2.325958219903841e+01,  1.190273218507544e-01
S2Ta1       ,  1.488116666500000e+00,  1.670814206680542e+00,  1.852519403607861e+02, -3.568984108068927e+02,  4.325050517896537e-01
B2C2Y1      ,  1.800000000000000e+00,  2.560875573848217e+00,  1.329901334601423e+02, -1.894391645054849e+02,  1.434382221410439e-01
Re2Y1       ,  1.830000000000000e+00,  2.943181237766377e+00,  1.176636443350098e+02, -1.175987176856850e+01,  4.989565373290306e-01
S1Y1        ,  1.900000000000000e+00,  3.793822971505605e+00,  2.289882202109537e+02, -4.747007997233709e+00, -1.690919210677723e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.963268773541427e+00,  3.735612431821889e+02, -2.112993806943144e+01, -1.650170784388205e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.654572505663591e+00, -8.399546517251862e+01, -6.099582475915887e+01,  2.298337011871158e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.943098960850175e+00,  5.652076857834423e+01, -1.914005869089976e+01,  3.586976490368916e-01
Be2Nb1      ,  2.150000000000000e+00,  2.588667158718688e+00, -1.002547654140183e+02, -1.329947707565608e+02, -4.749974879146746e-02
In1Te1      ,  2.206000000000000e+00,  3.344309736945570e+00,  3.629394476587970e+01, -4.143022663113250e+01, -1.976349984300265e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.989928801845720e+00,  1.049945290003552e+02,  1.381070777494546e+02,  1.089438486566660e+00
Be2Nb3      ,  2.300000000000000e+00,  2.464980798434234e+00, -1.445464513891409e+02, -1.146050801997155e+02,  8.584779080207111e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.946425708275204e+00,  1.729437948792363e+02, -1.878162670389806e+01,  5.619390233764235e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.642146187991866e+00,  1.699613194502313e+02, -1.651579937335915e+01, -1.654722636073331e-01
