# c0 + a0 * (w_log / lambda) + a1 * ((PE_wtd_range-4.533423e-01) * (lambda4w_low-4.290697e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51332331390844; Max AE: 8.58890621472651
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.115141373411279e+02, -1.050813870618414e+02,  1.873935224236301e+05,  5.547876735928090e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               28|2|mult:-4.5334234463606e-01,-4.2906967141369e-02; ((PE_wtd_range-4.533423e-01) * (lambda4w_low-4.290697e-02)); $\left(\left(PE_{wtd, range}-4.533e-01\right) * \left(lambda4w_{low}-4.291e-02\right)\right)$; ((PE_wtd_range-4.533423e-01) .* (lambda4w_low-4.290697e-02)); ((newdata$PE_wtd_range-4.533423e-01) * (newdata$lambda4w_low-4.290697e-02)); PE_wtd_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.921841526386354e+00,  5.850279329608938e-02,  4.421868148168717e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.603588693439130e+00,  1.003693243536824e-03,  2.712983928570693e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  5.669007731734798e-01,  4.070939137444579e-02,  1.889846742463474e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.952203216884882e+00,  5.001718803712616e-02,  1.556729704897049e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.736021037886699e+00,  1.857942024071876e-02,  9.389839742063227e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.074206513154136e+00,  9.401080019636722e-03,  1.436545434094397e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.431182583556376e+00,  4.013221854948473e-02,  1.226768478404912e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.678042013192785e+00,  9.591494124230554e-03,  8.737963112276578e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  8.175644006084314e-04,  3.766355140186916e-02,  1.597045320897849e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.966504487100404e+00,  1.849970980847359e-02,  1.814591913253889e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.231986834277380e-01,  4.241203330647327e-02,  1.788394828574990e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.663906214726506e+00,  6.680553241126480e-02,  4.839400572038161e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.445542663716807e+00,  2.743149653718759e-02,  1.119872370816957e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.059125991581360e+00,  4.880998829496684e-02, -1.921554694118953e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.370689402738137e+00,  8.372598767669446e-03,  1.324075496357673e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.962572257130072e+00,  9.119496855345912e-03,  1.578119317557950e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.753479881833669e+00,  4.647135904155747e-03,  4.374335517569336e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.171208490017087e+00,  7.831299040976460e-02,  3.195551111964491e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.497015420076692e+00,  2.569548872180451e-02,  6.320314459315583e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.762037021234378e+00,  2.040467369620975e-02, -8.938690506927610e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.473297842885071e+00,  1.021408305390766e-02,  9.789174543599529e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.689913595458819e+00,  2.902909447531873e-02,  1.589770461846478e-02,  5.601816576000001e-06
