# c0 + a0 * (w_log / lambda3) + a1 * ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.54550363673984; Max AE: 9.68328526434461
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.808339632379042e+01, -2.917318369607214e+01,  1.595485846053767e+05,  4.156022476699354e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 1;  1; eV^2;                                             33|2|mult:-1.6528607318225e+00,-1.2439649388940e-02; ((EA_range-1.652861e+00) * (lambda4w_low-1.243965e-02)); $\left(\left(EA_{range}-1.653e+00\right) * \left(lambda4w_{low}-1.244e-02\right)\right)$; ((EA_range-1.652861e+00) .* (lambda4w_low-1.243965e-02)); ((newdata$EA_range-1.652861e+00) * (newdata$lambda4w_low-1.243965e-02)); EA_range,lambda4w_low
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.449368954118923e+00,  2.921548934270728e-01,  9.816291557554067e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.396059132167368e+00,  4.737171084471758e-05,  9.511611752482768e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.940114618272701e+00,  1.653433739870672e-01,  1.854451789979615e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.100874448867859e+00,  1.477682425227238e-01,  1.078455619223757e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.239510494939081e+00,  5.339309202513762e-02,  5.519948525680494e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.575871217669246e+00,  1.416053536436573e-02,  1.356693237231409e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.459584547007302e+00,  1.517312357568183e-01,  1.218607962182264e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.851276065648283e+00,  1.201424325688331e-02,  6.441244342942154e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.465166949059622e+00,  3.654776299879081e-01,  1.007988850710634e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.321465950406135e+00,  3.894675749152335e-02,  1.580076908497078e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -1.220849002918812e+00,  3.060077519379845e-01,  1.615618266983403e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.075828526434461e+01,  1.855073805006709e-01,  1.108289496169181e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.613870991770340e+00,  6.218005596887585e-02,  1.311988445280723e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.956839207931470e+00,  1.857598930878313e-01,  1.161847807364848e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.218348539082251e+00,  6.874437360037497e-03, -2.083184033348811e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.645515486121847e+00,  1.237064539063117e-02,  1.245646685449345e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.714102018938501e+00,  1.017788232400105e-03,  1.987225182776892e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.618066062849672e+00,  3.720231932077034e-01,  7.235205131526519e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.426539928118865e+00,  9.078833765026233e-02,  1.697749484086942e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.906007592687202e+00,  4.142919137856212e-02, -1.050698165229131e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.977029396508620e+00,  1.698805259432444e-02, -1.677772783375946e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.281062664904247e+00,  7.755458515283843e-02,  1.255507185930584e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.465409749311764e+00,  2.603466809997312e-02,  1.008065771046429e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.434819434031578e+00,  2.216440289292644e-01,  8.403793278380711e-03,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  4.055750435715174e+00,  7.273447297208106e-03, -1.565355245436799e-04,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.388779379034022e+00,  2.463916226848287e-03,  2.668052322901215e-02,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  1.202852117658664e+00,  2.132482394366197e-01,  8.852111110155991e-03,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.600433103334550e+00,  4.928919788315866e-03,  1.611586786040150e-02,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.018339715178827e+00,  2.018694332974455e-02, -4.722717736601982e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.305108359941594e+00,  4.791645680131627e-02,  1.535810209662983e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  3.680358358783753e+00,  3.095954824108457e-02,  1.241240458473463e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.540273036483338e+00,  1.891488302638128e-02,  1.144040181933475e-02,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.124302276391359e+00,  7.944097094520045e-02,  1.434170828779926e-02,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.217488191609170e+00,  2.230072768525348e-03, -2.733511698336702e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.411856502944694e+00,  2.172191054819243e-03, -3.780630728924263e-02,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.281789648146832e+00,  2.867744793974302e-01,  1.567057134346947e-02,  1.735386246900000e-05
