# FEAT_ID     Feature Postfix Expression (RPN)
0             15|9|div
1             21|5|add:6.5520518325593e-01,0.0000000000000e+00
2             38|9|div
3             15|8|div
4             9|inv
5             14|8|div
6             5|8|div
7             43|4|mult
8             8|inv
9             40|4|mult
10            43|26|div
11            42|4|mult
12            6|4|mult
13            38|26|div
14            5|9|div
15            40|8|div
16            35|8|div
17            43|8|div
18            40|26|div
19            42|26|div
20            40|9|div
21            43|9|div
22            42|8|div
23            42|9|div
24            4|sq
25            4|2|div
26            4|8|div
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            24|5|sub:1.5862797803286e+00,0.0000000000000e+00
31            5|15|div
32            14|5|add:4.3943808070613e+00,0.0000000000000e+00
33            28|5|sub:8.9448708392020e-01,0.0000000000000e+00
34            36|5|sub
35            33|5|add
36            5|0|add:1.0634940654442e-01,0.0000000000000e+00
37            37|5|sub
38            5|0|mult
39            5|2|add:2.4524379178068e-01,0.0000000000000e+00
40            31|5|sub:6.4949868438450e-01,0.0000000000000e+00
41            8|5|add:5.3890037516518e+01,0.0000000000000e+00
42            30|5|sub:9.8376768920880e-01,0.0000000000000e+00
43            11|5|add:5.5852110317355e+01,0.0000000000000e+00
44            5|nexp
45            32|5|mult
46            33|5|mult
47            9|5|add:1.1168974273316e+02,0.0000000000000e+00
48            5|3|add:7.3284380355373e-02,0.0000000000000e+00
49            26|5|add:6.3695111419658e-01,0.0000000000000e+00
50            27|5|add:5.5589803113625e-01,0.0000000000000e+00
51            21|5|mult
52            26|5|mult
53            20|5|mult
54            27|5|mult
55            6|cbrt
56            7|log
57            5|log
58            5|sqrt
59            5|cbrt
#-----------------------------------------------------------------------
60            27|15|mult
61            33|27|mult
62            28|27|sub
63            27|26|mult
64            29|8|mult
65            29|2|mult
66            21|9|add:2.9652820509607e-02,0.0000000000000e+00
67            27|8|mult
68            26|9|mult
69            27|0|mult
70            27|cb
71            30|26|sub:1.7032375822327e+00,0.0000000000000e+00
72            27|9|add:3.4411623056772e-03,0.0000000000000e+00
73            28|26|abd
74            27|sq
75            27|3|mult
76            29|9|mult
77            31|26|abd
78            31|26|sub
79            27|2|mult
80            29|11|mult
81            30|26|abd
82            30|26|sub
83            27|9|mult
84            31|27|abd
85            31|27|sub
86            26|11|mult
87            30|27|sub
88            30|27|abd
89            27|11|mult
#-----------------------------------------------------------------------
90            18|12|mult
91            11|4|add:9.8351065461787e-03,0.0000000000000e+00
92            11|15|div
93            23|11|sub:4.1819022328125e-01,0.0000000000000e+00
94            35|11|sub:1.1760108160340e-01,0.0000000000000e+00
95            18|2|mult
96            31|1|mult
97            19|11|mult
98            19|10|mult
99            16|13|mult
100           19|8|mult
101           21|11|mult
102           18|10|mult
103           19|9|mult
104           18|11|mult
105           16|12|mult
106           20|11|mult
107           18|8|mult
108           18|9|mult
109           18|16|sub:5.5577184733000e-01,0.0000000000000e+00
110           11|cbrt
111           16|2|mult
112           11|sqrt
113           16|10|mult
114           16|11|mult
115           28|3|div
116           31|3|div
117           16|8|mult
118           16|9|mult
119           30|3|div
#-----------------------------------------------------------------------
120           26|cb
121           19|sqrt
122           41|16|sub:3.0751447868431e+02,0.0000000000000e+00
123           12|11|sub
124           36|sp
125           37|sp
126           18|sqrt
127           16|15|mult
128           19|cbrt
129           18|cbrt
130           35|31|mult
131           26|9|div
132           21|16|mult
133           20|14|mult
134           17|16|add
135           21|16|add:3.1058977544108e+00,0.0000000000000e+00
136           19|16|sub
137           20|16|mult
138           18|16|abd
139           16|sqrt
140           16|cbrt
141           20|16|add:4.6228391659448e+00,0.0000000000000e+00
142           20|3|add:1.0738478646247e-01,0.0000000000000e+00
143           19|13|mult
144           21|3|add:1.0504890243513e-01,0.0000000000000e+00
145           18|13|mult
146           19|12|mult
147           23|22|abd
148           19|2|mult
149           28|27|abd
#-----------------------------------------------------------------------
