# c0 + a0 * (wtd_mean_EA + 1.187644e-02*wtd_range_at_mass) + a1 * ln(lambda3) + a2 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.76033985895288; Max AE: 12.570960475176
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.748416732624628e+00,  1.217052027796381e+00,  6.910103591425522e-01, -6.625302811559332e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               27|11|add:1.1876442893619e-02,0.0000000000000e+00; (wtd_mean_EA + 1.187644e-02*wtd_range_at_mass); $\left(wtd_{mean, EA} + 0.0119wtd_{range, at, mass}\right)$; (wtd_mean_EA + (1.187644e-02.*wtd_range_at_mass)); (newdata$wtd_mean_EA + (1.187644e-02*newdata$wtd_range_at_mass)); wtd_mean_EA,wtd_range_at_mass
# 1;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 2;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  2.934530028150883e+00,  8.262156320237816e-01, -2.273026290752501e+00,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  5.319987162732995e+00,  1.017103926867132e+00, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  5.526154026691823e+00,  9.983673185760825e-01,  1.282599124781125e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  4.781478350765231e+00,  1.739905150037304e+00, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  3.404153857497984e+00,  1.444347163837414e+00, -3.244193632852491e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  2.853892522142188e+00,  7.535336431561315e-01, -5.905905922348531e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  3.010142800657780e+00,  1.207534232625499e+00, -1.624551550244149e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  7.209561695395862e+00,  9.592368657783402e-01, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.966389890785017e+00,  1.282143808586231e+00, -2.688247573806030e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  5.186282059448883e+00,  8.492594664803825e-01, -2.956511560400710e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  2.487930662219108e+00,  1.616403739481648e+00, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.398573482735459e+00,  1.179923048771542e+00, -9.702190738997107e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  5.750912172222093e+00,  1.154631078039287e+00, -3.352407217492723e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  6.721091200708542e+00,  1.633690796809763e+00, -2.322787800311565e+00,  5.914269028830421e+00
Hg2Na1      ,  1.620000000000000e+00,  4.143184132007264e+00,  1.679900210451162e+00, -1.456716825416436e+00,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  1.986644678726779e+00,  5.023788704959247e-01,  4.656190309279115e-01,  2.885152258422198e-01
Ge1Mo3      ,  2.179200000000000e+00,  4.307862069971227e+00,  1.536012009891149e+00, -2.385966701933097e+00,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  2.818452493436340e+00,  1.134220972200984e+00, -2.748872195622465e+00,  3.726384633265009e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.624679349633676e-01,  7.355435846746281e-01, -4.017383521085972e+00,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.050972297729569e+00,  1.051273431526791e+00, -6.443570163905132e-01,  2.253378188051798e+00
