# c0 + a0 * (std_at_rad * density) + a1 * (std_EA - (7.367719e-01*wtd_mean_EA)) + a2 * (range_at_rad * density) + a3 * ln(lambda) + a4 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.06329018365293; Max AE: 7.94001591139297
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.661685046482679e+01, -9.642637997984810e+00,  8.845994920312965e+00,  4.650556243970159e+00,  8.001250509738537e-01, -1.167014384511992e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * cm^-3 * g;                                   18|2|mult; (std_at_rad * density); $\left(std_{at, rad} density\right)$; (std_at_rad .* density); (newdata$std_at_rad * newdata$density); std_at_rad,density
# 1;  1; eV;                                               30|27|sub:7.3677189464794e-01,0.0000000000000e+00; (std_EA - (7.367719e-01*wtd_mean_EA)); $\left(std_{EA} - \left(7.368e-01wtd_{mean, EA}\right)\right)$; (std_EA - (7.367719e-01.*wtd_mean_EA)); (newdata$std_EA - (7.367719e-01*newdata$wtd_mean_EA)); std_EA,wtd_mean_EA
# 2;  1; AA * cm^-3 * g;                                   16|2|mult; (range_at_rad * density); $\left(range_{at, rad} density\right)$; (range_at_rad .* density); (newdata$range_at_rad * newdata$density); range_at_rad,density
# 3;  1; Unitless;                                         5|log; ln(lambda); $\left(\ln{ lambda }\right)$; log(lambda); log(newdata$lambda); lambda
# 4;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  7.862118884620927e-01,  4.350500000000000e-01, -1.935313445713024e-01,  8.701000000000000e-01, -7.577923740534765e-01,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  5.678547036094666e+00,  3.006500000000000e+00, -1.423588241124206e-01,  6.013000000000000e+00, -6.543111567747470e-01,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.672722777420299e+00,  1.177000000000000e-01, -2.068164037523837e-01,  2.354000000000000e-01,  4.274874921426571e-01,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  1.283437035148529e+00,  1.539850000000000e+00, -2.381827448262367e-01,  3.079700000000000e+00, -6.023928172914812e-01,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  2.468747111075705e+00,  1.420650000000000e+00, -3.409898150351893e-01,  2.841300000000000e+00, -1.082935809283102e+00,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  1.865597656614566e+00,  5.397000000000001e-01, -2.147272539306818e-01,  1.079400000000000e+00, -1.971103742673939e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.318683270409697e+00,  1.126000000000000e+00, -5.926020860633724e-01,  2.252000000000000e+00, -5.411130247044473e-01,  1.346439383985952e+00
Ti1O1       ,  7.200000000000000e-01,  4.419923838274617e+00,  2.580300000000000e+00,  1.236856411210872e-01,  5.160600000000000e+00, -2.086667586771576e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.331328617456345e+00,  1.571200000000000e+00, -2.444817671541170e-01,  3.142400000000000e+00, -8.957530806566070e-01,  3.271219812522258e+00
B2Ru1       ,  8.000000000000000e-01,  2.141692244586419e+00,  2.343600000000000e+00, -7.451932068252787e-03,  4.687200000000000e+00, -9.859087987550249e-01,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00, -3.648622270583296e-01,  2.770950000000000e+00, -1.682009732037267e-01,  5.541900000000000e+00, -1.000487890674911e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  7.124994711327044e+00,  1.458240000000000e+00, -3.762675819715960e-01,  3.199200000000000e+00, -3.233783371100550e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  4.990209983067068e+00,  3.825000000000000e-01, -4.806460159088475e-01,  7.649999999999999e-01, -1.114741670597993e+00,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  9.320015911392971e+00,  3.464300000000000e+00, -5.831805200006239e-01,  6.928600000000000e+00, -7.726233820617421e-01,  5.914269028830421e+00
Hg2Na1      ,  1.620000000000000e+00, -2.623276112822722e+00,  1.609900000000000e+00,  1.393917748478216e-01,  3.219800000000001e+00, -4.849954470649726e-01,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  4.105464192537724e+00,  2.060400000000000e+00, -2.192261437520719e-01,  4.120800000000000e+00,  1.552072643023826e-01,  2.768854079460980e-01
Ge1Mo3      ,  2.179200000000000e+00,  3.025707047348277e+00,  1.688100000000000e+00, -3.588843894992010e-01,  3.376200000000000e+00, -7.962879394794586e-01,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  2.643358478673022e+00,  5.050500000000000e+00,  3.645709259126050e-02,  1.010100000000000e+01, -9.137938516755678e-01,  3.726384633265009e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.157193377340107e+00,  2.302500000000000e+00,  1.969670537329920e-01,  5.341800000000000e+00, -1.346689106527531e+00,  4.365699733137337e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  1.126909870154108e+00,  2.948400000000000e+00,  1.193965799349384e-01,  5.896800000000000e+00, -2.149273965428693e-01,  1.593267529883069e+00
Sn1         ,  3.740729412000000e+00,  1.714722406094173e+00,  0.000000000000000e+00, -8.841262735775264e-01,  0.000000000000000e+00, -1.370421011963600e+00,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  3.702681279722356e+00,  6.080200000000000e+00, -1.981631824470576e-01,  1.216040000000000e+01, -1.476219068647878e+00,  4.108179342469354e+00
