# c0 + a0 * ((w_log / lambda) * (wtd_range_PE * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.9037760465104; Max AE: 12.2197604700968
# Coefficients
# Task   a0                      c0
# all ,  1.517916972133127e-04,  3.230625911694105e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; K^2;                                              4|5|div|35|6|mult|mult; ((w_log / lambda) * (wtd_range_PE * lambda4w_low)); $\left(\left(\frac{ w_{log} }{ lambda } \right) \left(wtd_{range, PE} lambda4w_{low}\right)\right)$; ((w_log ./ lambda) .* (wtd_range_PE .* lambda4w_low)); ((newdata$w_log / newdata$lambda) * (newdata$wtd_range_PE * newdata$lambda4w_low)); w_log,lambda,wtd_range_PE,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Rh1V3       ,  1.900000000000000e-01,  4.162062510503309e+00,  6.136281601096117e+03
B1Mo1       ,  2.500000000000000e-01,  3.389529447166983e+00,  1.046852617041170e+03
Cr3Ir1      ,  2.560000000000000e-01,  7.962761215718580e+00,  3.117519199600495e+04
Al1Os1      ,  3.900000000000000e-01,  3.459324799214629e+00,  1.506662694463014e+03
Al1Mo3      ,  5.800000000000000e-01,  3.860282409774607e+00,  4.148161656007088e+03
Sb1V3       ,  6.500000000000000e-01,  4.402259234842597e+00,  7.718691764161491e+03
Nb3Os1      ,  6.633333330000000e-01,  3.937696612993365e+00,  4.658164539168528e+03
Ti1O1       ,  7.200000000000000e-01,  3.313277617094239e+00,  5.445074198227235e+02
Ga1Mo3      ,  7.600000000000000e-01,  4.116372814875675e+00,  5.835279000384521e+03
B2Ru1       ,  8.000000000000000e-01,  3.909503858841092e+00,  4.472431362256661e+03
La1Se1      ,  1.020000000000000e+00,  3.304567749100527e+00,  4.871270218588523e+02
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.009248420625251e+00,  5.129546103150478e+03
Co1Si2      ,  1.306666667000000e+00,  3.632345577944932e+00,  2.646519365853659e+03
Nb1O1       ,  1.380000000000000e+00,  4.657063212856875e+00,  9.397334158258989e+03
Cr1         ,  1.550000000000000e+00,  3.230625911694105e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.351035942869331e+00,  7.932583493418224e+02
Ga2Y1       ,  1.680000000000000e+00,  3.323921597504801e+00,  6.146297032280161e+02
Be2Nb1      ,  2.150000000000000e+00,  4.063529945676457e+00,  5.487151466604079e+03
Ge1Mo3      ,  2.179200000000000e+00,  4.416404633466051e+00,  7.811881305375829e+03
B1Hf1       ,  3.100000000000000e+00,  3.681071697887864e+00,  2.967525855915212e+03
B1Zr1       ,  3.100000000000000e+00,  4.003247182189391e+00,  5.090010090667350e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  5.227190219532470e+00,  1.315331697643906e+04
B1Ta1       ,  4.000000000000000e+00,  3.306499956376722e+00,  4.998563562800875e+02
Sn1V3       ,  4.462500000000000e+00,  5.100752164111596e+00,  1.232034615035237e+04
B2Nb1       ,  4.597500000000000e+00,  8.597575149295608e+00,  3.535733071130585e+04
Fe1Li1P1    ,  4.965000000000000e+00,  3.282406441295348e+00,  3.411288664127329e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.386994446599120e+00,  7.618127711425286e+03
Os0.5V0.5   ,  5.150000000000000e+00,  4.793086497980368e+00,  1.029345224390329e+04
Ir1Ti3      ,  5.185000000000000e+00,  6.026669712626758e+00,  1.842026838268614e+04
Ir1Mo1      ,  5.325000000000000e+00,  3.245463213341273e+00,  9.774778146341464e+01
La1         ,  5.343000000000000e+00,  3.230625911694105e+00,  0.000000000000000e+00
