# c0 + a0 * (|(|wtd_range_EA - range_IP|) - (range_PE * wtd_range_IP)|) + a1 * ((wtd_range_at_rad * lambda) * (|mean_EA - wtd_std_IP|)) + a2 * ((w_log^2) * (wtd_range_EA * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.66118998429691; Max AE: 8.08717733765834
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.311110692550353e+00,  3.669387613804900e+00,  1.291445391960618e-06,  4.281001778969897e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               29|22|abd|34|23|mult|abd; (|(|wtd_range_EA - range_IP|) - (range_PE * wtd_range_IP)|); $\left(\left|\left(\left|wtd_{range, EA} - range_{IP}\right|\right) - \left(range_{PE} wtd_{range, IP}\right)\right|\right)$; abs(abs(wtd_range_EA - range_IP) - (range_PE .* wtd_range_IP)); abs(abs(newdata$wtd_range_EA - newdata$range_IP) - (newdata$range_PE * newdata$wtd_range_IP)); wtd_range_EA,range_IP,range_PE,wtd_range_IP
# 1;  2; AA * eV;                                          17|5|mult|26|25|abd|mult; ((wtd_range_at_rad * lambda) * (|mean_EA - wtd_std_IP|)); $\left(\left(wtd_{range, at, rad} lambda\right) \left(\left|mean_{EA} - wtd_{std, IP}\right|\right)\right)$; ((wtd_range_at_rad .* lambda) .* abs(mean_EA - wtd_std_IP)); ((newdata$wtd_range_at_rad * newdata$lambda) * abs(newdata$mean_EA - newdata$wtd_std_IP)); wtd_range_at_rad,lambda,mean_EA,wtd_std_IP
# 2;  2; K^3 * eV;                                         4|sq|29|6|mult|mult; ((w_log^2) * (wtd_range_EA * lambda4w_low)); $\left(\left(w_{log}^2\right) \left(wtd_{range, EA} lambda4w_{low}\right)\right)$; ((w_log)^2 .* (wtd_range_EA .* lambda4w_low)); ((newdata$w_log)^2 * (newdata$wtd_range_EA * newdata$lambda4w_low)); w_log,wtd_range_EA,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  4.769564261297168e+00,  1.473120000000000e+00,  2.039974567000000e-01,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  3.535257483881204e+00,  8.991400000000001e-01,  1.664659500000001e-02,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  3.898352332878841e+00,  7.125380000000003e-01,  2.045202917999999e-01,  8.308781350806389e+05
Al1Os1      ,  3.900000000000000e-01,  4.434009416908819e+00,  1.583870000000000e+00,  3.692750625000001e-02,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  4.133085704717622e+00,  1.445675000000000e+00,  4.511701095000002e-02,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  2.020665317543523e+00,  5.499099999999999e-01,  3.205574399999998e-02,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  1.699611970837679e+00,  1.903799999999998e-01,  1.161237111000000e-01,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  1.837000354056011e+00,  3.514999999999997e-01,  1.531083750000000e-01,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  2.573072134310269e+00,  7.282549999999999e-01,  3.158200500000001e-02,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01,  1.310117536949648e+00,  2.791720000000000e-01,  7.118744269000000e-03,  1.631493937390606e+05
La1Se1      ,  1.020000000000000e+00,  1.837535163021017e+00,  3.876249999999999e-01,  1.322782365000000e-01,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.318767427424841e+00,  4.659149999999999e-01,  4.983814327500000e-02,  4.886080739519004e+05
Co1Si2      ,  1.306666667000000e+00,  2.067367339901410e+00,  3.758460000000000e-01,  9.513574399999999e-02,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  3.467354408475742e+00,  2.647199999999996e-01,  5.097002049999999e-01,  4.314308545560212e+05
Cr1         ,  1.550000000000000e+00,  4.281001778969897e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.063124068932682e+00,  4.965989999999998e-01,  4.035656198970000e-01,  5.025334604724734e+03
Ga2Y1       ,  1.680000000000000e+00,  2.941890576973037e+00,  1.016630000000000e+00,  4.408355340000000e-02,  1.925200171522658e+03
Be2Nb1      ,  2.150000000000000e+00,  6.118471292011696e+00,  2.147431000000000e+00,  2.854218018900000e-02,  4.821636670976588e+05
Ge1Mo3      ,  2.179200000000000e+00,  1.903592563185580e+00,  8.440000000000014e-02,  2.809518030000000e-01,  1.932048992440824e+05
B1Hf1       ,  3.100000000000000e+00,  2.855945227400653e+00,  7.894900000000000e-01,  1.091080900000000e-01,  1.571002506905547e+05
B1Zr1       ,  3.100000000000000e+00,  3.337516292302860e+00,  9.987800000000000e-01,  9.582443324999999e-02,  1.932005719995730e+05
Pt0.25V0.75 ,  3.102500000000000e+00,  2.472006256787709e+00,  2.895250000000000e-01,  2.195464375000000e-01,  4.407315870696483e+05
B1Ta1       ,  4.000000000000000e+00,  1.103714161182648e+00,  2.753400000000000e-01,  9.383352500000001e-03,  3.748983727471841e+03
Sn1V3       ,  4.462500000000000e+00,  5.194775314969311e+00,  5.595550000000000e-01,  8.926683360000003e-01,  1.532666107140463e+05
B2Nb1       ,  4.597500000000000e+00,  2.012030786053648e+00,  1.676000000000011e-02,  7.198686180000004e-04,  1.194440682944570e+06
Fe1Li1P1    ,  4.965000000000000e+00,  7.111786924639201e+00,  2.845757000000000e+00,  2.528459211600000e-02,  1.087800273948103e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.236053491378377e+00,  1.217250000000000e+00,  4.775657600000000e-01,  9.620073339431088e+05
Os0.5V0.5   ,  5.150000000000000e+00,  5.531758018274550e+00,  1.109610000000000e+00,  7.623834749999999e-03,  1.944527825681380e+06
Ir1Ti3      ,  5.185000000000000e+00,  2.641949616169426e+00,  6.163999999999947e-02,  1.342651705500001e-01,  1.222445510456554e+06
Ir1Mo1      ,  5.325000000000000e+00,  4.313891224187453e+00,  1.558340000000000e+00,  4.481597249999999e-03,  2.074033434860891e+05
La1         ,  5.343000000000000e+00,  4.281001778969897e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  9.770425897268975e+00,  1.887000000000000e+00,  1.180608117750000e+00,  5.026546554280472e+05
B6Y1        ,  5.692857143000000e+00,  8.453047035270744e+00,  3.216607999999999e+00,  1.133496012600000e-01,  1.355737478545450e+05
Nb1S2       ,  5.821818182000000e+00,  5.636314040452742e+00,  2.046626000000000e+00,  3.117521064000000e-03,  3.614517811066775e+05
Ge1V3       ,  6.680000000000000e+00,  5.215793911678444e+00,  7.441000000000009e-02,  8.612029647750000e-01,  1.127137472705255e+06
Al1Ge1Sr1   ,  6.700000000000000e+00,  5.743914795767890e+00,  9.759000000000001e-01,  6.046246774999999e-01,  6.518273212572661e+05
Ir1Mo3      ,  8.031000000000001e+00,  9.437391062505910e+00,  1.717940000000000e+00,  1.152232148250000e+00,  6.279437082519203e+05
N1V1        ,  8.528333333499999e+00,  5.694364984982162e+00,  2.034960000000000e+00,  1.509759810000000e-01,  7.168400280098265e+03
C1Ta1       ,  8.637499999999999e+00,  9.781065139933855e+00,  1.130250000000000e+00,  4.382299950000000e-01,  3.974458709662242e+06
Hf1N1       ,  8.830000000000000e+00,  7.276192348554034e+00,  1.002170000000000e+00,  1.235074308000000e+00,  0.000000000000000e+00
Nb0.75Si0.25,  9.000000000000000e+00,  9.352651490100486e+00,  1.601100000000002e-01,  8.268894054000001e-01,  4.274545150280997e+06
Ta1B2       ,  9.500000000000000e+00,  4.610550402279332e+00,  1.236380000000000e+00,  7.339179329999999e-04,  1.023927271865911e+06
Nb3Pt1      ,  9.516428571000001e+00,  8.390355898473778e+00,  1.860759999999999e-01,  1.838528644950000e+00,  6.085733510973887e+05
N1Zr1       ,  9.850000000000000e+00,  8.581010527798105e+00,  9.325000000000001e-01,  1.172745340000000e+00,  1.312128576944249e+06
C1I1Y1      ,  9.917500000000000e+00,  6.056220742576953e+00,  1.705060000000000e+00,  2.340088452000000e-01,  6.418149883085936e+05
C1Nb1       ,  1.002500000000000e+01,  1.067076953201908e+01,  2.178025000000001e+00,  4.228955412500001e-01,  2.831900481236581e+06
C1Mo1       ,  1.015200000000000e+01,  7.986100145244756e+00,  3.096740000000000e+00,  8.569071000000002e-02,  6.710203307603876e+04
Nb1Ru3      ,  1.350000000000000e+01,  9.020832095224732e+00,  2.260900000000000e+00,  3.718613947500001e-01,  1.551004919806835e+06
Mo1Ni1P1    ,  1.550000000000000e+01,  7.412822662341664e+00,  2.941424000000000e+00,  3.430927696000000e-02,  4.713477719131983e+04
Nb3Sn1      ,  1.670900000000000e+01,  1.180618246398394e+01,  9.487879999999999e-01,  2.104975782600000e+00,  1.131566335974305e+06
Ga0.25Nb0.75,  1.816296296333330e+01,  2.027344579511123e+01,  5.843950000000000e-01,  3.659998088250001e+00,  3.921801466787504e+06
B2Mg0.98    ,  3.840000000000000e+01,  3.832668219881784e+01,  1.710509000000000e+00,  8.899865099999999e-03,  2.625953024236654e+07
