# c0 + a0 * (wtd_mean_PE * V_molar) + a1 * (wtd_range_PE * std_EA) + a2 * (wtd_mean_IP + 3.804597e+00*mean_at_rad) + a3 * (w_log / mean_at_mass) + a4 * ((lambda-2.606461e-01) * (w_log+5.718208e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.99272404081539; Max AE: 9.35831813964627
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.258714044772792e-01, -1.592796319805807e+01,  2.559818723489380e+00,  6.608056644677055e-01,  2.364393283075269e-02, -3.703705400439975e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; cm^3 * mol^-1;                                    33|3|mult; (wtd_mean_PE * V_molar); $\left(wtd_{mean, PE} V_{molar}\right)$; (wtd_mean_PE .* V_molar); (newdata$wtd_mean_PE * newdata$V_molar); wtd_mean_PE,V_molar
# 1;  1; eV;                                               35|30|mult; (wtd_range_PE * std_EA); $\left(wtd_{range, PE} std_{EA}\right)$; (wtd_range_PE .* std_EA); (newdata$wtd_range_PE * newdata$std_EA); wtd_range_PE,std_EA
# 2;  1; eV;                                               21|14|add:3.8045974677476e+00,0.0000000000000e+00; (wtd_mean_IP + 3.804597e+00*mean_at_rad); $\left(wtd_{mean, IP} + 3.80mean_{at, rad}\right)$; (wtd_mean_IP + (3.804597e+00.*mean_at_rad)); (newdata$wtd_mean_IP + (3.804597e+00*newdata$mean_at_rad)); wtd_mean_IP,mean_at_rad
# 3;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# 4;  1; K;                                                5|4|mult:-2.6064613842944e-01,5.7182078107187e+01; ((lambda-2.606461e-01) * (w_log+5.718208e+01)); $\left(\left(lambda-2.606e-01\right) * \left(w_{log}+5.718e+01\right)\right)$; ((lambda-2.606461e-01) .* (w_log+5.718208e+01)); ((newdata$lambda-2.606461e-01) * (newdata$w_log+5.718208e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  3.531295876350124e+00,  5.795145330000000e+01,  1.996650000000000e-01,  1.253608126492771e+01,  3.928748691882194e+00,  7.477355463503852e+01
B1Mo1       ,  2.500000000000000e-01,  4.184821837322992e+00,  2.609966100000000e+01,  1.407000000000000e-02,  1.222247098661964e+01,  6.603156731237589e+00,  1.061611816110086e+02
Cr3Ir1      ,  2.560000000000000e-01,  2.802371683922977e+00,  5.310394415000000e+01,  3.124025000000000e-01,  1.267673645484664e+01,  9.134608612474673e-01,  2.147411673415863e+02
Al1Os1      ,  3.900000000000000e-01, -3.373744017886888e-01,  3.089849040000000e+01,  9.720250000000000e-02,  1.238409164476557e+01,  1.624308278195087e+00,  6.700658883963470e+01
Al1Mo3      ,  5.800000000000000e-01,  3.988545649738137e+00,  7.395433050000001e+01,  1.856687500000000e-01,  1.204682151815295e+01,  4.819968177425495e+00,  2.755242428233490e+01
Sb1V3       ,  6.500000000000000e-01,  4.045719147168573e+00,  6.179041145000000e+01,  1.934750000000000e-01,  1.277421230291149e+01,  1.622865103739630e+00,  1.105875106966952e+02
Nb3Os1      ,  6.633333330000000e-01,  7.380034911685888e+00,  7.287819000000000e+01,  6.727500000000000e-02,  1.310338010033130e+01,  1.346439383985952e+00,  7.965468473573307e+01
Ti1O1       ,  7.200000000000000e-01,  2.698631116189430e+00,  2.896654350000000e+01,  6.564499999999999e-01,  1.452219513855479e+01,  1.713429283629577e+01, -8.251959392376403e+01
Ga1Mo3      ,  7.600000000000000e-01,  2.517097323661383e+00,  7.546538292500000e+01,  2.603525000000000e-01,  1.206914450549169e+01,  3.271219812522258e+00,  4.845386649964342e+01
B2Ru1       ,  8.000000000000000e-01,  5.404769865690831e-01,  3.398012024000001e+01,  2.422195500000000e-01,  1.236098708790974e+01,  6.626686688834067e+00,  4.811514773665836e+01
La1Se1      ,  1.020000000000000e+00, -1.274718626565710e+00,  6.242116850000000e+01,  5.513625000000000e-01,  1.388501685976732e+01,  1.067231696503155e+00,  1.856789044407823e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  2.688839519568361e+00,  5.604957487500000e+01,  1.638915000000000e-01,  1.219310772778030e+01,  2.623258986243241e+00,  9.878655783371244e+01
Co1Si2      ,  1.306666667000000e+00,  2.664104458507370e+00,  4.273036102500000e+01,  2.316800000000000e-01,  1.257014799928090e+01,  7.868091179877544e+00,  2.690918635855907e+01
Nb1O1       ,  1.380000000000000e+00,  6.679819551744896e+00,  3.881775240000000e+01,  2.612800000000000e-01,  1.456378708790974e+01,  5.914269028830421e+00,  7.628381590421252e+01
Cr1         ,  1.550000000000000e+00,  1.832278868813463e+00,  1.307777880000000e+01,  0.000000000000000e+00,  1.205539048016916e+01,  6.841403489877125e+00,  7.793805084256741e+01
Hg2Na1      ,  1.620000000000000e+00,  5.775436672891349e+00,  7.360486953700000e+01,  2.803842000000000e-01,  1.434055022694392e+01,  5.155124433205208e-01,  4.076432966535246e+01
Ga2Y1       ,  1.680000000000000e+00,  3.186417619827616e+00,  6.079208020600000e+01,  2.800000000000000e-03,  1.200687204968625e+01,  2.768854079460980e-01,  7.180286322932527e+01
Be2Nb1      ,  2.150000000000000e+00,  3.921537981950640e+00,  3.338486280000000e+01,  2.291884500000000e-01,  1.341427670807188e+01,  6.377397621441915e+00,  7.843705510106069e+01
Ge1Mo3      ,  2.179200000000000e+00,  2.963766818111000e+00,  7.705122847500000e+01,  3.374850000000000e-01,  1.250629853081421e+01,  3.274948392454621e+00,  6.343113723912144e+01
B1Zr1       ,  3.100000000000000e+00,  5.367468041555431e+00,  3.005603585000000e+01,  2.644750000000000e-02,  1.239295372073314e+01,  8.089114752812952e+00,  8.346892196174031e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.456979577133844e+00,  6.714951262500000e+01,  1.670500000000000e-01,  1.243124683468450e+01,  4.365699733137337e+00, -1.700709902577704e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  2.747118768330032e+00,  5.922305280000000e+01,  5.229787499999999e-01,  1.419582141662315e+01,  1.593267529883069e+00,  1.382215293783430e+02
Sn1         ,  3.740729412000000e+00,  1.143570933245146e+00,  4.184741120000000e+01,  0.000000000000000e+00,  1.263239048016916e+01,  9.119164350096876e-01, -1.099508417869016e+00
B1Ta1       ,  4.000000000000000e+00,  1.347233765875820e+00,  2.400364260000000e+01,  6.075000000000001e-03,  1.292583878403945e+01,  4.108179342469354e+00, -1.449988793003631e+01
Sn1V3       ,  4.462500000000000e+00,  3.152839752256944e+00,  6.208315975000000e+01,  2.472187500000000e-01,  1.245021230291149e+01,  6.426063768334633e-01,  1.699449041292854e+02
B2Nb1       ,  4.597500000000000e+00,  3.697912954869833e+00,  3.198122600700000e+01,  2.546236000000000e-01,  1.250270086000702e+01,  6.806624858743988e+00,  1.802820396815981e+02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.153864202579874e+00,  6.691864165100000e+01,  1.829575900000000e-01,  1.202608357584516e+01,  3.129841787122208e+00,  7.736045777833654e+01
Fe1Li1P1    ,  4.965000000000000e+00,  5.125052127514431e+00,  3.938523768900000e+01,  1.009056600000000e-01,  1.258116408229564e+01,  1.096218198340602e+01, -2.696331223711377e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.374481434880499e+00,  6.698262970700000e+01,  1.884048300000000e-01,  1.204331920723550e+01,  4.371174750888615e-01,  2.479993197329307e+02
Ir1Ti3      ,  5.185000000000000e+00,  2.755875781183199e+00,  6.418999345000000e+01,  4.495150000000000e-01,  1.312191918896013e+01,  4.839256260308892e-01,  2.099307397915720e+02
La1         ,  5.343000000000000e+00,  6.698855532847650e+00,  2.488535500000000e+01,  0.000000000000000e+00,  1.345251675823753e+01,  1.942399688997196e-01,  2.554226425952597e+02
Nb1S2       ,  5.821818182000000e+00,  2.858967388602600e+00,  8.445645555899999e+01,  7.025264000000000e-01,  1.427688359412052e+01,  5.177761204301351e+00,  2.061651471437103e+01
