# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             20|7|div
2             40|8|div
3             42|1|mult
4             40|1|mult
5             41|1|mult
6             1
7             8|inv
8             42|7|div
9             14|8|div
10            41|7|div
11            1|19|div
12            40|7|div
13            1|20|div
14            1|13|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|exp:4.7936101261406e+00,0.0000000000000e+00
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            3|inv
32            0|sin
33            14|0|div
34            1|0|div
35            26|3|div
36            0|19|div
37            13|0|div
38            19|3|div
39            26|0|abd
40            0|20|div
41            20|3|div
42            22|3|div
43            0|sqrt
44            24|3|div
45            23|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            12|2|mult
63            41|2|mult
64            42|2|mult
65            10|2|mult
66            40|2|mult
67            39|2|mult
68            33|2|mult
69            35|2|mult
70            33|3|mult
71            9|3|mult
72            11|3|mult
73            36|2|mult
74            12|3|mult
75            35|3|mult
76            10|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            34|3|mult
81            22|3|mult
82            24|3|mult
83            21|3|mult
84            42|3|mult
85            40|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            16|3|mult
93            2|sq
94            15|2|mult
95            32|3|mult
96            3|2|mult
97            17|2|mult
98            0|sp
99            18|2|mult
100           2|cb
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           29|2|mult
111           23|2|mult
112           22|2|mult
113           3|38|div
114           27|2|mult
115           21|2|mult
116           24|2|mult
117           30|2|mult
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           37|16|mult
121           37|11|add:1.3090719698953e+00,0.0000000000000e+00
122           12|4|div
123           18|10|mult
124           17|5|mult
125           24|5|mult
126           37|10|mult
127           18|8|add:4.0569798609462e-03,0.0000000000000e+00
128           22|9|mult
129           38|10|add:1.4986670044688e+00,0.0000000000000e+00
130           12|6|div
131           16|10|mult
132           21|10|mult
133           22|11|mult
134           24|12|mult
135           10|6|div
136           37|30|add:7.1122647103352e+01,0.0000000000000e+00
137           16|8|add:3.9604097173823e-03,0.0000000000000e+00
138           37|12|add:1.3742621816101e+00,0.0000000000000e+00
139           22|5|mult
140           23|10|mult
141           18|5|mult
142           10|4|div
143           37|28|add:7.0683523653483e+01,0.0000000000000e+00
144           16|5|add:3.7388198078186e-02,0.0000000000000e+00
145           22|12|mult
146           16|5|mult
147           37|10|add:1.2834844618129e+00,0.0000000000000e+00
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
