# FEAT_ID     Score                   Feature Expression
0             0.170473260324817938    (w_log / IP_mean)
1             0.171068754952030694    (ThermalCond_std * w_log)
2             0.171871773449737308    (ThermalCond_wtd_std * w_log)
3             0.173042355225528299    (ThermalCond_wtd_range * w_log)
4             0.173090154022645326    (w_log / IP_wtd_mean)
5             0.173446350832095891    (w_log / at_rad_mean)
6             0.177396577599869792    (ThermalCond_wtd_std / at_mass_mean)
7             0.178958288628289969    (w_log / at_rad_wtd_mean)
8             0.179616391479223897    (w_log / PE_wtd_mean)
9             0.179712597777434119    (ThermalCond_std / at_mass_mean)
10            0.183246512896898084    ((w_log-1.075016e-02) * (EA_std-6.281576e-01))
11            0.183616437605177041    ((at_rad_mean-1.330829e+00) * (w_log-1.022540e-02))
12            0.183924832628862611    (ThermalCond_wtd_range / at_mass_mean)
13            0.191932415212335949    (w_log / L_avg)
14            0.192183395815371388    (at_rad_wtd_mean / at_mass_mean)
15            0.196795231662307418    (w_log / PE_mean)
16            0.203529082708893305    (1.0 / at_mass_mean)
17            0.206718311201460531    (at_rad_mean / at_mass_mean)
18            0.21820310012984262     ((w_log-1.102109e-02) * (IP_std-2.523287e+00))
19            0.224285945616129689    ((w_log-1.340349e-02) * (IP_wtd_range-2.548966e+00))
20            0.237197983724889538    ((w_log-1.429880e-02) * (IP_wtd_std-2.555771e+00))
21            0.246917522859172178    ((w_log-1.422045e-02) * (IP_range-5.187386e+00))
22            0.26541867439423783     ((density-1.190558e+01) * (w_log-2.032241e-02))
23            0.303806470040006049    (lambda4w_low / lambda3)
24            0.303807036692062771    (w_log * lambda)
25            0.326020657381490109    (w_log / density)
26            0.350732534411171304    (w_log^2)
27            0.352014456526229425    (w_log / at_mass_wtd_mean)
28            0.363929540336317914    (w_log / at_mass_mean)
29            0.492585779437680449    (w_log^3)
#-----------------------------------------------------------------------
30            0.174650335449491073    (|PE_mean - lambda|)
31            0.175741591747791109    cbrt(lambda)
32            0.183274709735372937    ((lambda-5.454493e-01) * (ThermalCond_mean-3.392566e+01))
33            0.185825929480846752    ((PE_wtd_range-4.363631e-01) * (lambda3-4.925090e+00))
34            0.191319965889255372    ((w_log+4.703505e-03) * (lambda-4.567327e-01))
35            0.196135286198733438    (lambda / lambda3)
36            0.1985549138199037      (w_log / lambda3)
37            0.202000896137146058    ln(lambda3)
38            0.21840586223501865     ((ThermalCond_wtd_mean-2.464506e+01) * (lambda-5.527805e-01))
39            0.222027085766003635    cos(lambda)
40            0.226707964737038581    (exp(-1.0 * lambda))
41            0.228183342804588157    (1.0 / lambda)
42            0.23028522501238699     ((EA_wtd_std-1.218204e+00) * (lambda-7.473007e-01))
43            0.232430612444745888    (PE_wtd_mean / lambda)
44            0.237592559557603528    (exp(-1.0 * lambda3))
45            0.239334243154138177    (PE_mean / lambda)
46            0.246317542680658114    (IP_mean / lambda)
47            0.24732571265924555     (IP_wtd_mean / lambda)
48            0.249024901235920915    ((PE_range-1.027394e+00) * (lambda3-1.967559e+00))
49            0.259142858180484159    (lambda4w_low - (4.643281e-01*lambda))
50            0.260587568576468642    ((PE_std-5.117574e-01) * (lambda3-2.391299e+00))
51            0.262716332108173412    ((EA_wtd_range-7.415110e-01) * (lambda3-3.170141e-01))
52            0.268293257731498425    ((EA_range-1.649722e+00) * (lambda3-1.639808e+00))
53            0.275261456438860963    ((lambda-7.717165e-01) * (lambda4w_low-1.745097e+00))
54            0.277462968351704753    ((PE_wtd_range-4.533714e-01) * (lambda4w_low-4.441701e-02))
55            0.280789905165797271    ((EA_wtd_std-7.785128e-01) * (lambda3-1.584210e+00))
56            0.283749878217931739    ((lambda-9.106454e+00) * (lambda3+9.967366e+01))
57            0.283782685971358806    ((lambda3+1.007301e+02) * (lambda-9.154551e+00))
58            0.284284750271040165    (lambda3 - (2.180394e+01*lambda))
59            0.285153128298274272    ((EA_std-8.249113e-01) * (lambda3-1.619575e+00))
#-----------------------------------------------------------------------
60            0.117096629809988112    (at_rad_wtd_range / lambda)
61            0.118558877271089588    (IP_range * w_log)
62            0.118786556056904871    (IP_wtd_mean / lambda3)
63            0.119651414162724012    (EA_mean * w_log)
64            0.12184681316710308     (IP_wtd_range / at_mass_mean)
65            0.123776007070884861    (PE_wtd_range / lambda)
66            0.127366494446009143    (at_rad_wtd_std / lambda)
67            0.128610040496127065    (at_rad_wtd_range / lambda3)
