# c0 + a0 * (((PE_wtd_std-4.843574e-01) / (at_mass_mean-1.772297e+01)) - (1.575942e+00*((EA_wtd_range-7.356447e-01) * (lambda4w_low+2.719612e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4412652910711; Max AE: 7.02372910639346
# Coefficients
# Task   a0                      c0
# all ,  4.100152575604431e+01,  3.655190245010075e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       30|7|div|34|2|mult|sub:1.5759419695063e+00,0.0000000000000e+00,-7.3564466152973e-01,2.7196115683203e-03,-4.8435743141971e-01,-1.7722965590976e+01; (((PE_wtd_std-4.843574e-01) / (at_mass_mean-1.772297e+01)) - (1.575942e+00*((EA_wtd_range-7.356447e-01) * (lambda4w_low+2.719612e-03)))); $\left(\left(\frac{ PE_{wtd, std} -4.844e-01 }{ at_{mass, mean}-1.772e+01 } \right) - \left(1.576e+00\left(\left(EA_{wtd, range}-7.356e-01\right) * \left(lambda4w_{low}+2.720e-03\right)\right)\right)\right)$; (((PE_wtd_std-4.843574e-01) ./ (at_mass_mean-1.772297e+01)) - (1.575942e+00.*((EA_wtd_range-7.356447e-01) .* (lambda4w_low+2.719612e-03)))); (((newdata$PE_wtd_std-4.843574e-01) / (newdata$at_mass_mean-1.772297e+01)) - (1.575942e+00*((newdata$EA_wtd_range-7.356447e-01) * (newdata$lambda4w_low+2.719612e-03)))); PE_wtd_std,at_mass_mean,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.847824171109714e+00,  4.698213604191100e-03
Se2Ta1      ,  1.250000000000000e-01,  1.048453999031032e+00, -6.357656691823881e-02
Ti1         ,  1.620000000000000e-01,  3.183640737080422e+00, -1.150077952550677e-02
B1Mo1       ,  2.500000000000000e-01,  3.363132782279345e+00, -7.123087674064802e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.590108290850995e+00, -1.587305666289391e-03
Pt1Te1      ,  5.900000000000000e-01,  3.801183439316720e+00,  3.560677111756586e-03
Sb1V3       ,  6.500000000000000e-01,  3.617274466224746e+00, -9.247406794304176e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.611308213484907e+00, -1.070253623883699e-03
Rh1Te2      ,  7.550000000000000e-01,  3.554455878613801e+00, -2.456844337833546e-03
Zr1         ,  9.966666670000000e-01,  3.651165229343831e+00, -9.816746064992849e-05
Be2Ta3      ,  1.000000000000000e+00,  3.529708375018080e+00, -3.060419525326966e-03
C1Si1       ,  1.075000000000000e+00,  1.190312553253370e+00, -6.011673093392970e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.793870468172639e+00,  3.382318599256515e-03
Nb1O1       ,  1.380000000000000e+00,  4.271352020867186e+00,  1.502777675941192e-02
Sb1         ,  1.416666667000000e+00,  4.244799454333895e+00,  1.438017728491243e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.781918590945830e+00,  3.090820246294693e-03
S2Ta1       ,  1.488116666500000e+00,  3.065546491896028e+00, -1.438101978502892e-02
B2C2Y1      ,  1.800000000000000e+00,  3.734502665431747e+00,  1.934377293507922e-03
