# c0 + a0 * (((at_rad_range-2.517374e+00) / (density-2.723610e+00)) - (9.406490e+01*((EA_wtd_range-7.368808e-01) * (lambda4w_low-7.442220e-03))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.32828536156673; Max AE: 6.94583871195166
# Coefficients
# Task   a0                      c0
# all ,  6.940909123874068e-01,  4.048737791002028e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 15|5|div|34|2|mult|sub:9.4064899375508e+01,0.0000000000000e+00,-7.3688084578256e-01,-7.4422198750244e-03,-2.5173742286746e+00,-2.7236101761295e+00; (((at_rad_range-2.517374e+00) / (density-2.723610e+00)) - (9.406490e+01*((EA_wtd_range-7.368808e-01) * (lambda4w_low-7.442220e-03)))); $\left(\left(\frac{ at_{rad, range} -2.517e+00 }{ density-2.724e+00 } \right) - \left(9.406e+01\left(\left(EA_{wtd, range}-7.369e-01\right) * \left(lambda4w_{low}-7.442e-03\right)\right)\right)\right)$; (((at_rad_range-2.517374e+00) ./ (density-2.723610e+00)) - (9.406490e+01.*((EA_wtd_range-7.368808e-01) .* (lambda4w_low-7.442220e-03)))); (((newdata$at_rad_range-2.517374e+00) / (newdata$density-2.723610e+00)) - (9.406490e+01*((newdata$EA_wtd_range-7.368808e-01) * (newdata$lambda4w_low-7.442220e-03)))); at_rad_range,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.950731049121577e+00, -3.022668507017491e+00
Se2Ta1      ,  1.250000000000000e-01,  1.358881690054834e+00, -3.875365680405064e+00
Ti1         ,  1.620000000000000e-01,  2.920101775673611e+00, -1.626063668585346e+00
B1Mo1       ,  2.500000000000000e-01,  3.703748044798385e+00, -4.970382698384719e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.747763955605981e+00, -4.336230744771057e-01
Pt1Te1      ,  5.900000000000000e-01,  3.694903384517627e+00, -5.097810678248861e-01
Sb1V3       ,  6.500000000000000e-01,  3.520562568443259e+00, -7.609597145452440e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.682904186727765e+00, -5.270687135434979e-01
Rh1Te2      ,  7.550000000000000e-01,  3.593924937750949e+00, -6.552640945646400e-01
Zr1         ,  9.966666670000000e-01,  3.394737440131721e+00, -9.422401866936949e-01
Be2Ta3      ,  1.000000000000000e+00,  3.663099177210055e+00, -5.556024533811050e-01
C1Si1       ,  1.075000000000000e+00,  2.830391185430987e+00, -1.755312717436965e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.637963452297209e+00, -5.918163332407185e-01
Nb1O1       ,  1.380000000000000e+00,  3.649931825575530e+00, -5.745730974271926e-01
Sb1         ,  1.416666667000000e+00,  3.945244572267043e+00, -1.491061428523939e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.509251323616166e+00, -7.772562034132322e-01
S2Ta1       ,  1.488116666500000e+00,  3.200789580138018e+00, -1.221667357590656e+00
B2C2Y1      ,  1.800000000000000e+00,  3.417140199534307e+00, -9.099637816828164e-01
Re2Y1       ,  1.830000000000000e+00,  3.642092770821347e+00, -5.858670858864554e-01
S1Y1        ,  1.900000000000000e+00,  3.565580373534425e+00, -6.961010565686947e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.865269944124119e+00, -2.643282653663482e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.686292093884908e+00, -5.221876423514125e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.703418100125372e+00, -4.975136321679949e-01
Be2Nb1      ,  2.150000000000000e+00,  3.441486405001156e+00, -8.748873889043732e-01
In1Te1      ,  2.206000000000000e+00,  3.662352737910665e+00, -5.566778734537047e-01
C2Cl2Y2     ,  2.300000000000000e+00,  2.431832822999809e+00, -2.329529084944630e+00
