# FEAT_ID     Score                   Feature Expression
0             0.179371110681158991    (IP_mean * w_log)
1             0.180150674511483533    (lambda / at_mass_mean)
2             0.184204201551840557    (ThermalCond_mean * w_log)
3             0.187501095061620909    (PE_mean / at_mass_wtd_mean)
4             0.192927791833109374    (w_log / IP_mean)
5             0.195377823667236911    w_log
6             0.196142551120176395    (w_log / IP_wtd_mean)
7             0.197158750039627878    (IP_mean / at_mass_wtd_mean)
8             0.199987648465001722    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.200189222783823673    (w_log / PE_wtd_mean)
10            0.207284074005805702    (1.0 / at_mass_wtd_mean)
11            0.213649744364948851    (ThermalCond_mean / at_mass_mean)
12            0.216762266889683253    (w_log / PE_mean)
13            0.232476831368158166    (w_log / at_rad_wtd_mean)
14            0.234436725622634012    (PE_mean / at_mass_mean)
15            0.235459308150402308    (w_log / at_rad_mean)
16            0.241653583153457224    (IP_wtd_mean / at_mass_mean)
17            0.245062783740307322    (PE_wtd_mean / at_mass_mean)
18            0.246468619649126475    (at_rad_wtd_mean / at_mass_mean)
19            0.248153268771409863    (IP_mean / at_mass_mean)
20            0.254744246349160819    (w_log / L_avg)
21            0.254917908762482048    (at_rad_mean / at_mass_mean)
22            0.295168165008473982    (1.0 / at_mass_mean)
23            0.339795091481095712    (w_log * lambda)
24            0.339831510643616053    (lambda4w_low / lambda3)
25            0.38034106539626733     (w_log / density)
26            0.414518593481225606    (w_log^2)
27            0.439158320701076021    (w_log / at_mass_wtd_mean)
28            0.489481312349716924    (w_log / at_mass_mean)
29            0.551068915871268938    (w_log^3)
#-----------------------------------------------------------------------
30            0.168335666075020624    (at_rad_std / lambda3)
31            0.172334705781602204    (|PE_wtd_mean - lambda|)
32            0.173331852743820486    (at_rad_range / lambda3)
33            0.17402978599940902     (lambda / IP_mean)
34            0.174840705777602662    (PE_wtd_mean / lambda3)
35            0.175523012676425005    (1.0 / lambda3)
36            0.180695454800256977    (lambda / IP_wtd_mean)
37            0.181895134528132135    (IP_mean / lambda3)
38            0.182066231869066786    (ThermalCond_mean * lambda)
39            0.18438049283593036     (|PE_mean - lambda|)
40            0.186186470365680423    (IP_wtd_range / lambda3)
41            0.187135818400406245    (at_rad_wtd_mean / lambda)
42            0.187309556540561251    (IP_wtd_mean / lambda3)
43            0.188716491114511636    sqrt(lambda)
44            0.198240302178154248    (IP_wtd_std / lambda3)
45            0.19933848856635511     (IP_std / lambda3)
46            0.200472999261297413    (at_rad_mean / lambda)
47            0.207650322854393693    cbrt(lambda)
48            0.209007720166505706    (IP_range / lambda3)
49            0.219257921919333104    (w_log / lambda3)
50            0.232779267482249697    (lambda / lambda3)
51            0.238343755119661188    ln(lambda3)
52            0.247118280320157507    cos(lambda)
53            0.263830046535413587    (exp(-1.0 * lambda))
54            0.264134447922194426    (PE_wtd_mean / lambda)
55            0.26749589912441174     (PE_mean / lambda)
56            0.268016586777135024    (1.0 / lambda)
57            0.273025360918557058    (exp(-1.0 * lambda3))
58            0.279575068732162924    (IP_mean / lambda)
59            0.283861145335334908    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.117638187536927549    (IP_wtd_range * lambda3)
61            0.117881730488217346    (IP_wtd_std * lambda3)
62            0.118665284339824276    (lambda4w_low^3)
63            0.118669363172875103    (ThermalCond_std * lambda4w_low)
64            0.11872619103211017     (ThermalCond_wtd_std * lambda4w_low)
65            0.118771804002865508    (ThermalCond_range * lambda4w_low)
66            0.119071686985492961    (ThermalCond_wtd_range * lambda4w_low)
67            0.11915639185070645     (lambda3^3)
68            0.119615580056221915    (at_mass_range * lambda4w_low)
69            0.119755561995845597    (lambda4w_low^6)
70            0.119800583793603324    (at_mass_std * lambda4w_low)
71            0.120416777470362182    (at_mass_wtd_std * lambda4w_low)
72            0.121102426015367248    (at_mass_wtd_range * lambda4w_low)
73            0.121200496888350898    (|ThermalCond_std - ThermalCond_mean|)
74            0.121441862862498876    (at_mass_range * lambda3)
75            0.121775974891502173    (at_mass_std * lambda3)
76            0.12207144423470162     (EA_range * lambda3)
77            0.12215269216627142     (EA_range * lambda4w_low)
78            0.12223933397472049     (at_mass_wtd_std * lambda3)
79            0.122513017745359415    (ThermalCond_wtd_std * lambda3)
80            0.122572458798665643    (EA_std * lambda4w_low)
81            0.122669318632824445    (ThermalCond_range * lambda3)
82            0.122788916519108116    (ThermalCond_wtd_range * lambda3)
83            0.122833463524403316    (at_mass_wtd_range * lambda3)
84            0.122920999608529341    (ThermalCond_std * lambda3)
85            0.123000377532088048    (EA_std * lambda3)
86            0.123426695605033082    (EA_wtd_std * lambda4w_low)
87            0.123796356272344574    (EA_wtd_std * lambda3)
88            0.124446080256312194    (EA_wtd_range * lambda4w_low)
89            0.125086514005925076    (EA_wtd_range * lambda3)
#-----------------------------------------------------------------------
90            0.0817989312776023353   (ThermalCond_wtd_range - ThermalCond_mean)
91            0.0823765591406725312   (at_rad_wtd_range * at_mass_wtd_mean)
92            0.082984509699246603    (IP_std * at_mass_wtd_range)
93            0.0836312838151701821   (ThermalCond_mean^3)
94            0.0857514512220880487   (ThermalCond_mean^2)
95            0.0866100797740518985   (ThermalCond_mean * IP_wtd_mean)
96            0.08668418200989704     (at_rad_wtd_range + 3.846280e-03*at_mass_wtd_mean)
97            0.0867455114481996137   (PE_wtd_range * at_mass_wtd_range)
98            0.0873631939998339158   (ThermalCond_mean * EA_wtd_mean)
99            0.0876840232591685198   (ThermalCond_wtd_std - ThermalCond_mean)
100           0.0877733414007832724   (ThermalCond_mean * PE_mean)
101           0.0882839936752782273   (ThermalCond_mean + 1.204989e+00*at_mass_wtd_std)
102           0.0887437128720380691   (IP_wtd_range * at_mass_wtd_std)
103           0.0888449320715285068   (ThermalCond_mean * IP_mean)
104           0.0893347282270662568   (|ThermalCond_wtd_range - ThermalCond_mean|)
105           0.0896450589549328408   (ThermalCond_mean * EA_mean)
106           0.0905619301624494416   (ThermalCond_mean * PE_wtd_mean)
107           0.0906145249883873044   (|ThermalCond_std - ThermalCond_wtd_mean|)
108           0.0914423474620939952   (ThermalCond_mean + 2.514877e+01*L_avg)
109           0.0918236311342374573   (IP_wtd_std * at_mass_wtd_range)
110           0.0935422939657648417   (ThermalCond_std - ThermalCond_mean)
111           0.0942752207456388908   (|ThermalCond_range - ThermalCond_mean|)
112           0.0945860362608440808   (ThermalCond_mean + 8.280843e-01*at_mass_wtd_range)
113           0.0947426039139765419   (|ThermalCond_range - ThermalCond_wtd_mean|)
114           0.0959661861811610811   (ThermalCond_mean + 1.882041e+01*PE_range)
115           0.0977806543784552895   (IP_wtd_range * at_mass_wtd_range)
116           0.103694004179349791    (|ThermalCond_wtd_std - ThermalCond_mean|)
117           0.119942773764344493    (ThermalCond_mean + 7.161531e+01*PE_std)
118           0.120002581116975926    (ThermalCond_mean + 6.300820e+01*PE_wtd_std)
119           0.122969833228655276    (ThermalCond_mean + 6.085243e+01*PE_wtd_range)
#-----------------------------------------------------------------------
120           0.0743085625628973068   (|ThermalCond_wtd_range - ThermalCond_wtd_mean|)
121           0.0747423481239592735   (ThermalCond_wtd_mean + ThermalCond_mean)
122           0.0748382249131928218   (ThermalCond_std + 8.397368e+00*ThermalCond_mean)
123           0.0748975077862025634   (ThermalCond_wtd_mean + 1.498458e-01*at_mass_mean)
124           0.0752720633551554053   (ThermalCond_wtd_range + 6.419951e+00*ThermalCond_mean)
125           0.0754333030159843737   (ThermalCond_mean / L_avg)
126           0.0755949984605190362   (ThermalCond_mean / at_rad_wtd_mean)
127           0.0762397943320670263   (ThermalCond_wtd_std + 9.339693e+00*ThermalCond_mean)
128           0.0768061946534033257   (ThermalCond_mean / at_rad_mean)
129           0.0770428168053712836   (ThermalCond_range + 3.030871e+01*ThermalCond_mean)
130           0.0780298312232563934   (at_rad_wtd_std + 4.157372e-03*at_mass_wtd_mean)
131           0.0783053309924288954   (ThermalCond_mean * at_rad_wtd_mean)
132           0.0791239770065737119   (ThermalCond_wtd_mean + 3.432982e+01*PE_wtd_std)
133           0.0793078895889404167   (ThermalCond_mean * at_rad_mean)
134           0.0794563405869145173   (ThermalCond_mean * L_avg)
135           0.0805528583613351751   (ThermalCond_wtd_mean + 3.230554e+01*PE_wtd_range)
136           0.0813159987781034849   ThermalCond_mean
137           0.0817408752791075333   (ThermalCond_wtd_mean + 5.213927e+01*PE_std)
138           0.0826835664692450178   (ThermalCond_wtd_mean + 1.442757e+00*at_mass_wtd_std)
139           0.0847784326766529706   (ThermalCond_mean + 9.678203e+00*at_rad_range)
140           0.0848638507137842446   (ThermalCond_wtd_mean * ThermalCond_mean)
141           0.0849941561570012188   (ThermalCond_mean + 1.161176e+01*at_rad_mean)
142           0.0850587322873645191   (ThermalCond_mean + 6.046794e-01*at_mass_range)
143           0.0852043606641787604   (ThermalCond_mean + 2.203983e+01*at_rad_std)
144           0.08661680078103344     (ThermalCond_mean + 2.423145e+01*at_rad_wtd_std)
145           0.0870670863801245448   (ThermalCond_mean + 2.389431e+01*at_rad_wtd_range)
146           0.0882573227483489375   (ThermalCond_mean + 8.847551e-02*at_mass_mean)
147           0.0900834309195419902   (ThermalCond_mean + 1.145416e+00*at_mass_std)
148           0.0923286994789383614   (|ThermalCond_wtd_std - ThermalCond_wtd_mean|)
149           0.0926095632082026693   (ThermalCond_wtd_mean + 1.302846e+00*at_mass_wtd_range)
#-----------------------------------------------------------------------
