# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|26|div
8             1|14|div
9             1|13|mult:-1.0280126043913e-02,-1.3215355788618e+00
10            22|1|mult:-1.9429585417547e+00,-1.2792036081264e-02
11            14|7|div
12            1|36|mult:-9.7611460118526e-03,-5.7718364572920e-01
13            1|25|div
14            1|4|div
15            34|1|mult:-5.4355731856067e-01,-9.9003027723261e-03
16            7|inv
17            13|7|div
18            1|4|mult:-1.4229632374481e-02,-4.2847667093364e+00
19            24|1|mult:-2.5526065509919e+00,-1.4461528045804e-02
20            23|1|mult:-2.6467102109715e+00,-1.3851883698079e-02
21            21|1|mult:-5.2325326248042e+00,-1.4224922018029e-02
22            5|1|mult:-1.0088935716603e+01,-1.6768644551652e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            1|0|mult:4.8783206816475e-03,-4.3208563460395e-01
32            0|3|div
33            1|3|div
34            3|log
35            2|3|mult:-1.9756830512161e+00,-7.2509403561928e-03
36            3|2|mult:-9.0922804637624e-01,-1.9563239469362e+00
37            0|cos
38            0|nexp
39            0|inv
40            29|3|mult:-5.0414247511514e-01,-3.4068570707045e+00
41            26|0|div
42            33|3|mult:-1.6681864025523e+00,-5.8013760930057e-01
43            3|nexp
44            33|0|mult:-2.3234718874969e+00,-9.1851991097727e-01
45            25|0|div
46            0|33|mult:-9.2031451939927e-01,-2.3121031696817e+00
47            19|0|div
48            20|0|div
49            27|3|mult:-1.0269100627245e+00,-1.9674184134794e+00
50            30|3|mult:-4.7732046674539e-01,-2.8790678469542e+00
51            2|0|sub:4.6382612380057e-01,0.0000000000000e+00
52            3|34|mult:-3.8694751429748e-01,-7.4142323327301e-01
53            34|3|mult:-7.4142116682765e-01,-3.8768100513561e-01
54            35|3|mult:-8.3368741596275e-01,-6.1833902885635e-01
55            0|2|mult:-2.5696485678751e-01,-1.9794421688352e+00
56            2|0|mult:-1.9732718004010e+00,-2.6860220868383e-01
57            3|0|mult:1.0021910235646e+02,-9.1353607382756e+00
58            0|3|mult:-9.1488791257586e+00,1.0052398757762e+02
59            3|0|sub:2.1778250690404e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            18|8|mult:1.4897322644872e+00,3.3134009291017e+02
61            16|14|add
62            28|10|mult
63            27|8|mult:4.5762736708923e-01,-1.1567682079398e+01
64            14|26|mult:-1.0537928939330e+00,-1.5027991802593e+00
65            24|3|div
66            8|16|mult:4.1886935901233e+02,1.6802791630582e+00
67            16|8|mult:1.4997184018225e+00,3.7076833354708e+02
68            31|1|mult
69            5|4|mult:-1.1147707520294e+01,-4.5981646512191e+00
70            23|3|div
71            30|8|mult
72            8|35|mult:-6.1895498250023e+02,-4.2502208295014e+00
73            35|8|mult:-4.0831599608942e+00,-5.9607906411310e+02
74            25|3|div
75            3|inv
76            30|8|mult:2.7726819796505e-01,1.1179818769205e+02
77            26|3|div
78            2|16|mult:-8.2152464378232e-02,-2.0414360359743e-01
79            28|8|mult
80            21|3|div
81            28|8|mult:3.5970899188620e-01,1.6339816400454e+02
82            8|28|mult:1.6213895693823e+02,3.5671572845696e-01
83            19|3|div
84            31|7|div
85            1|0|div
86            20|3|div
87            0|37|mult:-5.2792453699840e-01,-3.3796762960163e+01
88            31|8|div
89            4|9|mult:-4.7047925913571e+00,-8.6521842241789e+01
#-----------------------------------------------------------------------
90            17|10|mult
91            27|1|div
92            26|37|mult:-1.6949344571663e+00,-6.0685069891359e+01
93            37|25|mult
94            15|10|mult
95            16|sp
96            16|5|mult
97            16|1|div
98            22|12|mult
99            17|19|mult:-3.6428263481408e-01,-4.4579851593892e+00
100           40|37|sub
101           23|10|mult
102           16|2|mult:-1.7999395408781e-01,-1.8518254346556e-01
103           8|1|mult
104           37|3|mult:-4.4437457056162e+01,9.2643090360953e+00
105           41|38|abd
106           10|6|div
107           16|cb
108           24|10|mult
109           16|12|mult
110           40|37|abd
111           37|4|mult
112           42|37|sub
113           22|10|mult
114           37|5|mult
115           18|10|mult
116           41|37|sub
117           16|10|mult
118           42|37|abd
119           41|37|abd
#-----------------------------------------------------------------------
120           16|32|mult:-1.1516582664452e+00,4.6436375391581e+00
121           32|16|mult:4.4752534358780e+00,-1.1353954775732e+00
122           18|12|mult
123           22|15|mult
124           39|37|sub
125           24|18|mult
126           18|16|mult
127           19|16|mult
128           23|16|mult
129           24|16|mult
130           37|0|mult
131           3|37|mult:1.4490112318762e+01,-5.2667625008037e+01
132           22|18|mult
133           16|sq
134           22|16|mult
135           22|1|div
136           26|1|div
137           16|22|mult:-7.4912813995529e-03,3.3977039669715e-03
138           23|1|div
139           21|1|div
140           24|1|div
141           37|7|mult
142           35|34|sub
143           42|38|abd
144           1|inv
145           25|1|div
146           35|34|sub:1.0685586593888e+00,0.0000000000000e+00
147           0|1|div
148           19|1|div
149           20|1|div
#-----------------------------------------------------------------------
