# FEAT_ID     Feature Postfix Expression (RPN)
0             1|20|div
1             41|7|div
2             1|13|div
3             40|7|div
4             1|26|div
5             1|14|div
6             1|exp:4.0051094427464e+00,0.0000000000000e+00
7             22|1|mult:-1.9372075051913e+00,-1.2794839186971e-02
8             13|1|mult:-1.3225937157618e+00,-1.0203539079136e-02
9             33|1|mult:-1.2098563916365e+00,-9.2749460075878e-03
10            1|35|mult:-1.0901417078522e-02,-6.3232203838405e-01
11            14|7|div
12            1|36|mult:-9.6768051363852e-03,-5.7661936050782e-01
13            1|25|div
14            34|1|mult:-5.4013949733188e-01,-9.7155898518317e-03
15            1|34|mult:-9.7184557082661e-03,-5.4036415957203e-01
16            1|4|div
17            7|inv
18            13|7|div
19            1|24|mult:-1.4451727970084e-02,-2.5411028730821e+00
20            1|23|mult:-1.3758118255628e-02,-2.6408160106096e+00
21            21|1|mult:-5.2091276582148e+00,-1.4196662871489e-02
22            1|5|mult:-2.0341222542750e-02,-1.2111560471849e+01
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|mult:4.0928082097929e-03,-4.5709806568645e-01
31            0|3|div
32            3|log
33            1|3|div
34            2|28|mult:-8.2451156981835e-02,-4.3562997354839e-01
35            3|2|mult:-4.6080158337003e+01,-1.0423344397918e+00
36            0|cos
37            0|nexp
38            0|inv
39            33|3|mult:-1.6680666532804e+00,-4.2893139723169e-01
40            26|0|div
41            3|nexp
42            25|0|div
43            0|10|mult:-9.2190569026498e-01,-5.3199221683722e+01
44            29|3|mult:-5.0736954628023e-01,-3.0390756434186e+00
45            19|0|div
46            27|3|mult:-1.0270266993077e+00,-1.9040126917421e+00
47            20|0|div
48            36|3|mult:-7.8633558001532e-01,-3.2678532290202e-01
49            3|36|mult:-3.2718231104435e-01,-7.8633433034574e-01
50            35|3|mult:-8.3389521185459e-01,-4.2089923062162e-01
51            3|1|mult:-1.0718144448213e+00,-5.0875752315278e-03
52            30|3|mult:-4.8396011708948e-01,-1.9669947152702e+00
53            28|3|mult:-4.5602096301468e-01,-2.0540741020367e+00
54            0|36|mult:-8.7830568644146e-01,-1.0137770395195e+00
55            29|2|mult:-5.1080205028730e-01,-4.0199326290551e-02
56            2|0|mult:-1.9863781142852e+00,-2.1756160332394e-01
57            0|33|mult:-1.0326911436990e+00,-1.8386156454721e+00
58            3|0|mult:1.0009491141218e+02,-9.1432293701663e+00
59            0|3|mult:-9.1779277489211e+00,1.0084866785626e+02
#-----------------------------------------------------------------------
60            31|8|div
61            26|3|div
62            24|8|div
63            32|1|mult
64            31|1|mult
65            20|3|div
66            22|8|div
67            16|3|div
68            30|0|div
69            18|0|div
70            1|0|div
71            22|0|div
72            29|0|div
73            17|0|div
74            27|0|div
75            18|3|div
76            15|0|div
77            24|0|div
78            17|3|div
79            28|3|div
80            15|3|div
81            23|0|div
82            21|0|div
83            22|3|div
84            30|3|div
85            29|3|div
86            24|3|div
87            27|3|div
88            23|3|div
89            21|3|div
#-----------------------------------------------------------------------
90            37|10|mult:1.5084296566444e+02,1.2464532922071e+02
91            40|37|sub
92            37|8|mult
93            37|19|mult
94            37|34|mult:3.3793700637925e+02,-1.4930797073152e+01
95            38|5|mult
96            37|sq
97            41|38|abd
98            42|37|sub
99            5|1|mult
100           37|7|mult
101           41|37|sub
102           37|26|mult
103           37|25|mult
104           40|37|abd
105           5|4|mult:-1.7540910272839e+01,-6.2782006581174e+00
106           37|31|mult:1.6750119882089e+02,-3.2755279972963e+00
107           32|7|div
108           37|26|mult:-5.9683771521505e+01,-1.6982378876334e+00
109           34|37|mult:2.8912935047102e-01,-1.2475317317478e+02
110           37|36|mult:-1.1220468290322e+02,3.4239992688596e-01
111           8|1|mult
112           4|9|mult:-4.9712227423756e+00,-6.1285744620612e+01
113           8|40|mult:-1.3828166850804e+02,-9.1119888649500e+01
114           42|37|abd
115           41|37|abd
116           40|8|mult:-8.4974837315608e+01,-1.2990245204279e+02
117           37|5|mult
118           37|4|mult
119           31|7|div
#-----------------------------------------------------------------------
120           27|20|div
121           35|37|mult:-1.2235282824449e+01,1.5073267136936e+02
122           37|35|mult:1.9035524269446e+02,-1.3208791047436e+01
123           37|33|mult:1.3530095583432e+02,-2.4882257894929e+01
124           27|sin
125           37|3|mult:5.2657321666544e+01,-7.6472277715736e+01
126           33|37|mult:-3.7827308035738e+01,2.2652342575391e+02
127           13|37|mult:5.2209110853336e+01,9.8203123229665e+01
128           37|13|mult:1.3150656281625e+01,1.0261518578597e+02
129           37|14|mult:-9.9715260320127e+01,1.0202752399898e+02
130           37
131           21|37|mult:-1.1412800190671e+01,-5.4450292912769e+01
132           37|21|mult:-5.3824621880895e+01,-1.1475912154757e+01
133           5|37|mult:3.5318630143834e+03,-4.1958812356440e+02
134           12|10|sub
135           37|38|mult:-1.0194411837199e+02,2.9023061533087e+03
136           28|sqrt
137           38|37|mult:7.3849940382763e+02,-1.0443842625399e+02
138           29|sqrt
139           37|14|div
140           30|sqrt
141           39|37|mult:2.2606801547448e+02,-9.8821518524626e+01
142           37|20|mult
143           27|nexp
144           29|cbrt
145           28|cbrt
146           37|cb
147           30|cbrt
148           27|sqrt
149           27|cbrt
#-----------------------------------------------------------------------
