# c0 + a0 * (EA_wtd_mean / at_mass_wtd_mean) + a1 * (lambda3 - (2.173330e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.59713411977364; Max AE: 8.05372168423048
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.211198618019589e+02, -2.614801634869605e-01,  1.519702290295539e+05, -3.627445976000967e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|8|div; (EA_wtd_mean / at_mass_wtd_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, wtd, mean} } \right)$; (EA_wtd_mean ./ at_mass_wtd_mean); (newdata$EA_wtd_mean / newdata$at_mass_wtd_mean); EA_wtd_mean,at_mass_wtd_mean
# 1;  1; Unitless;                                         3|0|sub:2.1733297734887e+01,0.0000000000000e+00; (lambda3 - (2.173330e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.173330e+01.*lambda)); (newdata$lambda3 - (2.173330e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02, -7.101046956472014e-01,  4.618468371096744e-02, -9.636040736361768e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -1.250707505279646e+00,  1.287763370935516e-02, -2.511809473683172e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  3.477832397908322e+00,  1.650406334217728e-03, -1.066189233605075e+01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.476318014808249e+00,  9.582150785399162e-03, -1.244750262215704e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.103082557909325e+00,  8.527683067041986e-03, -1.261520233380962e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.655915925227232e+00,  1.270283001326375e-02, -1.716735099438563e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.693809120747677e+00,  9.633467888197581e-03, -1.104140502505220e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.989530141557375e+00,  1.349460759012252e-02, -1.870538152612121e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.510932722770494e-03,  1.418297121937530e-02, -6.943308572898609e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.217622103171017e+00,  4.669926114314530e-03, -1.465121879888387e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.129151401105866e+00,  1.722330387898757e-03, -8.039706746698293e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  4.784007073676264e+00,  6.604117098378399e-02, -1.282604197070547e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.120458118955859e+00,  9.361784582070680e-03, -1.414223635551170e+01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.277284571859016e+00,  2.161501040348632e-02, -1.100579841890289e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.612877382470947e+00,  8.787779237844941e-03, -2.264075738022089e+01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.280626295642824e+00,  9.439846966357550e-03, -1.802725943517367e+01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  7.165937206743615e+00,  1.826343164004882e-02, -3.668326059990576e+01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  6.219376986465268e+00,  2.517298530646828e-02, -9.874657000765987e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.850013503038851e+00,  1.315572989589220e-03, -1.141154439495969e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  1.594423977959136e+00,  1.970707222675036e-02, -1.490677835034344e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.009649061778490e+00,  8.154425612052730e-03, -1.638578906363109e+01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.758532794039864e+00,  9.469182663198824e-03, -1.306743155420364e+01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.698052974106602e+00,  5.998420516406735e-03, -1.421364289758380e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  3.794734551939449e+00,  8.050972363827147e-03, -1.040553610368513e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.510392777076600e+00,  9.368116228992895e-03, -1.905452421512265e+01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  2.400129412046430e+00,  3.803644811291700e-02, -2.798230948580413e+01,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  2.181185586705243e+00,  9.027998928367429e-03, -9.680410661605030e+00,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.797681671760286e+00,  3.519333547459280e-03, -1.752779034293405e+01,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  2.837950831572075e+00,  8.215018224371583e-03, -1.571960024905937e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  2.895660818558750e+00,  7.433264247089807e-03, -1.421568622735729e+01,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  4.217014773395487e+00,  8.055551080249400e-04, -1.626214261767480e+01,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.378595463877479e+00,  2.793671366251502e-03, -1.538362417688677e+01,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  2.571043034793229e+00,  9.999350147055433e-03, -1.285288525776082e+01,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.251258386106509e+00,  1.091502234741244e-02, -2.644570955212246e+01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  6.546432976979531e+00,  1.357513886333656e-02, -3.201137954315797e+01,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.622999499192431e+00,  1.463308980068358e-03, -9.659277363870144e+00,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.282804975012828e+00,  1.064418105455344e-02, -2.073704439443361e+01,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  1.590867826188931e+00,  2.508607315155250e-02, -1.239154271827285e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.248955034685399e+00,  3.499781902205735e-03, -1.145331099042946e+01,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  5.864411988402770e+00,  5.790901943545047e-03, -2.636156973367454e+01,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  4.009799615219524e+00,  5.235866704298570e-03, -1.907183418308405e+01,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.534400858719824e+00,  3.717838260648384e-03, -2.805910264470508e+01,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  8.610754464057067e+00,  9.511429567864049e-04, -3.475092797946376e+01,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  3.614036476632331e+00,  7.619094273551005e-03, -1.472633200050295e+01,  6.902411264000002e-06
