# c0 + a0 * (lambda3 - (2.173330e+01*lambda)) + a1 * (lambda4w_low - (4.628933e-01*lambda)) + a2 * (w_log^3) + a3 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37426662717914; Max AE: 7.38144696013562
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.319194282745199e+00,  4.917584685620793e+01,  3.283102422998793e+05, -1.016179965541186e+04, -1.481142404453067e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1733297734887e+01,0.0000000000000e+00; (lambda3 - (2.173330e+01*lambda)); $\left(lambda3 - \left(2.173e+01lambda\right)\right)$; (lambda3 - (2.173330e+01.*lambda)); (newdata$lambda3 - (2.173330e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV;                                               2|0|sub:4.6289333025355e-01,0.0000000000000e+00; (lambda4w_low - (4.628933e-01*lambda)); $\left(lambda4w_{low} - \left(4.629e-01lambda\right)\right)$; (lambda4w_low - (4.628933e-01.*lambda)); (newdata$lambda4w_low - (4.628933e-01*newdata$lambda)); lambda4w_low,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -2.136078278771674e+00, -9.636040736361768e+00, -2.060947652884650e-01,  1.794357303199999e-05,  1.028946489280170e-03
Se2Ta1      ,  1.250000000000000e-01, -8.896881737009976e-03, -2.511809473683172e+00, -5.675799915710433e-02,  9.861112800000000e-08,  4.089823863148474e-05
Ti1         ,  1.620000000000000e-01,  1.099662761991219e+00, -1.066189233605075e+01, -2.284676704718130e-01,  8.242407999999999e-06,  4.220026322936470e-04
B1Mo1       ,  2.500000000000000e-01,  5.743346740857314e+00, -1.244750262215704e+01, -2.659813395415171e-01,  2.464217100000000e-05,  5.451428892573131e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.183570515129214e+00, -1.261520233380962e+01, -2.717307755165709e-01,  1.316532736000000e-06,  1.357887642231297e-04
Pt1Te1      ,  5.900000000000000e-01,  3.782358590292590e+00, -1.716735099438563e+01, -3.737954854905949e-01,  4.494550960000001e-07,  4.747678843698479e-05
Sb1V3       ,  6.500000000000000e-01,  2.612762549997178e+00, -1.104140502505220e+01, -2.366260397494023e-01,  8.792838143999999e-06,  3.006725800883079e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.185559721221011e+00, -1.870538152612121e+01, -4.081351905815495e-01,  6.294227929999998e-07,  1.455067778653120e-04
Rh1Te2      ,  7.550000000000000e-01,  1.261836737411686e+00, -6.943308572898609e+00, -1.484587590113905e-01,  1.767172329000000e-06,  1.012830017969565e-04
Zr1         ,  9.966666670000000e-01,  2.893114151338841e+00, -1.465121879888387e+01, -3.161460832107487e-01,  2.072671874999999e-06,  1.397689153932165e-04
Be2Ta3      ,  1.000000000000000e+00,  1.859930588160466e+00, -8.039706746698293e+00, -1.720351868533978e-01,  3.936827538999999e-06,  1.407639587211251e-04
C1Si1       ,  1.075000000000000e+00,  4.201010350350487e+00, -1.282604197070547e+01, -2.725822874851571e-01,  6.443297272900001e-05,  1.999690743761254e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.700027122623741e+00, -1.414223635551170e+01, -3.039037499544099e-01,  6.048464248000001e-06,  1.819819855812736e-04
Nb1O1       ,  1.380000000000000e+00,  3.260373372276984e+00, -1.100579841890289e+01, -2.355491210879712e-01,  1.566253000800000e-05,  4.594796604037618e-04
Sb1         ,  1.416666667000000e+00,  4.759568415423556e+00, -2.264075738022089e+01, -4.971490792678210e-01,  7.888890240000000e-07,  7.588699080157686e-05
Sb1Sn1      ,  1.430000000000000e+00,  3.794216803919221e+00, -1.802725943517367e+01, -3.931802133557006e-01,  4.800486870000000e-07,  6.512246849918909e-05
S2Ta1       ,  1.488116666500000e+00,  8.869563626635616e+00, -3.668326059990576e+01, -7.821104680857920e-01,  9.791466569999998e-07,  1.215521958349094e-04
B2C2Y1      ,  1.800000000000000e+00,  4.173338568977925e+00, -9.874657000765987e+00, -2.107854599203301e-01,  4.638436885699999e-05,  1.335201302127849e-03
Re2Y1       ,  1.830000000000000e+00,  2.784837627934310e+00, -1.141154439495969e+01, -2.451692516948902e-01,  2.554497863000000e-06,  8.889709722038871e-05
S1Y1        ,  1.900000000000000e+00,  2.270549982923705e+00, -1.490677835034344e+01, -3.213885391719435e-01,  2.936493567999999e-06,  2.367493911804238e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.399364970030554e+00, -1.638578906363109e+01, -3.560674882786050e-01,  4.967930880000000e-07,  7.102502017756255e-05
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.310318291140731e+00, -1.306743155420364e+01, -2.807081394491237e-01,  5.601816576000001e-06,  1.786220755161032e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.953779305395473e+00, -1.421364289758380e+01, -3.075338766102973e-01,  4.654843749999999e-07,  6.674480833044106e-05
Be2Nb1      ,  2.150000000000000e+00,  9.334910493256164e-01, -1.040553610368513e+01, -2.226603718427196e-01,  1.587001969700000e-05,  6.796134884211494e-04
In1Te1      ,  2.206000000000000e+00,  4.017937181402548e+00, -1.905452421512265e+01, -4.181635598591389e-01,  1.672841510000000e-07,  4.545867056076694e-05
C2Cl2Y2     ,  2.300000000000000e+00,  4.409283344399666e+00, -2.798230948580413e+01, -6.283056356297917e-01,  3.489136640000000e-07,  1.548736811538089e-04
Be2Nb3      ,  2.300000000000000e+00,  1.498186951472198e+00, -9.680410661605030e+00, -2.073268412819974e-01,  7.278825672000002e-06,  3.265446420898857e-04
