# FEAT_ID     Feature Postfix Expression (RPN)
0             40|1|mult
1             42|7|div
2             1|19|div
3             1|20|div
4             41|7|div
5             1|13|div
6             40|7|div
7             1|exp:2.6918168349015e+00,0.0000000000000e+00
8             1|26|div
9             1|14|div
10            14|7|div
11            13|1|mult:-1.3308632344710e+00,-1.0319684047783e-02
12            1|34|mult:-1.4501636884591e-02,-7.3144605950914e-01
13            34|1|mult:-7.0659763399949e-01,-1.3995074506337e-02
14            22|1|mult:-2.5734284659418e+00,-8.5487287423893e-03
15            1|4|div
16            1|25|div
17            7|inv
18            13|7|div
19            1|23|mult:-9.8011275272557e-03,-2.5381239425522e+00
20            24|1|mult:-2.4764750304002e+00,-1.0770402032104e-02
21            21|1|mult:-4.8709241985929e+00,-1.1372584414990e-02
22            5|1|mult:-1.0655625021527e+01,-1.6642006455862e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            23|3|div
31            25|0|abd
32            21|3|div
33            0|cbrt
34            0|37|mult:-5.3088905225200e-01,-3.3969623981123e+01
35            1|0|mult:4.4556867384712e-03,-4.4423609504731e-01
36            0|3|div
37            1|3|div
38            3|2|mult:-1.1584598613968e+02,5.1535876158082e-01
39            3|log
40            2|3|mult:7.9772308116678e-02,-9.5581988259990e+01
41            0|cos
42            0|nexp
43            0|inv
44            26|0|div
45            30|3|mult:-4.6267147778687e-01,-4.9415806655293e+00
46            3|nexp
47            25|0|div
48            19|0|div
49            20|0|div
50            3|36|mult:-5.1586060004363e-01,-7.8620098068103e-01
51            36|3|mult:-7.8619658478393e-01,-5.1718743573884e-01
52            29|3|mult:-5.0057849437229e-01,-3.8755240049494e+00
53            34|3|mult:-7.4129575053161e-01,-4.1638369847601e-01
54            3|34|mult:-4.1692623206859e-01,-7.4129419018287e-01
55            27|3|mult:-1.0242220435586e+00,-2.1280948307809e+00
56            33|3|mult:-1.6491939202880e+00,-2.0592859851571e+00
57            0|33|mult:-1.0308162136080e+00,-1.8292977625868e+00
58            0|3|mult:-9.2070299253087e+00,1.0164360366014e+02
59            3|0|mult:1.1374965914126e+02,-9.7638324896558e+00
#-----------------------------------------------------------------------
60            8|18|mult:3.2785516870914e+02,1.4783687703117e+00
61            18|8|mult:1.6760118665876e+00,3.7335545283015e+02
62            16|14|mult:6.4088154605831e-01,-2.3343600968246e-01
63            14|16|mult:-1.9061555630788e-01,6.7146614310540e-01
64            14|10|mult:-4.3791424032156e+00,-3.8370601697997e+02
65            0|38|mult:-5.8419231014841e-01,-3.6140776019448e+01
66            19|3|div
67            28|8|mult
68            30|8|add:3.3711960786913e-03,0.0000000000000e+00
69            16|8|add:3.7872095091603e-03,0.0000000000000e+00
70            8|30|mult:1.3762851503539e+03,4.6388529829039e+00
71            16|8|mult:1.9518900260277e+00,4.8650435483771e+02
72            8|16|mult:4.4574331032135e+02,1.8018487369824e+00
73            18|14|add
74            8|28|mult:4.4472938752362e+02,1.0113158468561e+00
75            8|0|mult:-1.8213548544384e+02,-2.8359626905411e+00
76            31|7|div
77            20|3|div
78            9|4|mult:-6.1796154444768e+01,-5.0221362623250e+00
79            30|8|mult:3.0073069648220e+00,7.7379181074477e+02
80            1|0|div
81            16|14|add:7.9767432491592e-01,0.0000000000000e+00
82            28|8|mult:1.5544968372788e+00,5.6108791811266e+02
83            28|8|add:3.0723870212621e-03,0.0000000000000e+00
84            31|8|div
85            32|1|mult
86            16|14|add
87            31|1|mult
88            12|4|mult:-7.5062980702634e+01,-5.6342689648735e+00
89            16|2|mult:-2.1747973723328e-01,-2.6670416867573e-02
#-----------------------------------------------------------------------
90            2|16|mult:-9.4323374394366e-01,-9.2931778934494e-03
91            16|11|mult
92            24|12|mult
93            5|1|mult
94            21|10|mult
95            18|12|mult
96            16|sq
97            17|10|mult
98            12|6|div
99            42|37|abd
100           16|sp
101           20|18|mult:-3.1002377381621e+00,-4.2299984568137e-01
102           15|10|mult
103           37|5|mult
104           38|16|mult:-1.7955166947099e+02,-3.5431012989799e-01
105           22|12|mult
106           23|10|mult
107           16|5|mult
108           41|37|abd
109           10|6|div
110           16|cb
111           24|10|mult
112           16|12|mult
113           8|1|mult
114           22|10|mult
115           4|5|mult:-4.6241168532439e+00,-1.1170274179108e+01
116           18|10|mult
117           16|19|mult:-3.4421528069677e-01,-3.0860894229212e+00
118           16|10|mult
119           16|5|add:3.6740478605357e-02,0.0000000000000e+00
#-----------------------------------------------------------------------
120           13|27|mult:-1.2185685551724e+00,-6.1367066504422e-01
121           27|14|mult:-6.4373212993332e-01,-1.0729982400344e+00
122           4|14|div
123           14|6|div
124           13|6|div
125           27|1|div
126           39|38|abd
127           37|4|add:2.8619744978878e+01,0.0000000000000e+00
128           4|6|div
129           42|38|abd
130           26|37|mult:-1.6920572495083e+00,-5.9496701058123e+01
131           41|42|mult:-1.1298266343960e+02,-7.3256077519026e+01
132           42|41|mult:-7.3209956515717e+01,-1.1301584493390e+02
133           40|41|mult:-6.7959203435422e+01,-1.1486746086442e+02
134           40|42|mult:-7.7965020509063e+01,-9.8035287301305e+01
135           42|40|mult:-9.8059578266352e+01,-7.7931590993392e+01
136           39|37|sub
137           40|37|sub
138           41|38|abd
139           40|37|abd
140           37|4|mult
141           41|39|mult:-1.0443544493500e+02,-9.2469176545956e+01
142           39|41|mult:-9.2344460870210e+01,-1.0448736928301e+02
143           5|6|div
144           42|39|mult:-1.0199121597398e+02,-9.1126758978716e+01
145           39|42|mult:-7.8091800061009e+01,-1.0715508762771e+02
146           42|37|sub
147           40|39|mult:-9.9583744566431e+01,-4.2812926360726e+01
148           39|40|mult:-5.1876735650809e+01,-9.6741257539477e+01
149           41|37|sub
#-----------------------------------------------------------------------
