# FEAT_ID     Feature Postfix Expression (RPN)
0             14|1|sub:1.3745675531328e+03,0.0000000000000e+00
1             42|8|div
2             25|1|sub:9.5472857517701e+06,0.0000000000000e+00
3             1|exp:5.3144513889068e-01,0.0000000000000e+00
4             8|inv
5             40|8|div
6             1|19|div
7             14|8|div
8             1|20|div
9             42|1|mult
10            41|1|mult
11            40|1|mult
12            1|13|div
13            1|26|div
14            42|7|div
15            41|7|div
16            40|7|div
17            1|14|div
18            14|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            1|0|div
32            0|sin
33            26|3|div
34            0|19|div
35            19|3|div
36            0|20|div
37            26|0|abd
38            22|3|div
39            20|3|div
40            0|sqrt
41            14|0|div
42            24|3|div
43            13|0|div
44            23|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            0|3|div
49            1|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            26|0|div
55            3|nexp
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6290874865054e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            9|2|mult
61            11|2|mult
62            12|2|mult
63            10|2|mult
64            8|2|sub:8.7119075433705e+01,0.0000000000000e+00
65            16|14|add
66            33|2|mult
67            9|3|mult
68            11|3|mult
69            35|2|mult
70            33|3|mult
71            12|3|mult
72            23|3|mult
73            10|3|mult
74            22|3|mult
75            36|2|mult
76            35|3|mult
77            24|3|mult
78            21|3|mult
79            36|3|mult
80            34|2|mult
81            42|3|mult
82            40|3|mult
83            41|3|mult
84            39|3|mult
85            8|3|sub:1.8306963512792e+00,0.0000000000000e+00
86            34|3|mult
87            14|2|sub:4.4578499732600e-01,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            17|2|mult
92            32|3|mult
93            3|2|mult
94            18|2|mult
95            0|sp
96            2|cb
97            16|2|mult
98            3|cb
99            2|sp
100           3|37|div
101           2|37|div
102           29|3|mult
103           27|3|mult
104           30|3|mult
105           28|3|mult
106           22|2|mult
107           23|2|mult
108           21|2|mult
109           24|2|mult
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           28|2|mult
114           3|38|div
115           42|2|mult
116           39|2|mult
117           40|2|mult
118           41|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           32|16|sub:5.3706169308160e+00,0.0000000000000e+00
121           16|12|mult
122           9|6|div
123           37|16|mult
124           11|6|div
125           37|31|sub:9.2140205330904e+01,0.0000000000000e+00
126           16|8|mult
127           18|10|mult
128           23|5|mult
129           37|32|sub:8.0641492493920e+01,0.0000000000000e+00
130           12|4|div
131           15|5|mult
132           37|10|mult
133           22|9|mult
134           24|5|mult
135           12|6|div
136           17|5|mult
137           22|11|mult
138           16|10|mult
139           21|10|mult
140           24|12|mult
141           10|6|div
142           23|10|mult
143           10|4|div
144           22|5|mult
145           18|5|mult
146           22|12|mult
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
