# FEAT_ID     Feature Postfix Expression (RPN)
0             42|41|mult|8|sp|div
1             1|cb|40|2|mult|mult
2             40|20|mult|8|sp|div
3             1|cb|3|4|div|mult
4             39|sq|8|sp|div
5             41|39|mult|8|sp|div
6             41|sq|8|sp|div
7             40|19|mult|8|sp|div
8             40|7|div|5|exp:2.9430462584939e+00,0.0000000000000e+00|div
9             27|25|sub|5|exp:2.9430462584939e+00,0.0000000000000e+00|div
10            1|cb|42|2|mult|mult
11            2|3|div|cb
12            2|0|div|1|sq|mult
13            1|0|mult|cb
14            1|cb|39|2|mult|mult
15            1|cb|41|2|mult|mult
16            6|2|mult|1|cb|mult
17            27|8|mult|exp:4.3650623477530e-01,0.0000000000000e+00,-3.1458082869932e+00,-1.7905097527282e+01
18            15|5|mult|exp:1.0415253640894e+00,0.0000000000000e+00,-5.0935503259480e+00,-6.4204794423038e+00
19            36|8|mult|exp:6.1756974344135e-01,0.0000000000000e+00,-2.1417197512049e+00,-1.8819575258625e+01
20            8|4|div|exp:1.8166692625312e+02,0.0000000000000e+00,-1.5451521137106e+01,-9.5603345487498e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            2|1|mult|41|37|abd|mult
39            3|14|div|41|37|abd|mult
40            3|19|div|41|37|abd|mult
41            3|5|div|41|37|abd|mult
42            2|1|mult|40|38|sub|mult
43            37|3|mult|41|3|mult|abd
44            41|37|abd|30|3|abd|mult
45            26|2|mult|41|37|abd|mult
46            41|37|abd|30|3|sub|mult
47            3|4|div|41|37|abd|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            3|1|mult|41|37|abd|mult
56            2|0|div|41|37|abd|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|29|26|add|add
61            0|sin|30|29|mult|add
62            0|sin|29|sq|add
63            0|sin|30|28|add|add
64            0|sin|28|27|mult|add
65            0|sin|28|5|mult|mult
66            25|sin|28|0|mult|abd
67            0|sin|29|28|add|add
68            0|sin|29|28|mult|add
69            0|sin|30|4|div|mult
70            26|sin|29|0|mult|abd
71            28|0|mult|29|cos|abd
72            25|sin|29|0|mult|abd
73            0|sin|30|26|add|add
74            28|cos|29|0|mult|abd
75            0|sin|30|28|mult|add
76            30|cos|29|0|mult|abd
77            32|exp:5.3738157932787e-01,0.0000000000000e+00|27|0|mult|abd
78            0|sin|29|exp|add
79            26|sin|28|0|mult|abd
80            0|sin|30|exp|add
81            0|sin|28|sin|add
82            0|sin|28|26|add|add
83            0|sin|28|sq|add
84            29|cos|29|0|mult|abd
85            0|sin|28|add
86            28|exp:7.6230243200329e-01,0.0000000000000e+00|0|sin|add
87            0|sin|28|4|div|mult
88            31|exp:4.6029866729860e-01,0.0000000000000e+00|27|0|mult|abd
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            12|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
91            20|9|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
92            19|9|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
93            9|4|div|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
94            11|10|add|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
95            10|13|div|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
96            12|10|add|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
97            20|10|mult|4|sp|div
98            19|10|mult|4|sp|div
99            13|10|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
100           10|4|div|4|sp|div
101           14|10|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
102           25|10|mult|4|sp|div
103           26|10|mult|4|sp|div
104           10|abs|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
105           20|11|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
106           11|4|div|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
107           19|11|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
108           25|11|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
109           26|11|mult|4|exp:1.8573242582351e+00,0.0000000000000e+00|div
