# FEAT_ID     Score                   Feature Expression
0             0.156823239166942907    (ThermalCond_std / at_mass_wtd_mean)
1             0.157076587228627051    (ThermalCond_range * w_log)
2             0.160419625657758164    (1.0 / at_mass_wtd_mean)
3             0.160923267113992796    (w_log / IP_mean)
4             0.161106162575634287    (w_log / at_rad_mean)
5             0.161516960531604165    (ThermalCond_wtd_std / at_mass_wtd_mean)
6             0.162258611619500892    (at_rad_wtd_mean / at_mass_wtd_mean)
7             0.162392363659584815    (w_log / IP_wtd_mean)
8             0.164102964691694914    (exp(3.136979e+00*w_log))
9             0.164466977382747154    (w_log / PE_wtd_mean)
10            0.166572155856525406    (ThermalCond_wtd_range * w_log)
11            0.166848068243904163    (ThermalCond_wtd_std * w_log)
12            0.167170819058532927    (ThermalCond_wtd_range / at_mass_wtd_mean)
13            0.167234807724843504    (ThermalCond_std * w_log)
14            0.168458397281385175    (w_log / at_rad_wtd_mean)
15            0.173878101956482151    (ThermalCond_wtd_std / at_mass_mean)
16            0.177344867752457419    (ThermalCond_std / at_mass_mean)
17            0.178314704961350157    (at_rad_wtd_mean / at_mass_mean)
18            0.178408989950184838    (ThermalCond_wtd_range / at_mass_mean)
19            0.179988192388730706    (w_log / L_avg)
20            0.182541118725111778    (w_log / PE_mean)
21            0.19440285453928316     (1.0 / at_mass_mean)
22            0.196939852545118838    (at_rad_mean / at_mass_mean)
23            0.295479284233622685    (w_log * lambda)
24            0.295493672094798765    (lambda4w_low / lambda3)
25            0.321370439728063284    (w_log / density)
26            0.340821702072987898    (w_log^2)
27            0.349026868083326836    (w_log / at_mass_wtd_mean)
28            0.357359446936978631    (w_log / at_mass_mean)
29            0.488863126486523747    (w_log^3)
#-----------------------------------------------------------------------
30            0.148256186497658315    (1.0 / lambda3)
31            0.148746551938192195    (ThermalCond_mean * lambda)
32            0.149572171830498202    (PE_wtd_mean / lambda3)
33            0.154335477651027619    sin(lambda)
34            0.155534913017430471    (w_log / lambda)
35            0.15557034767660835     (lambda / IP_mean)
36            0.156707803921592448    (IP_mean / lambda3)
37            0.160304883478061433    (IP_wtd_mean / lambda3)
38            0.161176019502732859    (lambda / IP_wtd_mean)
39            0.163422982383936821    (at_rad_wtd_mean / lambda)
40            0.164135221002548265    (|PE_wtd_mean - lambda|)
41            0.164608150162467382    sqrt(lambda)
42            0.167716301307594767    (at_rad_mean / lambda)
43            0.16929672006494581     (IP_wtd_range / lambda3)
44            0.175485694898801947    (IP_wtd_std / lambda3)
45            0.180344479100851385    (|PE_mean - lambda|)
46            0.180743083398068577    (IP_std / lambda3)
47            0.181715863172313585    cbrt(lambda)
48            0.187922147969547315    (IP_range / lambda3)
49            0.199346348595681622    (lambda / lambda3)
50            0.202510972659866256    (w_log / lambda3)
51            0.209145988508594227    ln(lambda3)
52            0.231666128493278139    cos(lambda)
53            0.233243570208838569    (1.0 / lambda)
54            0.234802439479399688    (exp(-1.0 * lambda))
55            0.236909751170054861    (PE_wtd_mean / lambda)
56            0.244938494705020909    (PE_mean / lambda)
57            0.247557196891037112    (exp(-1.0 * lambda3))
58            0.255951817737613496    (IP_mean / lambda)
