# FEAT_ID     Feature Postfix Expression (RPN)
0             41|8|div
1             39|1|mult
2             8|inv
3             1|19|div
4             1|13|div
5             42|8|div
6             14|8|div
7             1|20|div
8             1|exp:3.1369791400897e+00,0.0000000000000e+00
9             1|26|div
10            40|1|mult
11            42|1|mult
12            40|8|div
13            41|1|mult
14            1|14|div
15            42|7|div
16            41|7|div
17            14|7|div
18            40|7|div
19            1|4|div
20            1|25|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            37|0|mult
32            26|3|div
33            0|sin
34            1|0|div
35            0|19|div
36            19|3|div
37            20|3|div
38            0|20|div
39            14|0|div
40            26|0|abd
41            0|sqrt
42            13|0|div
43            22|3|div
44            24|3|div
45            25|0|abd
46            23|3|div
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|inv
54            0|nexp
55            26|0|div
56            25|0|div
57            3|nexp
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            39|2|mult
64            9|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            31|7|div
69            33|2|mult
70            35|2|mult
71            9|3|mult
72            11|3|mult
73            33|3|mult
74            12|3|mult
75            36|2|mult
76            35|3|mult
77            10|3|mult
78            34|2|mult
79            36|3|mult
80            42|3|mult
81            40|3|mult
82            41|3|mult
83            23|3|mult
84            34|3|mult
85            39|3|mult
86            22|3|mult
87            24|3|mult
88            21|3|mult
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            15|2|mult
93            16|3|mult
94            2|sq
95            32|3|mult
96            3|2|mult
97            17|2|mult
98            0|sp
99            18|2|mult
100           2|cb
101           3|cb
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           27|3|mult
108           30|3|mult
109           28|3|mult
110           23|2|mult
111           21|2|mult
112           22|2|mult
113           29|2|mult
114           24|2|mult
115           27|2|mult
116           30|2|mult
117           28|2|mult
118           3|38|div
119           2|38|div
#-----------------------------------------------------------------------
120           16|12|mult
121           9|6|div
122           37
123           11|6|div
124           22|12|mult
125           18|10|mult
126           12|4|div
127           41|37|abd
128           15|5|mult
129           37|20|mult
130           24|10|mult
131           37|4|mult
132           17|5|mult
133           37|12|mult
134           16|10|mult
135           37|18|mult
136           12|6|div
137           37|19|mult
138           37|26|mult
139           37|25|mult
140           37|cb
141           38|10|mult
142           22|10|mult
143           37|sq
144           10|6|div
145           18|5|mult
146           10|4|div
147           37|16|mult
148           16|5|mult
149           37|10|mult
#-----------------------------------------------------------------------
